embedding_row,external_id,doi,language,title,split
19730,1437066,10.37898/spiritualpc.1861016,ENG,"Spiritual Monachopsis: Conceptualization, Scale Development, and Psychometric Analysis",TEST
19731,1437067,10.37898/spiritualpc.1855714,ENG,Despair as a Gateway: The Complete Mediating Role of Hopelessness in the Relationship Between Maternal Spiritual Coping and Life Satisfaction Among Mothers of Children with Disabilities,TEST
19732,1437069,10.37898/spiritualpc.1922758,ENG,Modern Psychology and Mystical Experience,TEST
19734,1438663,10.17474/artvinofd.1902745,TUR,"Biyomimikri Yaklaşımının Sürdürülebilir Orman Yönetimine Entegrasyonu: İlke, Uygulama Alanları ve Ölçülebilir Bir Çerçeve",TEST
19735,1438666,10.17474/artvinofd.1913424,TUR,Akıllı Telefon Tabanlı Tahribatsız Muayene Yaklaşımının Geliştirilmesi: Ahşabın Eğilme Özelliklerinin Tahmini için Düşük Maliyetli Bir Alternatif,TEST
19737,1438668,10.17474/artvinofd.1901767,TUR,"Thuja occidentalis (AFS-Thuja) Bitkisinin Antioksidan Kapasitesi, Bazı Fitokimyasalları ve Antimikrobiyal Etkilerinin Incelenmesi",TEST
19738,1438669,10.17474/artvinofd.1905181,TUR,Kentsel Mikrohabitatlarda Bitki Taksonlarının Mekânsal Dağılımı ve Ekolojik Stratejileri: Karabük 100. Yıl Mahallesi Örneği,TEST
19739,1438670,10.17474/artvinofd.1915448,TUR,Havza Üzerinde Farklı Ana Materyal Gruplarında Bazı Toprak Özelliklerinin Değerlendirilmesi,TEST
19740,1438671,10.17474/artvinofd.1906660,TUR,Yeni Bir Odun Dışı Orman Ürünü (ODOÜ) Olarak Yenilebilir Orman Böcekleri ve Ormancılık Ekonomisine Katkısı,TEST
19741,1438672,10.17474/artvinofd.1957281,TUR,Çoruh Nehri Havzası’nda Vejetasyon Örtme Derecesindeki Değişimlerin İzlenmesi: 2014-2018 Yılları Arasında Zamansal Bir Değerlendirme,TEST
19743,1438677,10.55666/folklor.1854702,TUR,MESLEK FOLKLORU BAĞLAMINDA SİVAS ESNAF LOKANTASI KÜLTÜRÜ,TEST
19744,1438678,10.55666/folklor.1923457,TUR,TARİHÎ KAHRAMANLIK FİLMLERİNDE MİT-RİTÜEL BOYUT VE SEYİR DENEYİMİ: TOPLUMSAL YAPININ YENİDEN ÜRETİMİ,TEST
19745,1438680,10.55666/folklor.1923615,TUR,ÜSKÜDAR’IN SON YORGANCILARI: GELENEKSEL ESNAF KÜLTÜRÜNÜN DEĞİŞİMİ ÜZERİNE BİR İNCELEME,TEST
19746,1438735,10.55666/folklor.1924794,TUR,ESNAF KÜLTÜRÜNDE LAKAPLARIN İŞLEVLERİ VE DÖNÜŞÜMÜ: KAHRAMANMARAŞ KAPALI ÇARŞI ÖRNEĞİ,TEST
19747,1438736,10.55666/folklor.1855814,TUR,KÜLTÜR ENDÜSTRİSİ VE KÜLTÜREL BELLEK ARASINDA NASREDDİN HOCA: METALAŞMA VE KANONLAŞMA,TEST
19748,1438737,10.55666/folklor.1924379,TUR,ATASÖZLERİNDE KÜLTÜREL SÖYLEM VE HALK HEKİMLİĞİ: BİYOETİK ANALİZ,TEST
19749,1438738,10.55666/folklor.1926105,TUR,KORUMA YAKLAŞIMI ÖRNEĞİ OLARAK TURGUT UYAR’IN TÜRKİYEM KİTABI,TEST
19750,1438764,10.55666/folklor.1924630,TUR,ÂŞIK FERYÂDÎ VE DÎVÂNÇESİ,TEST
19752,1438766,10.55666/folklor.1926443,TUR,GELENEĞİN SÜRDÜRÜLEBİLİRLİĞİ BAĞLAMINDA TEKKE ÇORBASI,TEST
19753,1438768,10.55666/folklor.1924052,TUR,"AFET, TRAVMA VE ANLATI: KÜLTÜREL BELLEKTE DEPREM MEMORATLARI",TEST
19754,1438786,10.55666/folklor.1923749,TUR,BİR KADIN BAHADIRIN EPİK YOLCULUĞU: OLONHO DÜNYASINDA “CIRIBINA CIRILIATTA KIIS BUXATIIR,TEST
19755,1438815,10.55666/folklor.1858688,TUR,ALEVİ MİTOLOJİSİNDE BİTKİLERİN KUTSAL KÖKENİ VE İNANÇ RİTÜELLERİNDEKİ YERİ,TEST
19756,1438828,10.55666/folklor.1923851,TUR,MARDİN’İN ETNİK YAPISINDA NİNNİ GELENEĞİ,TEST
19757,1438839,10.55666/folklor.1927347,TUR,PROPP YÖNTEMİNİN BULGAR MASALLARINA UYGULANABİLİRLİĞİ ÜZERİNE BİR DEĞERLENDİRME,TEST
19758,1438840,10.55666/folklor.1854488,TUR,DUMUZİ ÖRNEĞİ ÜZERİNDEN AKDENİZ HAVZASI’NDA ÖLÜP DİRİLME MOTİFİNİN SENKRETİK BİÇİMLERİ,TEST
19759,1438841,10.55666/folklor.1927612,TUR,HANGİ KIZI KAÇIRIRDINIZ: MOZART’IN SARAYDAN KIZ KAÇIRMA OPERASI İLE KÖROĞLU’NUN ARAP’IN KIZINI KAÇIRMASI EPİĞİ ÜZERİNE BİR DEĞERLENDİRME,TEST
19760,1438843,10.55666/folklor.1923996,TUR,MEKÂNIN ÖTESİNE GEÇENLER: KERAMET UNSURU OLARAK TAYY-İ MEKÂN,TEST
19761,1438849,10.55666/folklor.1926570,TUR,ÂŞIKLIK GELENEĞİNDE KURUMSALLAŞMA: HALK ŞAİRİ GİRYANÎ,TEST
19762,1438850,10.5336/healthsci.2025-112014,TUR,Rotator Manşet Sendromu Tedavisinde Güçlendirme Egzersizlerinin  Etkinliğinin Değerlendirilmesi: Randomize Kontrollü Çalışma,TEST
19763,1438851,10.5336/healthsci.2025-111912,TUR,Disfaji Yönetiminde Kullanılan Kıvam Artırıcıların   Duyusal Özelliklerinin Karşılaştırmalı Analizi: Deneysel Çalışma,TEST
19764,1438853,10.5336/healthsci.2025-112584,TUR,"Sağlık Çalışanları ve Öğretmenlerin Fiziksel Aktivite,   Postür ve Algılanan Stres Düzeylerinin Karşılaştırılması:   Kesitsel Çalışma",TEST
19765,1438855,10.5336/healthsci.2025-112710,TUR,Yaşlıların Dijital Okuryazarlığı: Geçerlilik ve Güvenirlik Çalışması,TEST
19766,1438869,10.5336/healthsci.2025-109407,TUR,Geriatrik Popülasyonda İşitme Cihazı Danışmanlığı ve   Uygulaması Sırasında Odyologların Deneyimleri: Nitel Çalışma,TEST
19767,1438873,10.5336/healthsci.2025-108284,TUR,Uyumsuz Mükemmeliyetçilik ile Bilişsel ve Davranışsal Kaçınma  İlişkisinde Psikolojik Esnekliğin Aracı Rolü:   Tanımlayıcı Araştırma,TEST
19768,1438878,10.5336/healthsci.2025-109602,TUR,Kahkaha Terapisinin Anksiyete ve Yaşam Kalitesi Üzerine Etkisi:  Metaanaliz Çalışması,TEST
19770,1439000,10.5336/healthsci.2025-112041,TUR,Çocuk Onkoloji Servislerinde Çalışan Hemşirelerin Bir Çocuğun Ölümünden  Önce ve Sonra Aile Üyeleriyle Yaşam Sonu İletişim Deneyimleri:   Betimleyici Nitel Çalışma,TEST
19771,1439001,10.5336/healthsci.2025-112935,TUR,Araştırma Görevlisi Doktorların Tükenmişlik Düzeyi ile  Uykusuzluk Şiddeti Arasındaki İlişkinin İncelenmesi:   Kesitsel Araştırma,TEST
19774,1439212,10.5336/healthsci.2025-113285,TUR,Sağlık Profesyonelleri İçin Şiddete Maruz Kalma Korkusu Ölçeği’nin  Geliştirilmesi ve Psikometrik Değerlendirmesi: Metodolojik Çalışma,TEST
19775,1439217,10.5152/rss.2026.25084,ENG,The Effect of 8-Week Combined Strength and Power Training on Performance Development in Elite Youth Soccer Players,TEST
19776,1439218,10.5336/healthsci.2025-112090,TUR,Sağlık Bilimleri Öğrencilerinde Bireysel Yenilikçilik Özelliklerinin   Dijital Teknolojiye Yönelik Tutumları Üzerindeki Etkisi:   Kesitsel Analitik Çalışma,TEST
19777,1439220,10.5152/rss.2026.25072,ENG,Development of Picnic Motivation Scale and Determination of Picnicker Profiles,TEST
19778,1439221,10.33725/mamad.1746707,TUR,Polipropilen/kamış unu hibrit nano WPC'nin fiziksel ve mekanik özellikleri üzerine karbon nanotüplerin etkisi,TEST
19780,1439223,10.33725/mamad.1803174,TUR,Yağ palmiyesi biyokütlesinin farklı kısımlarından yapılan yonga levhanın özellikleri üzerindeki reçine içeriğinin etkisi,TEST
19783,1439498,10.48120/oad.1774681,TUR,Çağdaş Müelliflerde Selçuklu Hanedan İmajı,TEST
19784,1439499,10.48120/oad.1761583,TUR,Baykuş ve Tevekkül: Geç Ortaçağ Anadolu’sunda Kıssa Yoluyla Dinî Telkin,TEST
19785,1439501,10.48120/oad.1853369,TUR,Askerî Yapıların Dönüşümü: 14. Yüzyıl İtalya’sında Paralı Asker Birlikleri ve Savaşın Profesyonelleşmesi,TEST
19786,1439503,10.48120/oad.1751996,TUR,"Hiçlik, Bir ‘Şey’ Değildir: Var Olmayana ‘İmkânsızlık’ Yüklemesi",TEST
19787,1439541,10.48120/oad.1747007,TUR,Geç Orta Çağ Cenova’sında Tüketicinin Korunması ve Piyasa Gözetimi,TEST
19788,1439575,10.48120/oad.1864813,TUR,C. Verlinden’in Araştırmasının Ardından Altın Orda’nın Kalbinde (14.Yüzyıl) Köle Ticareti Üzerine Bazı Açıklamalar,TEST
19789,1439576,10.48120/oad.1855727,TUR,Tokta Han (1291-1312) Dönemi’nde Altın Orda Devleti’nin Dış Politikası,TEST
19790,1439597,10.48120/oad.1873238,TUR,Enok/İdris Figürü Üzerine Karşılaştırmalı Bir İnceleme,TEST
19791,1439606,10.48120/oad.1853397,TUR,"İbnü’n-Nefîs’te Burhânî Bilimlerin Konu, İlke ve Meseleleri",TEST
19792,1439607,10.48120/oad.1871196,TUR,"Orta Çağ Üniversitelerinde Öğrenci Borçlanması, Yahudi Kredi Ağları ve Kurumsal Çözümler",TEST
19793,1439608,10.48120/oad.1866258,TUR,“Perfida nam Saracenorum gens indomitorum”: Otto Hanedanlığı’nın Müslümanlarla İlişkileri ve Dönemin Kaynaklarının Müslüman Algısı,TEST
19794,1439609,10.48120/oad.1855188,TUR,"Sâsânî İran’ında Hristiyan Olarak Ölmek: Pers Şehidi Anlatıları’nda İşkence, Defin ve Rölik Kültü",TEST
19796,1439621,10.48120/oad.1853391,TUR,Muhammed el-Kumî’nin “Şemsü’s Siyak” Risâlesinde Altın Orda Devleti’nin Başkenti Saray Şehrinde Ticaret Malları ve Fiyatları,TEST
19798,1439637,10.48120/oad.1775250,TUR,Selçuklu Başkenti Konya’da Spolia/Devşirme Malzeme Kullanımı: Mimari Pratikler ve Anlamsal Bağlam,TEST
19800,1439639,10.48120/oad.1769106,TUR,Yuan Hanedanı’nda Posta (Yam) Teşkilatı,TEST
19801,1439640,10.48120/oad.1747998,TUR,Şehirlerin Anası Mekke ve Habitus Kavramı,TEST
19802,1439648,10.48120/oad.1853299,TUR,Moğol Sürek Avlarının Askerî ve Toplumsal İşlevi,TEST
19803,1439649,10.48120/oad.1877325,TUR,"Anadolu’da Selçuklu-Doğu Roma Etkileşimi ve Erken Türkiye Selçuklu Siyasetinde Sınır, Müzakere ve Meşruiyet (I. Kılıç Arslan’a Kadar)",TEST
19804,1439653,10.48120/oad.1767571,TUR,Mimar Giulio Mongeri’nin Anadolu’da İnşa Ettiği Banka Yapılarında Selçuklu İzleri,TEST
19805,1439655,10.5336/healthsci.2025-113596,TUR,Afetlerde Gönüllülükten Kaçınma Ölçeği:   Bir Ölçek Geliştirme ve Geçerlilik Çalışması (Metodolojik Çalışma),TEST
19806,1439657,10.5336/healthsci.2025-114026,TUR,Chat GPT İle Oluşturulan Çocuk Hastane Menülerinin Uygulama  Rehberlerine Uygunluğunun İncelenmesi: Kesitsel Araştırma,TEST
19807,1439661,10.5336/healthsci.2025-114356,TUR,"COVID-19 Pandemisi Sırasında Koronavirüs Kaygısı,   Hedonik Açlık ve Vücut Ağırlığı Değişimleri Arasındaki İlişki:  Tanımlayıcı Çalışma",TEST
19808,1439663,10.5336/healthsci.2025-114475,TUR,"Fazla Kilolu ve Obez Erişkinlerde Akdeniz Diyetine Uyumun Psikobiyolojik  Belirleyicileri Olarak Kronotip, Uyku Kalitesi ve Depresyon: Kesitsel Araştırma",TEST
19809,1439665,10.5336/healthsci.2025-114556,TUR,"Genç Erişkinler Arasında Sürdürülebilir Diyetlere Yönelik  Bilgi, Tutum, Uygulama ve Değişim İsteği Ölçeği’nin   Türkçeye Uyarlanması: Metodolojik Çalışma",TEST
19811,1439672,10.5336/healthsci.2025-115357,TUR,Aşırı Kilolu ve Obez Tip 2 Diabetes Mellitus Tanılı Erişkinlerde   Gece Yeme Sendromu ve Kronotip ile Ultra İşlenmiş Besin Tüketimi  Arasındaki İlişkinin Değerlendirilmesi: Kesitsel Araştırma,TEST
19812,1439727,10.5336/healthsci.2025-114413,TUR,6-24 Aylık Bebeklerin Sosyal İletişim Becerileri ile Geliştiren  Bakım Alma Düzeyleri Arasındaki İlişkinin İncelenmesi:   Korelasyonel Nicel Araştırma,TEST
19813,1439731,10.5336/healthsci.2025-114672,TUR,Prematüre Bebeği Olan Annelerin Deneyimleri ve Gereksinimleri:  Nitel Araştırma,TEST
19814,1439732,10.5336/healthsci.2025-113446,TUR,Üreme Çağındaki Kadınlarda Doğurganlık ve   Doğurmaya Yönelik Tutum ile Sağlık Okuryazarlığı:   Analitik ve İlişkisel Çalışma,TEST
19815,1439735,10.5336/healthsci.2025-113605,TUR,Ebelik Öğrencilerinin Saygılı Annelik Bakımı Algılarının Belirlenmesi:  Tanımlayıcı Araştırma,TEST
19816,1439739,10.5336/healthsci.2025-114865,TUR,Çocuk Doğurma Korkusunun Algılanan   Sosyal Destek Düzeyi ile İlişkisi: Kesitsel Araştırma,TEST
19817,1439741,10.5336/healthsci.2025-114867,TUR,Video Destekli Öğretimin Ebelik Öğrencilerinin   Sağlık Eğitimi Verme Becerisi Üzerine Etkisi:   Randomize Kontrollü Çalışma,TEST
19818,1439745,10.5336/healthsci.2025-115140,TUR,Ebelik Öğrencilerinin Çocukluk Çağı Aşılarına İlişkin   Tutumları ve Etkileyen Faktörler: Kesitsel Çalışma,TEST
19819,1439749,10.5336/healthsci.2025-115366,TUR,"Deprem Bölgesindeki Kadınların Kontraseptif Yöntem Kullanma  Durumlarına Yönelik Saha Araştırması, Türkiye’de Bir İl Örneği:  Tanımlayıcı Araştırma",TEST
19820,1439759,10.5336/healthsci.2025-112172,TUR,Sosyal Fobi Belirtileri Olan ve Olmayan Üniversite Öğrencilerinin  Yaşam Kalitesi ve Serbest Zaman Tutumlarının Karşılaştırılması:  Kesitsel Çalışma,TEST
19821,1439763,10.5336/healthsci.2025-112992,TUR,"Türk İş Yerleri İçin Hızlı Tüm Vücut Değerlendirme Formunun  Kültürel Uyarlaması, Geçerlik ve Güvenirlik Çalışması:   Metodolojik Çalışma",TEST
19822,1439783,,TUR,"Puf Kurutulmuş ve Akışkan Yatak Kaplama Sisteminde Probiyotik ile Zenginleştirilmiş Üzüm Atıştırmalıklarının Üretimi, In Vitro Sindirimi ve Depolama Stabilitelerinin İncelemesi",TEST
19823,1439792,10.5336/healthsci.2025-113281,TUR,Hemiplejik Bireylerde Okupasyonel Katılım ve   Yaşam Doyumunun İncelenmesi: Kesitsel ve Karşılaştırmalı Çalışma,TEST
19825,1439797,10.53394/akd.1881253,TUR,Tıp Öğrencilerinde Ekolojik Ayak İzi Farkındalığı: Cinsiyet Farklılıkları ve Davranışsal Bulgular,TEST
19826,1439800,10.53394/akd.1654164,TUR,Editöre Mektup: Çocuklarda Abdominal Bölge Travmatik Yaralanmalarının Bibliyometrik Çerçeveden Görünümü,TEST
19827,1439802,10.53394/akd.1680723,TUR,Arayüz Fırçası'nın Nasıl Kullanılacağını Öneren Youtube Videoları Yeterli mi?,TEST
19829,1439846,10.5336/healthsci.2025-111381,TUR,Bilişsel Bozukluğu Olan Koklear İmplantlı Çocuklarda   El-Göz Koordinasyonu ve Tepki Süresinin Karşılaştırılması:   Kesitsel Çalışma,TEST
19830,1439847,10.53394/akd.1747682,TUR,Willis Poligonu Varyasyonları ile Çoklu İntraserebral Anevrizmalar Arasındaki İlişki,TEST
19831,1439857,10.5336/healthsci.2025-113773,TUR,Masa Başı Çalışanlarda Karpal Tünel Sendromu Prevalansı ve   İlişkili Faktörler: Kesitsel Çalışma,TEST
19832,1439861,10.5336/healthsci.2025-113879,TUR,"Subakromiyal Ağrı Sendromu Olan Bireylerde   Sağlam Taraf ve Etkilenmiş Taraf Kas Kuvveti, Skapula  Pozisyonu ve Propriyosepsiyon Duyusunun Karşılaştırılması:  Kesitsel Araştırma",TEST
19833,1439864,10.5336/healthsci.2025-114617,TUR,"Yaşlı Bireylerde Yoganın Solunum Parametreleri, Fonksiyonel Egzersiz  Kapasitesi, Dinamik Denge ve Yaşam Kalitesi Üzerine Etkileri:   Tek Gruplu Ön-Test/Son-Test Deneysel Çalışma",TEST
19834,1439869,10.5336/healthsci.2025-114840,TUR,"Fibromiyalji Olan Kadınlarda D Vitamini Eksikliği, Ağrı Şiddeti,   Beden Kitle İndeksi ve Nöropsikolojik Durum Arasındaki İlişkinin İncelenmesi:  Karşılaştırmalı Kesitsel Çalışma",TEST
19836,1439880,10.5336/jgeront.2024-106867,TUR,İzmir Deprem Deneyimiyle Yaşlı Erişkinlerin Deprem Algıları ve   Kriz Yönetimine Yönelik Önerileri: Nitel Durum Çalışması,TEST
19837,1439886,10.5336/healthsci.2025-113533,TUR,65 Yaş Üzeri Bireylerin Yaşlılığı Algılama Düzeylerinin   Aktif Yaşlanma Sürecine Etkisi: Tanımlayıcı Çalışma,TEST
19838,1439889,10.5336/healthsci.2025-113712,TUR,"Kronik Hastalıklarda İyileşmenin Görünmeyen Yüzü:   Yaşlı Bireylerde Psikolojik İyi Oluş, İlaç İnançları ve Tedaviye Uyum–   Tanımlayıcı ve İlişkisel Bir Çalışma",TEST
19839,1439894,10.5336/healthsci.2025-110167,TUR,Kadına Yönelik Şiddete Erkeklerin Bakışı:   Doğu Karadeniz Bölgesinden Bir İl Örneği   (Tanımlayıcı ve Kesitsel Çalışma),TEST
19840,1439908,10.5336/healthsci.2025-113322,TUR,HERO İyilik Hâli Ölçeği’nin Türkçe Formunun   Geçerlik ve Güvenirliği: Metodolojik Çalışma,TEST
19841,1439933,10.28948/ngumuh.1931848,TUR,İş birlikçi araçlarda darboğaz yönetimi için yerel rezervasyon tabanlı çatışma önleme algoritması: Kar küreme operasyonları örneği,TEST
19842,1439934,10.28948/ngumuh.1935931,TUR,Eurodizel yakıtlarında Nikel (III) Oksit nanoparçacık kullanımının dizel motorlara etkisinin yanıt yüzey metodolojisi ile analizi,TEST
19844,1439936,10.28948/ngumuh.1944648,TUR,"Tam Tetragenococcus genomlarında karşılaştırmalı genomik: Profajlar, ıs elemanları ve savunma sistemleri",TEST
19845,1439937,10.28948/ngumuh.1754432,TUR,Gerçek zamanlı depresyon tahmini için makine öğrenmesi modelleri,TEST
19846,1439938,10.28948/ngumuh.1901907,TUR,"Grafen, karbon nanoşerit ve karbon nanofiber takviyeli nanokompozitlerin termal ve mekanik özellikleri",TEST
19847,1439945,10.5336/healthsci.2025-113368,TUR,"Türk Patologlarda Depresyon, Anksiyete ve Stres: Ön Kesitsel Çalışma",TEST
19848,1439948,10.5336/healthsci.2025-113480,TUR,"Öğretmenlere Yönelik Epilepsi Modüler Eğitim Programının  Öğretmenlerin Epilepsi Bilgi, Nöbete İlk Yardım ve Epilepsiye   Yönelik Tutum Düzeylerine Etkisi: Yarı Deneysel Çalışma",TEST
19850,1439967,10.5336/healthsci.2025-112561,TUR,Olgu Temelli Yapay Zekâ Eğitim Uygulamasına Yönelik  Hemşirelik Son Sınıf Öğrencilerinin Görüşleri:   Tanımlayıcı Nitel Çalışma,TEST
19851,1439970,10.5336/healthsci.2025-113366,TUR,Problemli Sosyal Medya Kullanımının Dijital Stres Üzerindeki Etkisi:  Sağlık Bilimleri Fakültesi Öğrencileri Üzerinde Bir Araştırma   (Kesitsel Araştırma),TEST
19852,1439973,10.5336/healthsci.2025-113551,TUR,Hastaların Gözüyle ERAS: Nitel Çalışma,TEST
19853,1439975,10.5336/healthsci.2025-113728,TUR,Sağlık Profesyonelleri Arasında İmposter Fenomeninin Yaygınlığı:   Metaanaliz Çalışması,TEST
19854,1439978,10.5336/healthsci.2025-115088,TUR,Kadınların Psikolojik Yardım Alma Nedeniyle Sosyal  Damgalanma Algıları ve Başa Çıkma Stilleri Arasındaki İlişki:  Tanımlayıcı Araştırma,TEST
19855,1439982,10.5336/jgeront.2024-107092,TUR,Dijital Çağda Yaşlanan İş Gücü: Yaşlı İstihdamının Güçlendirilmesi  ve Dijital Eğitim Stratejileri Üzerine Geleneksel Bir Derleme,TEST
19857,1440093,10.5152/NeuropsychiatricInvest.2026.25032,ENG,The Depression Impact on Progressive Muscular Atrophy: A Rare Case Report of Motor Neuron Disease,TEST
19858,1440145,,TUR,Ağ Kodlamalı Nesnelerin İnterneti Sistemlerinde Bilgi Yaşı,TEST
19859,1440593,,TUR,Çeşitli Sosyo-Ekonomik Göstergelerin Demokrasi Üzerindeki Etkisi: Çoklu Regresyon Analizi ile OECD Ülkeleri Örneği,TEST
19861,1440595,,TUR,Veblen’in Adalet ve İktisadi Adalet Anlayışı,TEST
19862,1440596,,TUR,Türkiye’nin Düzey-1 Bölgelerinde İntihara Uyarlanmış Kuznets Eğrisi,TEST
19863,1440597,,TUR,Kamu Kesimi Büyüklüğünün Bölgesel İşsizlik Çeşitleri Üzerindeki Etkisi: Türkiye Örneği,TEST
19864,1440598,,TUR,Türkiye’nin Almanya’ya Fındık İhracatının Belirleyicileri: Genişletilmiş ARDL Yaklaşımıyla Bir Analiz,TEST
19865,1440599,,TUR,Türkiye’de Kamu Sosyal Harcamaları ve Gelir Dağılımı İlişkisi: Fourier Temelli Bir Analiz,TEST
19867,1440601,,TUR,Belirsizlikten Aidiyete: Küresel Güvensizlik Çağında Kimliğin Politikleşmesi,TEST
19868,1440602,,TUR,Şeker Tüketiminin Obezite ve Sağlık Harcamaları Üzerine Etkisi: Türkiye Örneği,TEST
19869,1440603,,TUR,Yaşlanan Nüfusun Kamu Sosyal Harcamaları üzerindeki Etkisi: Seçilmiş OECD Ülkeleri Analizi (2000-2023),TEST
19870,1440604,,TUR,Vergi Pazarlaması Aracılığı ile Vergi Bilinci ve Kültürünün İnşası: Dijital İletişim Üzerine Bir Araştırma,TEST
19873,1440607,,TUR,Otomotiv ve Yan Sanayi Sektörlerinde Finansal Dayanıklılığın Ölçülmesi: PCA ve Kümeleme Analizi Yaklaşımı,TEST
19874,1440608,,TUR,İslami Bankacılık ve Ekonomik Büyüme İlişkisi: Afganistan Örneği,TEST
19876,1440691,10.18016/ksutarimdoga.vi.1736826,TUR,Tarım ve Çevre Kirliliği İlişkisi: Sürdürülebilir Kalkınma Çerçevesinde Uygulamalı Bir Analiz,TEST
19878,1441983,10.17776/csj.1870855,ENG,"Investigation of the Effect of the Tri-Set Training Method on Plasma mir-1, mir-128a, mir-133, and mir-206 Levels",TEST
19879,1441985,10.17776/csj.1806812,ENG,"Effects of Different Light Spectrums on Growth, Chlorophyll and CO₂ Biofixation Capacity of Chlorella sp.",TEST
19883,1441990,10.17776/csj.1905871,ENG,Biochemical Effects of Antioxidant and Hormonal Agents in Skin Aging: A Review,TEST
19884,1441992,10.17776/csj.1851365,ENG,Association Between the Triglyceride–Glucose Index and Epistaxis: A Biochemical Evaluation,TEST
19885,1441993,10.17776/csj.1952067,ENG,Determination of the Lethal Concentration (LC50) of Picloram and Linuron in Caenorhabditis Elegans,TEST
19886,1441995,10.17776/csj.1826712,ENG,"1,2,3-triazole Ligands and their Cu(II), Zn(II), Pt(II), and Ru(II) Complexes' DNA Binding Characteristics",TEST
19888,1441999,10.17776/csj.1758754,ENG,Glutathione Reductase: Purification and Characterization from Quail Liver,TEST
19889,1442000,10.17776/csj.1823568,ENG,"Synthesis, DNA Binding and Molecular Docking Studies of Sulfonamide-Triazole Hybrid Compound",TEST
19890,1442001,10.17776/csj.1838179,ENG,Self-assembly of Molybdenum Disulfide on Sodium Alginate for Enhanced Photocatalytic Hydrogen Production,TEST
19891,1442002,10.17776/csj.1894698,ENG,Structural Characterization and pharmacokinetic profile of boronic acid-functionalized bis-Schiff base,TEST
19892,1442004,10.17776/csj.1895975,ENG,Trimetallic Pd@SnZr/ZSM-5 as an Efficient Electrocatalyst for Glucose Electrooxidation in Alkaline Media,TEST
19893,1442005,10.17776/csj.1897649,ENG,On Mersenne Finite Operators and Their Quaternion Counterparts,TEST
19894,1442007,10.17776/csj.1864105,ENG,Entropy in Interval-Valued Fuzzy Soft Sets: Theory and Application,TEST
19895,1442009,10.17776/csj.1833921,ENG,"Structural, Morphological, and Photocatalytic Comparison of TiO₂ Thin Films Deposited by RF Magnetron Sputtering at Room Temperature and 300 °C",TEST
19896,1442011,10.17776/csj.1850003,ENG,Tunable Second-Harmonic Generation in Asymmetric Triple-Gaussian Quantum Wells Reshaped by an Intense Laser Field,TEST
19897,1442015,10.17776/csj.1859031,ENG,Effect of Radiodarkening on Optical Transmission Performance of Ytterbium-Doped Fibers,TEST
19899,1442024,10.17776/csj.1748062,ENG,Exploring the Thermal and Electronic Behavior of Actinide Oxides: A Combined DFT and XAFS Study of UO₂ and PuO₂,TEST
19900,1442025,10.17776/csj.1786746,ENG,A Numerical Prediction on the Smoking Habits,TEST
19901,1442055,10.17240/aibuefd.2026..-1676475,TUR,Öğrenme-Öğretme Uygulamalarının Okuryazarlık Becerileri Açısından Analizi: Türkiye Yüzyılı Maarif Modeli Sağlıklı Besleniyorum Ünitesi,TEST
19902,1442057,10.17240/aibuefd.2026..-1680430,TUR,Annelerin Duygu Düzenleme Güçlükleri ile Ebeveyn Tutumları Arasındaki İlişkinin İncelenmesi,TEST
19903,1442059,10.17240/aibuefd.2026..-1683123,TUR,Göçle Kesintiye Uğrayan Gelecek: Mevsimlik Tarımda Çocuk İşçiliği ve Eğitime Erişim Üzerine Nitel Bir Araştırma,TEST
19904,1442061,10.17240/aibuefd.2026..-1689261,TUR,Okul Öncesi Dönem Çocuklarının Sosyal Duygusal Uyumları ile Öz Düzenleme Becerileri Arasındaki İlişkinin İncelenmesi,TEST
19906,1442065,10.17240/aibuefd.2026..-1689803,TUR,Okul Öncesi Eğitiminde Artırılmış Gerçeklik (AR) Teknolojisi: Güncel Çalışmalara Sistematik Bir Bakış,TEST
19907,1442067,10.17240/aibuefd.2026..-1690624,TUR,Covid-19 Pandemi Sürecinde Öğretmenlerin Beklentileri  ve Bu Beklentilerin Karşılanma Düzeyleri,TEST
19908,1442068,10.17240/aibuefd.2026..-1691412,TUR,Öğretmenlerin 21. Yüzyıl Becerilerinin Öğretimine Yönelik Farkındalıklarının Eğitim Programı Tasarım Yaklaşımlarına İlişkin Tercihlerini Yordama Düzeyi,TEST
19909,1442070,10.17240/aibuefd.2026..-1691901,TUR,Dijital Çağda Okuma: Dil Öğrencileri Arasında E-Kitap Kullanımı ve Okuma Formatı Tercihlerine Yönelik Karşılaştırmalı Bir Araştırma,TEST
19910,1442071,10.17240/aibuefd.2026..-1695146,TUR,Öğretmenlerin Kariyer Endişesi ve Mesleki Tükenmişlikleri Arasındaki İlişkinin İncelenmesi,TEST
19911,1442072,10.17240/aibuefd.2026..-1695421,TUR,Toplumsal Cinsiyet Algısının Cinsiyet Değişkeni Açısından İncelenmesi: Bir Meta-Analiz Çalışması,TEST
19912,1442076,10.17240/aibuefd.2026..-1824107,TUR,Türkiye’deki İlahiyat Fakültelerinde Öğrenim Gören Yabancı Uyruklu Öğrencilerin Akademik Uyum Süreçleri: Bolu Örneği,TEST
