external_id,predicted_label_count,main_level_1_predictions,main_level_2_predictions,leaf_predictions,full_topic_predictions,true_subjects
1220392,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,"Yeşil, Sürdürülebilir Bilim ve Teknoloji || Çevre Çalışmaları","Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Sosyal > Sosyal > Çevre Çalışmaları",Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Temel Bilimler > Akustik || Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > Oşinografi || Fen > Temel Bilimler > İstatistik ve Olasılık
1367324,3,Fen,Fen > Mühendislik,"Denizcilik || Mühendislik, Deniz || Yeşil, Sürdürülebilir Bilim ve Teknoloji","Fen > Mühendislik > Denizcilik || Fen > Mühendislik > Mühendislik, Deniz || Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Fen > Mühendislik > Denizcilik || Fen > Mühendislik > Mühendislik, Deniz || Fen > Temel Bilimler > Çevre Bilimleri"
1404373,3,Sosyal,Sosyal > Sosyal,Sosyoloji || Asya Çalışmaları || Antropoloji,Sosyal > Sosyal > Sosyoloji || Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Antropoloji,Sosyal > Sosyal > Kültürel Çalışmalar || Sosyal > Sosyal > Sosyoloji || Sosyal > Sosyal > Tarih
1402296,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,Beslenme ve Diyetetik || Sağlık Bilimleri ve Hizmetleri || Gastroenteroloji ve Hepatoloji,Sosyal > Sosyal > Beslenme ve Diyetetik || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Fen > Tıp > Gastroenteroloji ve Hepatoloji,Fen > Tıp > Gastroenteroloji ve Hepatoloji || Sosyal > Sosyal > Beslenme ve Diyetetik
1385429,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,"Yeşil, Sürdürülebilir Bilim ve Teknoloji || Çevre Çalışmaları","Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Sosyal > Sosyal > Çevre Çalışmaları",Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > İstatistik ve Olasılık
1353234,3,Sosyal,Sosyal > Sosyal,"Tiyatro || Sanat || Film, Radyo, Televizyon","Sosyal > Sosyal > Tiyatro || Sosyal > Sosyal > Sanat || Sosyal > Sosyal > Film, Radyo, Televizyon","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Tiyatro"
1418782,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp || Fen > Mühendislik,İşletme Finans || Tıbbi Laboratuar Teknolojisi || Endüstri Mühendisliği,Sosyal > Sosyal > İşletme Finans || Fen > Tıp > Tıbbi Laboratuar Teknolojisi || Fen > Mühendislik > Endüstri Mühendisliği,Sosyal > Sosyal > İktisat || Sosyal > Sosyal > İşletme Finans
1396789,2,Fen,Fen > Temel Bilimler,Oşinografi || Su Kaynakları,Fen > Temel Bilimler > Oşinografi || Fen > Temel Bilimler > Su Kaynakları,Fen > Temel Bilimler > Su Kaynakları || Fen > Temel Bilimler > Çevre Bilimleri || Fen > Ziraat > Tarımsal Ekonomi ve Politika || Sosyal > Sosyal > Nüfus İstatistikleri Bilimi
1367381,1,Fen,Fen > Mühendislik,Nükleer Bilim ve Teknolojisi,Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,Fen > Mühendislik > Nükleer Bilim ve Teknolojisi || Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Uluslararası İlişkiler
1327367,3,Sosyal,Sosyal > Sosyal,Din Bilimi || Bilim Felsefesi ve Tarihi || Beşeri Bilimler,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Beşeri Bilimler,Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Tarih
1394568,2,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Pediatri || Aile Çalışmaları,Fen > Tıp > Pediatri || Sosyal > Sosyal > Aile Çalışmaları,Fen > Tıp > Onkoloji || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Sosyal > Sosyal > Sosyal Çalışma
1256807,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, Uygulamalı || Nanobilim ve Nanoteknoloji","Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Mühendislik > Nanobilim ve Nanoteknoloji","Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer"
1404329,2,Sosyal,Sosyal > Sosyal,Etik || İşletme,Sosyal > Sosyal > Etik || Sosyal > Sosyal > İşletme,Sosyal > Sosyal > Etik || Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > İşletme
1314200,3,Fen,Fen > Ziraat || Fen > Temel Bilimler,"Bitki Bilimleri || Su Kaynakları || Ziraat, Toprak Bilimi","Fen > Ziraat > Bitki Bilimleri || Fen > Temel Bilimler > Su Kaynakları || Fen > Ziraat > Ziraat, Toprak Bilimi",Fen > Temel Bilimler > Ekoloji || Fen > Temel Bilimler > Çevre Bilimleri || Fen > Ziraat > Bitki Bilimleri
1332027,2,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Tıbbi Etik || Sağlık Politikaları ve Hizmetleri,Fen > Tıp > Tıbbi Etik || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,Fen > Tıp > Genel ve Dahili Tıp || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri || Sosyal > Sosyal > İşletme
1320403,1,Sosyal,Sosyal > Sosyal,Tiyatro,Sosyal > Sosyal > Tiyatro,Sosyal > Sosyal > Tiyatro
1394786,2,Sosyal,Sosyal > Sosyal,Hukuk || Kriminoloji ve Ceza Bilimi,Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi
1387771,1,Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları","Fen > Temel Bilimler > Biyoloji || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1388325,3,Fen,Fen > Tıp,Cerrahi || Pediatri || Hematoloji,Fen > Tıp > Cerrahi || Fen > Tıp > Pediatri || Fen > Tıp > Hematoloji,Fen > Tıp > Hematoloji || Fen > Tıp > Pediatri
1316731,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Nanobilim ve Nanoteknoloji || Kimya, İnorganik ve Nükleer || Malzeme Bilimleri, Biyomalzemeler","Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer || Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Mühendislik > Nanobilim ve Nanoteknoloji"
1346272,2,Fen,Fen > Tıp,Transplantasyon || Enfeksiyon Hastalıkları,Fen > Tıp > Transplantasyon || Fen > Tıp > Enfeksiyon Hastalıkları,Fen > Tıp > Gastroenteroloji ve Hepatoloji || Fen > Tıp > Transplantasyon
1384010,2,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Pediatri || Aile Çalışmaları,Fen > Tıp > Pediatri || Sosyal > Sosyal > Aile Çalışmaları,Sosyal > Sosyal > Sosyal Çalışma
1380739,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Enerji ve Yakıtlar || Fizikokimya || Mühendislik, Hava ve Uzay","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > Fizikokimya || Fen > Mühendislik > Mühendislik, Hava ve Uzay","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Mühendislik > Mühendislik, Hava ve Uzay"
1302729,3,Fen,Fen > Mühendislik,Görüntüleme Bilimi ve Fotoğraf Teknolojisi || Robotik || İmalat Mühendisliği,Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi || Fen > Mühendislik > Robotik || Fen > Mühendislik > İmalat Mühendisliği,"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Robotik"
1312984,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Katı Hal || Nanobilim ve Nanoteknoloji","Fen > Temel Bilimler > Fizik, Katı Hal || Fen > Mühendislik > Nanobilim ve Nanoteknoloji","Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya"
1380092,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Maden İşletme ve Cevher Hazırlama || Mühendislik, Makine || Fizik, Akışkanlar ve Plazma","Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama || Fen > Mühendislik > Mühendislik, Makine || Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma","Fen > Mühendislik > Mühendislik, Petrol"
1406965,3,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Sağlık Bilimleri ve Hizmetleri || Psikoloji || Nörolojik Bilimler,Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Sosyal > Sosyal > Psikoloji || Fen > Tıp > Nörolojik Bilimler,"Fen > Tıp > Klinik Nöroloji || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1403912,2,Fen,Fen > Tıp,Onkoloji || Patoloji,Fen > Tıp > Onkoloji || Fen > Tıp > Patoloji,Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Onkoloji
1385634,3,Fen,Fen > Mühendislik || Fen > Tıp,"Bilgisayar Bilimleri, Yazılım Mühendisliği || Anatomi ve Morfoloji || Görüntüleme Bilimi ve Fotoğraf Teknolojisi","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Tıp > Anatomi ve Morfoloji || Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Hücre ve Doku Mühendisliği || Fen > Tıp > Rehabilitasyon"
1338801,2,Fen,Fen > Tıp,Anatomi ve Morfoloji || Nörolojik Bilimler,Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Nörolojik Bilimler,Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Solunum Sistemi
1400324,2,Sosyal,Sosyal > Sosyal,Kamu Yönetimi || İktisat,Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > İktisat,Sosyal > Sosyal > Çevre Çalışmaları || Sosyal > Sosyal > İktisat
1215490,3,Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları || Eğitim, Özel || Davranış Bilimleri","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Eğitim, Özel || Sosyal > Sosyal > Davranış Bilimleri","Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Fizik, Katı Hal || Fen > Temel Bilimler > Fizik, Nükleer || Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Kimya, Uygulamalı || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1394703,2,Fen,Fen > Tıp || Fen > Eczacılık,Tıbbi Araştırmalar Deneysel || Toksikoloji,Fen > Tıp > Tıbbi Araştırmalar Deneysel || Fen > Eczacılık > Toksikoloji,Fen > Veterinerlik > Veterinerlik
1395055,2,Fen,Fen > Tıp,"Solunum Sistemi || Yoğun Bakım, Tıp","Fen > Tıp > Solunum Sistemi || Fen > Tıp > Yoğun Bakım, Tıp","Fen > Tıp > Solunum Sistemi || Fen > Tıp > Yoğun Bakım, Tıp"
1387826,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,Su Kaynakları || Endüstri Mühendisliği,Fen > Temel Bilimler > Su Kaynakları || Fen > Mühendislik > Endüstri Mühendisliği,"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Temel Bilimler > Su Kaynakları || Fen > Temel Bilimler > İstatistik ve Olasılık"
1396374,3,Fen || Sosyal,Fen > Ziraat || Sosyal > Sosyal,Tarımsal Ekonomi ve Politika || Kültürel Çalışmalar || Beslenme ve Diyetetik,Fen > Ziraat > Tarımsal Ekonomi ve Politika || Sosyal > Sosyal > Kültürel Çalışmalar || Sosyal > Sosyal > Beslenme ve Diyetetik,Fen > Ziraat > Tarımsal Ekonomi ve Politika || Sosyal > Sosyal > Beslenme ve Diyetetik
1405372,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,"Mühendislik, Petrol || Kamu Yönetimi","Fen > Mühendislik > Mühendislik, Petrol || Sosyal > Sosyal > Kamu Yönetimi",Fen > Mühendislik > Enerji ve Yakıtlar || Sosyal > Sosyal > İktisat
1260161,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Malzeme Bilimleri, Kaplamalar ve Filmler || Kimya, İnorganik ve Nükleer","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer","Fen > Mühendislik > Malzeme Bilimleri, Seramik || Fen > Temel Bilimler > Optik"
1330990,2,Sosyal,Sosyal > Sosyal,Kadın Araştırmaları || Tiyatro,Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > Tiyatro,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Folklor
1392758,3,Fen,Fen > Tıp,Biyokimya ve Moleküler Biyoloji || İmmünoloji || Hücre Biyolojisi,Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > İmmünoloji || Fen > Tıp > Hücre Biyolojisi,Fen > Tıp > Dermatoloji
1294615,3,Fen,Fen > Temel Bilimler || Fen > Tıp || Fen > Eczacılık,"Kimya, Tıbbi || Tıbbi Laboratuar Teknolojisi || Farmakoloji ve Eczacılık","Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Tıp > Tıbbi Laboratuar Teknolojisi || Fen > Eczacılık > Farmakoloji ve Eczacılık","Fen > Temel Bilimler > Kimya, Analitik || Sosyal > Sosyal > Beslenme ve Diyetetik"
1223651,2,Fen,Fen > Mühendislik,"Jeoloji || Mühendislik, Jeoloji","Fen > Mühendislik > Jeoloji || Fen > Mühendislik > Mühendislik, Jeoloji","Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > Jeoloji || Fen > Temel Bilimler > Fizik, Nükleer"
1395068,2,Fen,Fen > Tıp,Hücre Biyolojisi || Hematoloji,Fen > Tıp > Hücre Biyolojisi || Fen > Tıp > Hematoloji,Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Tıp > Hücre Biyolojisi || Fen > Tıp > Tıbbi Araştırmalar Deneysel
1385891,2,Fen || Sosyal,Fen > Temel Bilimler || Sosyal > Sosyal,"Su Kaynakları || Eğitim, Eğitim Araştırmaları","Fen > Temel Bilimler > Su Kaynakları || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları","Fen > Temel Bilimler > Su Kaynakları || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Eğitim, Özel"
1240131,2,Fen,Fen > Mühendislik,Denizcilik || Taşınım Bilimi ve Teknolojisi,Fen > Mühendislik > Denizcilik || Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi || Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > İktisat || Sosyal > Sosyal > İşletme
1371139,2,Fen,Fen > Veterinerlik || Fen > Tıp,Veterinerlik || Androloji,Fen > Veterinerlik > Veterinerlik || Fen > Tıp > Androloji,Fen > Tıp > Tamamlayıcı ve Entegre Tıp || Fen > Veterinerlik > Veterinerlik
1433041,2,Sosyal,Sosyal > Sosyal,Antropoloji || Edebi Teori ve Eleştiri,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Edebi Teori ve Eleştiri,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Folklor || Sosyal > Sosyal > Tarih
1395253,3,Fen,Fen > Tıp,İmmünoloji || Dermatoloji || Enfeksiyon Hastalıkları,Fen > Tıp > İmmünoloji || Fen > Tıp > Dermatoloji || Fen > Tıp > Enfeksiyon Hastalıkları,Fen > Tıp > Solunum Sistemi
1399806,2,Fen,Fen > Tıp,Nörolojik Bilimler || Adli Tıp,Fen > Tıp > Nörolojik Bilimler || Fen > Tıp > Adli Tıp,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Mühendislik, Biyotıp || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Tıp > Klinik Nöroloji"
1398393,2,Fen,Fen > Tıp || Fen > Temel Bilimler,Biyoteknoloji ve Uygulamalı Mikrobiyoloji || Biyoloji,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji || Fen > Temel Bilimler > Biyoloji,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi || Fen > Tıp > Mikrobiyoloji || Fen > Ziraat > Bitki Bilimleri
1400736,3,Sosyal,Sosyal > Sosyal,Felsefe || Edebiyat || Etik,Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Etik,Sosyal > Sosyal > Folklor || Sosyal > Sosyal > İşletme
1399076,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,"Madde Bağımlılığı || Pediatri || Eğitim, Özel","Sosyal > Sosyal > Madde Bağımlılığı || Fen > Tıp > Pediatri || Sosyal > Sosyal > Eğitim, Özel",Sosyal > Sosyal > Aile Çalışmaları || Sosyal > Sosyal > Sosyoloji
1331867,1,Sosyal,Sosyal > Sosyal,Din Bilimi,Sosyal > Sosyal > Din Bilimi,Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Tarih
1391940,1,Fen,Fen > Tıp,Genel ve Dahili Tıp,Fen > Tıp > Genel ve Dahili Tıp,Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Psikiyatri
1406561,1,Sosyal,Sosyal > Sosyal,Beslenme ve Diyetetik,Sosyal > Sosyal > Beslenme ve Diyetetik,Sosyal > Sosyal > Aile Çalışmaları || Sosyal > Sosyal > Beslenme ve Diyetetik
1452462,3,Sosyal,Sosyal > Sosyal,Din Bilimi || Edebi Teori ve Eleştiri || Edebiyat,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat
1406346,3,Sosyal,Sosyal > Sosyal,Dil ve Dil Bilim || Edebi Teori ve Eleştiri || Antropoloji,Sosyal > Sosyal > Dil ve Dil Bilim || Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Antropoloji,Sosyal > Sosyal > Dil ve Dil Bilim
1368836,2,Fen,Fen > Temel Bilimler,Termodinamik || Fizikokimya,Fen > Temel Bilimler > Termodinamik || Fen > Temel Bilimler > Fizikokimya,Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > Termodinamik
1295074,2,Fen,Fen > Mühendislik,"İmalat Mühendisliği || Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > İmalat Mühendisliği || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi || Fen > Temel Bilimler > Mikroskopi"
1391718,2,Fen,Fen > Tıp,İmmünoloji || Dermatoloji,Fen > Tıp > İmmünoloji || Fen > Tıp > Dermatoloji,Fen > Tıp > Alerji || Fen > Tıp > Romatoloji || Fen > Tıp > Solunum Sistemi
1400873,2,Fen,Fen > Mühendislik,"Malzeme Bilimleri, Tekstil || Endüstri Mühendisliği","Fen > Mühendislik > Malzeme Bilimleri, Tekstil || Fen > Mühendislik > Endüstri Mühendisliği","Fen > Mühendislik > Malzeme Bilimleri, Tekstil"
1388122,3,Fen,Fen > Tıp || Fen > Veterinerlik || Fen > Eczacılık,Tıbbi Araştırmalar Deneysel || Veterinerlik || Farmakoloji ve Eczacılık,Fen > Tıp > Tıbbi Araştırmalar Deneysel || Fen > Veterinerlik > Veterinerlik || Fen > Eczacılık > Farmakoloji ve Eczacılık,Fen > Tıp > Anestezi
1407937,3,Sosyal,Sosyal > Sosyal,Nüfus İstatistikleri Bilimi || Tarih || Kamu Yönetimi,Sosyal > Sosyal > Nüfus İstatistikleri Bilimi || Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Kamu Yönetimi,Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Tarih
1287986,1,Fen,Fen > Temel Bilimler,"Fizik, Nükleer","Fen > Temel Bilimler > Fizik, Nükleer",Fen > Mühendislik > Nükleer Bilim ve Teknolojisi
1396942,3,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,"Pediatri || Nörolojik Bilimler || Eğitim, Özel","Fen > Tıp > Pediatri || Fen > Tıp > Nörolojik Bilimler || Sosyal > Sosyal > Eğitim, Özel",Fen > Tıp > Rehabilitasyon
1390239,3,Fen,Fen > Temel Bilimler,Entomoloji || Biyoloji || Mantar Bilimi,Fen > Temel Bilimler > Entomoloji || Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Mantar Bilimi,Fen > Temel Bilimler > Entomoloji || Fen > Temel Bilimler > Zooloji || Fen > Ziraat > Bitki Bilimleri
1364360,2,Fen,Fen > Temel Bilimler,"Kimya, Organik || Kimya, Tıbbi","Fen > Temel Bilimler > Kimya, Organik || Fen > Temel Bilimler > Kimya, Tıbbi","Fen > Temel Bilimler > Kimya, Organik || Fen > Tıp > Mikrobiyoloji"
1375648,1,Sosyal,Sosyal > Sosyal,Edebi Teori ve Eleştiri,Sosyal > Sosyal > Edebi Teori ve Eleştiri,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat
1372051,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,Müzik || Sosyal Çalışma || Odyoloji ve Konuşma-Dil Patolojisi,Sosyal > Sosyal > Müzik || Sosyal > Sosyal > Sosyal Çalışma || Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,"Sosyal > Sosyal > Eğitim, Özel || Sosyal > Sosyal > Müzik"
1407141,2,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"Etik || Bilgisayar Bilimleri, Yapay Zeka","Sosyal > Sosyal > Etik || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Etik"
1338569,2,Fen,Fen > Mühendislik,İnşaat Mühendisliği || Maden İşletme ve Cevher Hazırlama,Fen > Mühendislik > İnşaat Mühendisliği || Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama,Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > İnşaat Mühendisliği
1170991,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Fizikokimya || Termodinamik || Mühendislik, Kimya","Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Termodinamik || Fen > Mühendislik > Mühendislik, Kimya","Fen > Mühendislik > Mühendislik, Hava ve Uzay || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya || Fen > Temel Bilimler > Termodinamik"
1399395,3,Fen,Fen > Tıp,"Dermatoloji || Ortopedi || Kulak, Burun, Boğaz","Fen > Tıp > Dermatoloji || Fen > Tıp > Ortopedi || Fen > Tıp > Kulak, Burun, Boğaz",Fen > Tıp > Pediatri || Fen > Tıp > Romatoloji
1335818,2,Fen,Fen > Temel Bilimler,Mantar Bilimi || Entomoloji,Fen > Temel Bilimler > Mantar Bilimi || Fen > Temel Bilimler > Entomoloji,"Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Temel Bilimler > Parazitoloji"
1298487,2,Fen,Fen > Temel Bilimler,Kuş Bilimi || Limnoloji,Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Limnoloji,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Entomoloji
1393562,3,Fen,Fen > Tıp,Dermatoloji || Hematoloji || İmmünoloji,Fen > Tıp > Dermatoloji || Fen > Tıp > Hematoloji || Fen > Tıp > İmmünoloji,Fen > Tıp > Alerji || Fen > Tıp > Üroloji ve Nefroloji
1375998,2,Sosyal,Sosyal > Sosyal,Kadın Araştırmaları || Kriminoloji ve Ceza Bilimi,Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,Fen > Tıp > Adli Tıp
1238297,3,Fen,Fen > Temel Bilimler,"Fizik, Matematik || Fizik, Partiküller ve Alanlar || Matematik","Fen > Temel Bilimler > Fizik, Matematik || Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar || Fen > Temel Bilimler > Matematik","Fen > Temel Bilimler > Astronomi ve Astrofizik || Fen > Temel Bilimler > Fizik, Matematik"
1390378,3,Fen,Fen > Temel Bilimler,Kuş Bilimi || Limnoloji || Zooloji,Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Limnoloji || Fen > Temel Bilimler > Zooloji,"Fen > Temel Bilimler > Entomoloji || Fen > Ziraat > Ziraat, Toprak Bilimi"
1451620,3,Fen,Fen > Temel Bilimler,"Kimya, Tıbbi || Kimya, Organik || Kimya, Analitik","Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Temel Bilimler > Kimya, Organik || Fen > Temel Bilimler > Kimya, Analitik","Fen > Temel Bilimler > Kimya, Tıbbi"
1380784,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,Balıkçılık || Gıda Bilimi ve Teknolojisi,Fen > Temel Bilimler > Balıkçılık || Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Fen > Temel Bilimler > Balıkçılık
1383016,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"İstatistik ve Olasılık || Bilgisayar Bilimleri, Sibernitik || Fizik, Atomik ve Moleküler Kimya","Fen > Temel Bilimler > İstatistik ve Olasılık || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Temel Bilimler > İstatistik ve Olasılık"
1377130,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"Kentsel Çalışmalar || Bilgisayar Bilimleri, Yapay Zeka || Bilgisayar Bilimleri, Yazılım Mühendisliği","Sosyal > Sosyal > Kentsel Çalışmalar || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",Fen > Temel Bilimler > İstatistik ve Olasılık || Sosyal > Sosyal > Kentsel Çalışmalar || Sosyal > Sosyal > Sosyoloji
