embedding_row,external_id,doi,language,title,split
16646,1401215,10.14235/bas.galenos.2025.66934,TUR,Ayaktan Tedavi Sonrası Hastaneye Yatırılan Pnömoni Hastalarının Seyri: İki Yıllık Tek Merkez Deneyimi,REFERENCE
16647,1401216,10.14235/bas.galenos.2025.54936,TUR,Subklinik Hipotiroidili Hastalarda Serum Adropin Düzeyinin Araştırılması,REFERENCE
16650,1401220,10.14235/bas.galenos.2025.66199,TUR,Distal Radius Kırıklarının Konservatif Tedavisinde Redüksiyon Kaybını Tahmin Etmede Radyografik Parametrelerin Değeri,REFERENCE
16663,1401239,10.5152/electrica.2026.25244,ENG,Latent Space-Driven Knuckle-Dorsal Fusion: A CNN-Autoencoder Framework for Robust Biometric Authentication,REFERENCE
16666,1401247,10.5281/zenodo.19520454,TUR,Yapay Zekâ ile Yazma: Yabancı Dil Öğrencilerinin İngilizce Yazmada ChatGPT’nin Rolüne İlişkin Algıları,REFERENCE
16668,1401249,10.5281/zenodo.19450367,TUR,Proje Tabanlı İngilizce Öğrenimi ve Öğrenci Kalitesi: E-Tanısal Değerlendirmenin Aracı Rolü,REFERENCE
16669,1401250,10.5281/zenodo.19637073,TUR,Uluslararası Yükseköğretimde Ana Dili İngilizce Olmayan Akademisyenlerin Dilsel Aidiyet Deneyimleri: BAE Verileriyle Bir Analiz,REFERENCE
16672,1401253,10.35208/ert.1638352,ENG,Fungal-based remediation of carcinogenic heavy metals: A mini review,REFERENCE
16675,1401256,10.35208/ert.1668915,ENG,Urban cooling optimization in Ahmedabad: Defining optimal radius for the thermal performance of water bodies and green spaces,REFERENCE
16689,1401270,10.17474/artvinofd.1670693,TUR,Orman Ürünleri Sanayisinde Sürdürülebilirlik ve Karbon Ayak İzinin Değerlendirilmesi: Kereste Fabrikası Örneği,REFERENCE
16699,1401280,10.17556/erziefd.1838761,TUR,Öğrenme Güçlüğü Olan Öğrencilere Yönelik Fen Bilgisi Öğretmenlerinin Türkiye Yüzyılı Maarif Modeli’nde Farklılaştırma ve Bireyselleştirme Görüşleri,REFERENCE
16706,1401293,10.17474/artvinofd.1806217,TUR,Türkiye Pyraloidea (Lepidoptera) Faunasına Adıyaman ve Malatya İllerinden Katkılar,REFERENCE
16708,1401295,10.17474/artvinofd.1809266,TUR,Otomatik Çöp Toplama Tuzağı Kullanılarak Arhavi Kapisre Deresi’nde Katı Atık Miktarı ve Bileşiminin Belirlenmesi,REFERENCE
16709,1401296,10.17474/artvinofd.1676490,TUR,Saf Kızılçam (Pinus brutia Ten.) Meşcerelerinde Topraküstü Biyokütle ile Yaprak Alan İndeksi Arasındaki İlişkilerin Modellenmesi: Sarıyayla Orman İşletme Şefliği Örneği,REFERENCE
16710,1401297,10.17474/artvinofd.1805755,TUR,Sülfat Reçinesinin (Tall Oil) Selüloz Asetat Esaslı Malzemelerde Doğal Plastikleştirici Olarak Kullanımı,REFERENCE
16713,1401300,10.17474/artvinofd.1826589,TUR,Trabzon’da Bir Kamu Hastanesinde Kullanılan Ofis Mobilyalarının Ergonomik Açıdan İrdelenmesi,REFERENCE
16714,1401301,10.17474/artvinofd.1786851,TUR,İran Demir Ağacı (Parrotia persica C.A. Meyer) Odununun Bazı Karakteristik Özelliklerinin Belirlenmesi,REFERENCE
16721,1401316,10.5606/tftrd.2026.17853,ENG,Effects of repetitive peripheral magnetic stimulation on post-stroke upper extremity spasticity using ultrasound elastography: A randomized controlled trial,REFERENCE
16725,1401320,10.4194/AQUAST2852,ENG,"Impact of Diverse Fertilization Practices and Supplementary Feeding Regimes on Water Quality, Plankton Abundance, Growth, Survival, Blood Parameters, and Economic Returns of Grey Mullet (Mugil cephalus) in Nursery Ponds",REFERENCE
16730,1401327,10.46778/goputeb.1733137,ENG,Social studies teachers' perspectives on water literacy,REFERENCE
16731,1401328,10.46778/goputeb.1737889,ENG,"Family participation in emergency distance learning: A multiple case study on sixth-grade students, parents, and teachers",REFERENCE
16738,1401348,10.46778/goputeb.1755235,ENG,Naturalistic teaching approaches for children with autism spectrum disorder: A systematic review of single-subject experimental design graduate theses conducted in Türkiye,REFERENCE
16743,1401355,10.5152/hayef.2026.26022,ENG,Greek-speaking middle school learners of French as a Foreign Language (FLE) and their receptive and productive competence in spoken language registers,REFERENCE
16748,1401362,10.5606/tftrd.2026.15612,ENG,The effect of microprocessor-controlled prostheses on walking pattern and energy consumption in above-the-knee amputees,REFERENCE
16756,1401380,10.31592/aeusbed.1878421,TUR,Geleneksel Motiflerin Teknolojik Yeniden Üretiminde “Aura”nın Dönüşümü,REFERENCE
16760,1401390,10.31592/aeusbed.1675211,TUR,Abdîzâde Hüseyin Hüsameddîn’in Amasya Tarihi Adlı Eserinde Geçen Amasya Şehri ile İlgili Yer Adları,REFERENCE
16761,1401396,10.4194/AQUAST2561,ENG,Decades of Efforts in Cage Fish Farming in the Caspian Sea: Challenges and Prospects,REFERENCE
16764,1401400,10.52836/sayistay.1762144,TUR,TÜRKİYE’DE KVKK DÜZENLEMELERİ ÇERÇEVESİNDE OTOMASYONA UYUM ALGISININ ANALİZİ,REFERENCE
16765,1401403,10.52836/sayistay.1827044,TUR,"AÇIK DEVLET VERİSİ, YOLSUZLUK VE DEMOKRASİ İLİŞKİSİ",REFERENCE
16767,1401405,10.52836/sayistay.1881040,TUR,TÜRKİYE VE AVRUPA BİRLİĞİ ÜLKELERİNDE KAMU ALIMI UYGULAMALARININ KARŞILAŞTIRMALI ANALİZİ,REFERENCE
16771,1401411,10.37879/belleten.2026.069,TUR,Amaçları Neydi? Metropolis’teki (Ionia) Piramidal Formlu Kurşun Ağırlıkların Kullanım Alanları ve Arkeolojik Kontekst Bulgularıyla Yorumlanması Üzerine Bir Çalışma,REFERENCE
16774,1401421,10.37879/belleten.2026.263,TUR,Osmanlı İstanbul’unda Müslüman Kadınların Direklerarası’ndaki Eğlence Hayatı (1860-1923),REFERENCE
16790,1401446,10.61304/did.1713267,TUR,Temel Hadis Kaynaklarındaki Gazzeli Râvîler,REFERENCE
16797,1401456,10.31592/aeusbed.1662739,TUR,Okul Öncesi Dönemde Zorbalık: Resimli Çocuk Kitaplarının Gücü,REFERENCE
16811,1401487,10.24146/tk.1678227,TUR,Türk Dili ve Kültürüne Uyumlu Bir Bilgelik Ölçeği: POWER Ölçeğinin Uyarlanması ve Geçerlik-Güvenirlik Çalışması,REFERENCE
16817,1401495,10.5152/electrica.2026.25165,ENG,A Slip Compensation Technique Based on Improved Current–Based Model Reference Adaptive System for Scalar Control Method,REFERENCE
16828,1401512,10.29399/npa.29290,TUR,Optik Sinir ve Omurilik Tutulumu Baskın Otoimmün İnflamatuvar Demiyelinizan Bozukluklarda Aquaporin-1 Antikorları,REFERENCE
16833,1401523,10.5152/j.aott.2025.25415,ENG,Osteosynthesis with a muscle advancement for a severely retracted greater tuberosity avulsion fracture: a case report,REFERENCE
16835,1401526,10.5152/j.aott.2025.25253,ENG,The impact of preoperative serum albumin on postoperative recovery and healthrelated quality of life in older hip fracture patients,REFERENCE
16836,1401569,10.4274/mjima.galenos.2025.25527.11,TUR,"Türkiye’de HIV ile Yaşayan Kişilerde HPV Aşısına İlişkin Bilgi Düzeyi, Aşılama Oranları ve HPV Aşılamasını Etkileyen Faktörler: Kesitsel Bir Çalışma",REFERENCE
16839,1401575,10.33709/ictimaiyat.1785909,TUR,Modern Ailede Otorite ve Güç Dinamikleri: ‘Doğu’ Dizisi Örneği,REFERENCE
16840,1401577,10.33709/ictimaiyat.1815012,TUR,Bir Mahremiyet Sorunu Olarak Medyada Özensiz İçerik Üretiminin İstismar Biçimlerine Etkisi,REFERENCE
16844,1401585,10.33709/ictimaiyat.1740763,TUR,Göçün Neden Olduğu Yabancı Düşmanlığı: Şiddet ve İşkenceye İlişkin Uluslararası Yaklaşımlar,REFERENCE
16845,1401586,10.33709/ictimaiyat.1832290,TUR,Cezaevi Kültüründe Mümessilliğin Yaşanmış Deneyimi,REFERENCE
16851,1401596,10.12984/egeefd.1799764,TUR,"Sanat, Eğitim ve Ekoloji Arasında Bir Diyalog: A/r/tografi Temelli Öğrenme Deneyimi",REFERENCE
16852,1401600,10.35408/comuybd.1866847,TUR,ENERJİ FİYATLARININ ENERJİ İTHALAT BAĞIMLILIĞI ÜZERİNDEKİ DAĞILIMSAL ETKİLERİ: TÜRKİYE İÇİN KANTİL REGRESYON KANITLARI,REFERENCE
16855,1401603,10.35408/comuybd.1828494,TUR,KADIN İSTİHDAMININ SÜRDÜRÜLEBİLİRLİĞİNDE BÜYÜKANNELERİN ÇOCUK BAKIM DESTEĞİNİN ROLÜ ÜZERİNE NİTEL BİR ANALİZ,REFERENCE
16857,1401607,10.28948/ngumuh.1641901,TUR,Düşük maliyetli salınım tipi dijital yoğunluk ölçer geliştirilmesi,REFERENCE
16859,1401610,10.28948/ngumuh.1766941,TUR,Transformatör sağlık endeksi tahmininde dalgacık ailesi seçiminin etkisi,REFERENCE
16861,1401613,10.28948/ngumuh.1901134,TUR,Ultrason destekli ekstraksiyon ile hindiba köklerinden biyoaktif bileşiklerin optimizasyonu,REFERENCE
16872,1401652,10.54427/ijisef.1705976,TUR,Azalan Müşareke Esaslı Taşıt Finansmanı Modeli Önerisi,REFERENCE
16875,1401656,10.54427/ijisef.1819042,TUR,Yargıtay Kararlarında Katılım Bankaları,REFERENCE
16877,1401658,10.54427/ijisef.1828559,TUR,Osmanlı Fıkıh Literatüründe Tenkitçi Bir Metin: Sipâhîzâde’nin Selem Risalesi,REFERENCE
16885,1401728,10.5152/eurasianjmed.2026.251325,ENG,Common and Rare Radiological Findings of Pulmonary and Thoracic Hydatid Cysts,REFERENCE
16888,1401731,10.5336/forensic.2025-109503,TUR,Yargıtay Kararları Işığında Down Sendromlu Doğum Vakalarında Tıbbi Malpraktis İddialarının İncelenmesi: Tanımlayıcı Bir Çalışma,REFERENCE
16889,1401732,10.5336/forensic.2025-109683,TUR,"Ekstremite Kırıklarında İyileşme Süresi, Geçici İş Göremezlik Süresi ve Bakıcı İhtiyacı Süresinin Adli Tıbbi Açıdan Değerlendirilmesi: Retrospektif Çalışma",REFERENCE
16894,1401737,10.31067/acusaglik.1857400,ENG,Optimizing Inventory Control in Emergency Health Services: A Case-Based ABC–VED Matrix Application,REFERENCE
16895,1401738,10.31067/acusaglik.1835242,ENG,Knowledge of Intern Nursing Students on the Crash Cart and Emergency Response Sets: A Descriptive Study,REFERENCE
16903,1401751,10.16984/saufenbilder.1771539,ENG,Numerical Investigation of Thermal and Mechanical Responses in PEMFC Under Combined Loading Conditions,REFERENCE
16909,1401767,10.54462/kadim.1730104,TUR,"Edebî Hafızanın Kıyısında: Osmanlı Yazma Kültüründe Hafıza, Dışlanma ve Dolaşım",REFERENCE
16913,1401780,10.4274/cjms.2026.2025-60,ENG,Mandibular Fractures Between 2014 and 2024: A 10-Year Retrospective Study,REFERENCE
16914,1401781,10.5336/forensic.2025-112702,TUR,Motosiklet Kazası Nedeniyle Başvuran Olguların Maluliyetlerine Koruyucu Ekipman Etkisi: Retrospektif Çalışma,REFERENCE
16918,1401785,10.4274/cjms.2026.2025-125,ENG,Anal Fissure Research Across Four Decades: Global Trends and Emerging Directions,REFERENCE
16923,1401790,10.4274/cjms.2026.2026-3,ENG,The Impact of Diagnostic Hysteroscopy on Treatment Outcomes in Patients with Recurrent IVF Failure,REFERENCE
16926,1401793,10.5336/medsci.2025-113095,TUR,Beyin Kanseri ve Sağlıklı Beyin Kök Hücrelerinde Hücre Dışı lncRNA Profilinin Karşılaştırmalı Analizi: In Vitro Çalışma,REFERENCE
16930,1401797,10.5336/medsci.2025-113441,TUR,Aynı Ailede Çoklu Ensest Olgusu,REFERENCE
16938,1401810,10.4274/cjms.2026.2025-102,ENG,Anthropometric Characteristics of Turkish Cypriots and the Association Between Obesity and Comorbidities: A Cross-Sectional Study,REFERENCE
16940,1401812,10.4274/cjms.2026.2025-101,ENG,Beneficial Effects of Rosuvastatin and L-Arginine on High Glucose-Induced Oxidative Stress in Human Umbilical Vein Endothelial Cells,REFERENCE
16946,1401830,10.36222/ejt.1794810,ENG,GUI Design with C# Windows Form Application for MPP Estimation,REFERENCE
16959,1401880,10.34108/eujhs.1769403,TUR,Algılanan Sosyal Desteğin Fiziksel Aktiviteye Katılım Motivasyonu ile İlişkisinde Öz-Yeterliliğin Aracılık Rolü,REFERENCE
16960,1401881,10.34108/eujhs.1715700,TUR,Öğrencilerde Obstetrik Şiddet Algısı Ölçeği: Geçerlik ve Güvenirlik Çalışması (Percov-S-Türkçe),REFERENCE
16977,1401902,10.17944/interdiscip.1803809,ENG,Prevalence of psychiatric comorbidity and associated sociodemographic factors in children and adolescents with school refusal,REFERENCE
16980,1401907,10.17944/interdiscip.1819793,ENG,Obstetric and neonatal outcomes in pregnant women with fibromyalgia syndrome: A retrospective case-control study,REFERENCE
16982,1401910,10.17944/interdiscip.1804135,ENG,The effects of sternotomy and thoracotomy on respiratory muscle strength,REFERENCE
16983,1401911,10.17944/interdiscip.1748977,ENG,Evaluation of pediatric drowning cases presenting to the emergency department,REFERENCE
16986,1401924,10.25287/ohuiibf.1806684,TUR,Göçün Kadınlaşmasını Ortaya Çıkaran Faktörler,REFERENCE
16991,1401936,10.55507/gopzfd.1746106,TUR,"In vitro koşullar altında turunçgil anaçlarının tuzluluk stresine karşı antioksidan, ozmotik ve iyonik tepkileri",REFERENCE
16993,1401938,10.55507/gopzfd.1675843,TUR,Sera yetiştiriciliğinde yedikule marul tipinin organik gübrelere verim ve kalite tepkileri,REFERENCE
17005,1401950,10.20289/zfdergi.1719585,TUR,"Patatesin (Solanum tuberosum L.) büyümesi ve üretimi, kesim boyutu ve NAA konsantrasyonlarından etkilenir",REFERENCE
17010,1401955,10.20289/zfdergi.1801268,TUR,Koruma altındaki Kaçeli koyun ırkında kirli yapağı ağırlığı ve canlı ağırlık performansları,REFERENCE
17011,1401956,,TUR,Sürdürülebilir üniversite modeli açısından Yozgat Bozok Üniversitesi’nin yeşil yönetim sistemi kapsamında performans değerlendirilmesi,REFERENCE
17012,1401968,10.18863/pgy.1636985,TUR,Otizm Spektrum Bozukluğunun Tarama ve Tanılama Sürecinde Psikometrik Zorluklar: Rehberlik ve Özel Eğitim Hizmetlerine Yönelik Bir Derleme,REFERENCE
17019,1401976,10.18863/pgy.1716091,TUR,Dijitalleşme ve Teknostres: Psikososyal Etkiler ve Yapay Zekâ Destekli Müdahale Olanakları,REFERENCE
17020,1401978,10.18863/pgy.1694859,TUR,"Nesiller Arası Travma: Kuramsal Temelleri, Aktarım Mekanizmaları, Etkileri ve Müdahale Yaklaşımları",REFERENCE
17023,1401981,10.18863/pgy.1709569,TUR,Preoperatif Bilişsel İşlevler ile Bariatrik Cerrahi Sonuçları Arasındaki İlişki: Kapsam Derlemesi,REFERENCE
17028,1401987,10.18863/pgy.1720070,TUR,Yetişkin Psikopatolojisinde Transdiyagnostik Bir Hedef Olarak Kişilerarası Duygu Düzenleme,REFERENCE
17029,1401988,10.18863/pgy.1674440,TUR,Yakın Partner Şiddeti Mağduriyetinde Erken Dönem Uyumsuz Şemalar ve Şema Alanları: Sistematik Derleme,REFERENCE
17030,1401991,10.18863/pgy.1698139,TUR,Çocuktan Ebeveyne Şiddet,REFERENCE
17034,1401996,10.18863/pgy.1681217,TUR,Uzak Mesafe Romantik İlişkiler,REFERENCE
17044,1402008,10.18863/pgy.1708419,TUR,Psikiyatride Doğa Temelli Müdahale Yaklaşımları,REFERENCE
17045,1402009,10.18863/pgy.1729404,TUR,Fiziksel Engellilik ve İntihar Davranışı: Psikososyal Etkenler ve Müdahale Yaklaşımları,REFERENCE
17050,1402014,10.18863/pgy.1714666,TUR,Saldırganlık Türleri ile Yürütücü İşlevler Arasındaki İlişki: Meta-Analiz Çalışması,REFERENCE
17052,1402016,10.18863/pgy.1701527,TUR,Genel Tıpta Uyku Bozukluklarının Yönetimi,REFERENCE
17057,1402023,10.16882/hortis.1900411,ENG,Influence of Soil and Foliar Zinc Sulfate Treatments on Growth and Development of Cut Ornamental Sunflower,REFERENCE
17063,1402046,10.34057/PPj.2026.45.01.2025-4-1,ENG,Chronic pelvic pain of unknown origin is potentially curable by uterosacral ligament repair,REFERENCE
17066,1402049,10.34057/PPj.2026.45.01.98698,ENG,CO2 laser therapy for genitourinary syndrome of menopause with sham comparator in randomized controlled trials: A systematic review,REFERENCE
17068,1402051,10.34057/PPj.2026.45.01.91300,ENG,"Translation, cross-cultural adaptation and psychometric properties of Gujarati version of pelvic floor health knowledge quiz",REFERENCE
17070,1402053,10.34057/PPj.2026.45.01.00719,ENG,Surgical management and clinical outcomes in Fournier’s gangrene: Our clinical experience,REFERENCE
17072,1402059,10.34057/PPj.2026.45.01.35219,ENG,Restoring pelvic stability and nerve function with dextrose injections: A clinical framework for chronic pelvic pain,REFERENCE
17073,1402060,10.34057/PPj.2026.45.01.29392,ENG,Posterior vaginal wall support and nocturia: perineal ultrasonographic findings in the context of the integral theory,REFERENCE
17075,1402063,10.17944/interdiscip.1789099,ENG,Investigation of oxidative stress and antioxidant vitamin levels in Maraş powder users and smokers,REFERENCE
17076,1402065,10.17944/interdiscip.1748748,ENG,Unicentric Castleman Disease in the neck: a case report,REFERENCE
17081,1402077,10.30703/cije.1707613,TUR,Türkiye’de Müzik Öğretmenlerinin Müzik Eğitiminde Teknoloji ve Müzik Yazılımları Kullanımına İlişkin Hizmet İçi Eğitim İhtiyaçları,REFERENCE
17087,1402098,10.22312/sdusbed.1633360,TUR,Diyaliz Hastalarında Ekokardiyografik Bulgularla Bilişsel Fonksiyonlar ve Depresyon Arasındaki İlişki,REFERENCE
17088,1402099,10.22312/sdusbed.1633806,TUR,Yetişkin Kadınlarda Yeme Davranışlarının Beslenme Durumu ve Obezite ile İlişkisi,REFERENCE
17090,1402102,10.22312/sdusbed.1635085,TUR,Üniversite Öğrencilerinin Sağlık Okuryazarlıklarının İncelenmesi:  Karabük Üniversitesi Örneği,REFERENCE
17095,1402111,10.22312/sdusbed.1809430,TUR,COVID-19 Pandemi Dönemi Çocukların Haklarına ve Psikososyal Durumuna Etkisi,REFERENCE
17102,1402123,10.22312/sdusbed.1725099,TUR,Etik İklim Hemşirelerin Örgüte Güvenini ve İş Tatminini Nasıl Etkiler? Kişi–Örgüt Uyumunun Rolü,REFERENCE
17103,1402134,10.25287/ohuiibf.1797279,TUR,Türk Savunma Sanayi Firmalarının Finansal Performans Analizi: CODAS ve TOPSİS Yönteminden Kanıtlar,REFERENCE
17106,1402137,10.25287/ohuiibf.1756144,TUR,Kurumsal Kalite ve Çevresel Sürdürülebilirlik Arasındaki İlişki: Panel Veri Analizinden Kanıtlar,REFERENCE
17111,1402150,10.25287/ohuiibf.1658268,TUR,"Avrupa Birliği'nde Çevre Vergileri, Yenilenebilir Enerji ve Ekolojik Ayak İzi: Panel Veri ve Nedensellik Analizi",REFERENCE
17113,1402152,10.25287/ohuiibf.1614746,TUR,Petrol Piyasası ve Enerji ile İlgili Sektörlerin CDS Primleri Arasında Fiyat ve Oynaklık Aktarım Mekanizmaları,REFERENCE
17118,1402159,10.26745/ahbvuibfd.1871802,TUR,Stratejik Ortaklıktan Sistem Benzerliğine: Azerbaycan ve Türkiye’de Yasama-Yürütme Yapılarının Karşılaştırılması,REFERENCE
17119,1402160,10.26745/ahbvuibfd.1764260,TUR,Saatlik Asgari Ücrete Yönelik Bireysel Tutumların Makine ve Derin Öğrenme ile Sınıflandırılması,REFERENCE
17124,1402174,10.26745/ahbvuibfd.1809403,TUR,Avrupa Birliği ve Türkiye Perspektifinden Dijital Kamu Yönetimi: E-Yönetişim ve E-Devlet Uygulamaları,REFERENCE
17125,1402176,10.26745/ahbvuibfd.1809502,TUR,Karbon Salımının Sağlık Teknolojileri Değerlendirmesine Dâhil Edilmesi,REFERENCE
17129,1402184,10.9779/pauefd.1573488,TUR,Türk Ergenlerin Sosyal Medya Fenomenlerine Bağlanma Davranışlarının Psikometrik Yaklaşımla İncelenmesi,REFERENCE
17130,1402185,10.24180/ijaws.1748885,TUR,Kivi’de (Actinidia deliciosa L.) Farklı Bitki Büyüme Düzenleyicilerine Karşı Polen Çimlenmesi ve Tüp Uzama Yanıtlarının Random Forest Regresyonu ile Tahmin Edilmesi,REFERENCE
17133,1402189,10.24180/ijaws.1794656,TUR,Demografik Yapıya Göre Tıbbi Aromatik Bitkilerin Kullanımı ve Tercih Sebepleri,REFERENCE
17137,1402196,10.24180/ijaws.1794976,TUR,Toplam Rasyon Karışımlarında Silaj Aerobik Stabilitesinin Termal Kamera ile Değerlendirilmesi,REFERENCE
17147,1402207,10.17942/sted.1717996,TUR,Terapötik Nihilizm ile Geleneksel ve Tamamlayıcı Tıbbın Bağıntısı,REFERENCE
17158,1402225,10.51551/verimlilik.1768137,TUR,"Türkiye’de COVID-19 Sürecinde Bankacılık Sektörünün Performans Değerlendirmesi ENTROPİ, COPRAS ve PROMETHEE Yaklaşımları",REFERENCE
17164,1402232,10.51551/verimlilik.1786687,TUR,Ulaştırma Koridorları Kapsamında Türkiye’nin Transit Taşımacılıktaki Rolü: Lojistik ile Katma Değer Üretimi Üzerine Ampirik Bir İnceleme,REFERENCE
17167,1402236,10.51551/verimlilik.1884575,TUR,İklim Değişikliğiyle Mücadelede Etkili Faktörlerin ve Politika Alternetiflerinin Önceliklendirilmesi için Grup Karar Vermeye Dayalı Küresel Bulanık VIKOR Yaklaşımı,REFERENCE
17190,1402270,10.35377/saucis...1855214,ENG,Time-Resolved Wall Ion Flux Linked to Discharge Current Oscillations in an SPT-100-Type Electric Thruster,REFERENCE
17191,1402272,10.35377/saucis...1754132,ENG,Global Trends in Speaker Identification Under Voice Disguise: A 25-Year Review,REFERENCE
17192,1402273,10.35377/saucis...1718848,ENG,From Traditional Methods to Artificial Intelligence: A Review of Non-Line-of-Sight Analysis Techniques,REFERENCE
17196,1402282,10.34057/PPj.2026.45.01.76486,ENG,Intraoperative evaluation of the effectiveness of sling positioning,REFERENCE
17198,1402284,10.17941/agd.1932593,TUR,Diyabetik ayak enfeksiyonu olan hastalarda Helicobacter pylori serolojisinin klinik ve laboratuvar özellikleri: Retrospektif vaka-kontrol çalışması,REFERENCE
17202,1402290,10.17941/agd.1922737,TUR,Akut pankreatitte şiddet öngörüsü için fosfor/kalsiyum oranının erken zamansal dinamikleri: Retrospektif kohort çalışması,REFERENCE
17208,1402298,10.5152/j.aott.2026.25593,ENG,Patient-specific 3D-printed spinal models improve pedicle screw placement accuracy in severe kyphoscoliosis: a comparative study,REFERENCE
17211,1402301,10.5152/j.aott.2026.25355,ENG,Dose-dependent effects of estrogen-enriched bone cement on membrane quality in the Masquelet technique: experimental rat model,REFERENCE
17212,1402305,10.5281/zenodo.19323769,TUR,Türkçe Öğretimi Merkezlerinin Vizyon ve Misyon İfadeleri Üzerine Bir İçerik Analizi,REFERENCE
17214,1402307,10.5281/zenodo.19323819,TUR,Genel Akademik Amaçlı Türkçe Dersleri için Metin Değiştirim: Öğrenci ve Öğretici Uygulamaları,REFERENCE
17222,1402326,10.20409/berj.2026.495,TUR,Turizm Türkiye’de Yeşil Büyümeyi Destekliyor Mu? Kesirli Frekanslı Fourier Bootstrap ARDL Modelinden Ampirik Kanıtlar,REFERENCE
17223,1402327,10.2339/politeknik.1466579,TUR,Biyolojik Olarak Parçalanabilen İmplant Üretiminde Magnezyum Alaşımlarının Mikro Frezelenmesinin Değerlendirilmesi,REFERENCE
17224,1402328,10.2339/politeknik.1525347,TUR,Sulu Çinko İyon Bataryalar: Mangan Oksit Katot Aktif Malzemeleri,REFERENCE
17234,1402339,10.2339/politeknik.1509422,TUR,Testere Frezelerle Kanal Açma İşlemlerinde Dinamik Davranışların İncelenmesi,REFERENCE
17236,1402341,10.2339/politeknik.1492683,TUR,Pürüzsüz Düz Bir Konide Hücum Açısının Hipersonik Tabaka Üzerinde Etkisinin Sayısal Olarak İncelenmesi,REFERENCE
17242,1402371,10.64957/nesir.1934212,TUR,Tarihin Kurgulanması: Hilary Mantel’in İngiliz Ulusal Anlatılarına Yeni Tarihselci ve Postmodern Yaklaşımı,REFERENCE
17251,1402384,10.64957/nesir.1934873,TUR,Spekülatif Düşüncenin Bir Mekânı Olarak Edebiyat: Yöntem ve Karşılaşma Üzerine,REFERENCE
17269,1402412,10.23902/trkjnat.02579,ENG,Probiotic and metabolite profiling of poongar rice fermentation matrix: A zebrafish-based intervention study for gut dysbiosis,REFERENCE
17277,1402424,10.28981/hikmet.1843767,TUR,Bilinçdışı Kodlardan Sezgisel Farkındalığa Yolculuk (Klasik Türk Şiirinden Örneklerle Aşk),REFERENCE
17280,1402427,10.23902/trkjnat.2025121,ENG,Interaction between circadian gene Bmal1 and adipogenic regulator PPARγ in UVB-exposed mesenchymal stem cells,REFERENCE
17287,1402578,10.4274/tjo.galenos.2026.65724,TUR,"Ergenlik Döneminde Hızlandırılmış Epi-Off Çapraz Bağlamanın Optik Kalite, Kornea Aberasyonları ve Epitelyal Wavefront Üzerindeki Etkisi",REFERENCE
17288,1402579,10.4274/tjo.galenos.2026.39267,TUR,HIV Pozitif ve Negatif Hastalarda Sifilitik Üveit: Çok Merkezli Bir Kohort Çalışması,REFERENCE
17290,1402581,10.4274/tjo.galenos.2026.79484,TUR,Oftalmolojide Büyük Dil Modelleri: Bibliyografik Bir Analiz,REFERENCE
17291,1402582,10.24186/vakanuvis.1794501,TUR,Şeyhülislam ve Veziriazamların Vakıf Yapıları Üzerine Mukayeseli Bir İnceleme (XVI.-XVIII. Yüzyıllar),REFERENCE
17292,1402584,10.24186/vakanuvis.1805335,TUR,Savaş Alanını Ötesinde: Ortaçağ Haçlı Seferleri'nin Kutsal Topraklardaki Kalıcı Mirası,REFERENCE
17304,1402634,10.24186/vakanuvis.1797352,TUR,Cumhuriyetin İlk Yıllarında Reklamcılık: İzmit Hür Fikir Gazetesi Örneği (1924-1931),REFERENCE
17307,1402640,10.24186/vakanuvis.1794679,TUR,Divan Kâtibi İbrahim Raşid Efendi Ve 1850 Halep Olaylarına Dair Mecellesi (Vukuat-ı Haleb),REFERENCE
17313,1402671,10.5577/indentres.572,ENG,Investigation of the effect of the application of different full ceramic materials on stress distribution to minimally invasive posterior fixed bridge restorations by finite element analysis,REFERENCE
17320,1402687,10.33711/yyuefd.1838250,TUR,Çevirmen Eğitiminde Vaka Çalışmaları Kullanımının Kültüre Özgü Unsurların Çevrilmesinde Algılanan Etkisi,REFERENCE
17323,1402699,10.59313/jsr-a.1692159,ENG,Corrigendum: Inducing chondrogenic differentiation in ATDC5 cells using a three-dimensional hydrogel with GAG-mimicking properties,REFERENCE
17328,1402708,10.59313/jsr-a.1876440,ENG,Comparative analysis of daylight characteristics of passages located in different countries at the same latitude,REFERENCE
17331,1402715,10.57127/kpd.26024438.1665679,TUR,Bilgece farkındalık ile sürücü davranışı arasındaki ilişkide prefrontal korteks işlevleri ve bilgece farkındalıkla sürücülük tutumlarının ardışık aracılık etkisi,REFERENCE
17337,1402734,10.4274/jarem.galenos.2025.60252,ENG,Feasibility of the Speech Intelligibility Index in Turkish speaking Adults with Sensorineural Hearing Loss,REFERENCE
17340,1402737,10.4274/jarem.galenos.2026.34713,ENG,Effectiveness of the Mini-clinical Evaluation Exercise in Otorhinolaryngology Training,REFERENCE
17343,1402740,10.4274/dir.2025.253306,ENG,Comparison of three-tesla magnetic resonance imaging with pathology in detecting deep myometrial invasion in endometrial cancer and revealing causes of discrepancy,REFERENCE
17344,1402741,10.4274/dir.2025.253612,ENG,Evaluation of the congenital absence of the vas deferens with magnetic resonance imaging: preliminary findings,REFERENCE
17345,1402742,10.4274/dir.2025.253396,ENG,Solitary plasmacytoma: a rare and unusual tumor of the liver,REFERENCE
