Second_Ratio,Third_Ratio,Count_1_Label,Count_2_Labels,Count_3_Labels,Average_Count,Average_Count_Difference,Micro_Precision,Micro_Recall,Micro_F1,Macro_Precision,Macro_Recall,Macro_F1,Sample_F1,Average_Predicted_Labels
1.2500000000000002,1.02,55,1392,1338,2.460682226211849,0.1662477558348292,0.015175835400554501,0.016275430359937403,0.01570641093407838,0.010963579279636305,0.01600638446631894,0.010913230914980174,0.014425921176370007,2.460682226211849
1.2500000000000002,1.03,55,994,1736,2.6035906642728905,0.3091561938958707,0.015170321334988277,0.017214397496087636,0.016127849864379443,0.011284088348541391,0.017103525781676572,0.011417331814574274,0.014997007779772592,2.6035906642728905
1.2500000000000002,1.04,55,717,2013,2.703052064631957,0.40861759425493727,0.015010626992561105,0.017683881064162753,0.016237965224888632,0.011211025219464547,0.017532296761849527,0.011485414277568705,0.015032914422501499,2.703052064631957
1.2500000000000002,1.05,55,514,2216,2.7759425493716336,0.4815080789946138,0.015133876600698487,0.018309859154929577,0.0165710643722116,0.011180898935845047,0.018181140215314827,0.011711947891272233,0.015345815166281954,2.7759425493716336
1.2500000000000002,1.06,55,382,2348,2.823339317773788,0.5289048473967681,0.01538852855144347,0.0189358372456964,0.016978881638953204,0.011133586633948778,0.018754513660483144,0.01185232876609991,0.015813456441822693,2.823339317773788
1.2500000000000002,1.07,55,290,2440,2.8563734290843805,0.5619389587073607,0.015336266499057196,0.019092331768388107,0.017009410944579993,0.011120864416117327,0.018824763045801024,0.011858282043953332,0.015933145250919042,2.8563734290843805
1.2500000000000002,1.08,55,223,2507,2.8804308797127467,0.5859964093357268,0.015332834704562454,0.019248826291079813,0.01706910907577019,0.011063604513655616,0.018860624620124136,0.011829733754061765,0.01598102077455758,2.8804308797127467
1.2500000000000002,1.09,55,159,2571,2.903411131059246,0.608976660682226,0.015211476626267623,0.019248826291079813,0.01699364465321912,0.011027673210256767,0.018860624620124136,0.011790441562985967,0.015945114131828673,2.903411131059246
1.2500000000000002,1.1,55,122,2608,2.9166965888689407,0.6222621184919208,0.015265296072879478,0.01940532081377152,0.017088127885344175,0.01100852966049888,0.018896486194447247,0.011809682168232406,0.016064802940925025,2.9166965888689407
1.2500000000000002,1.11,55,90,2640,2.9281867145421905,0.6337522441651706,0.015328019619865114,0.019561815336463225,0.017188037126160193,0.011128616421534378,0.01898490352424389,0.011897767526663418,0.01619560571086603,2.9281867145421905
1.2500000000000002,1.12,55,68,2662,2.9360861759425494,0.6416517055655295,0.015286779992662345,0.019561815336463225,0.01716207867096863,0.011105683136011233,0.01898490352424389,0.011877672098264864,0.01613576130631786,2.9360861759425494
1.2500000000000002,1.1300000000000001,55,60,2670,2.938958707360862,0.644524236983842,0.015271838729383017,0.019561815336463225,0.017152658662092625,0.011093951696432137,0.01898490352424389,0.011868202335477968,0.01613576130631786,2.938958707360862
1.2500000000000002,1.1400000000000001,55,51,2679,2.9421903052064633,0.6477558348294434,0.015255064681474249,0.019561815336463225,0.01714207350521119,0.01108502359781186,0.01898490352424389,0.011859150042784535,0.01613576130631786,2.9421903052064633
1.2500000000000002,1.1500000000000001,55,39,2691,2.9464991023339318,0.6520646319569119,0.01523275651961979,0.019561815336463225,0.017127980268566732,0.011064420113006658,0.01898490352424389,0.011842688393499407,0.01613576130631786,2.9464991023339318
1.2500000000000002,1.1600000000000001,55,30,2700,2.949730700179533,0.6552962298025133,0.015337796713329275,0.01971830985915493,0.017254364943512495,0.011109372160347124,0.019025283092182512,0.011882604143586996,0.01625545011541421,2.949730700179533
1.2500000000000002,1.1700000000000002,55,25,2705,2.9515260323159787,0.6570915619389588,0.015328467153284672,0.01971830985915493,0.01724845995893224,0.011091013362270525,0.019025283092182512,0.011874727608195804,0.01625545011541421,2.9515260323159787
1.2500000000000002,1.1800000000000002,55,24,2706,2.9518850987432677,0.6574506283662478,0.015326602603089648,0.01971830985915493,0.017247279446991993,0.011091013362270525,0.019025283092182512,0.011874727608195804,0.01625545011541421,2.9518850987432677
1.2500000000000002,1.1900000000000002,55,22,2708,2.9526032315978457,0.6581687612208258,0.015322874863188618,0.01971830985915493,0.017244918907821802,0.011091013362270525,0.019025283092182512,0.011874727608195804,0.01625545011541421,2.9526032315978457
1.2500000000000002,1.2000000000000002,55,20,2710,2.9533213644524237,0.6588868940754038,0.015319148936170212,0.01971830985915493,0.017242559014710914,0.011090645590818416,0.019025283092182512,0.011874193628747339,0.01625545011541421,2.9533213644524237
1.2500000000000002,1.2100000000000002,55,18,2712,2.9540394973070017,0.6596050269299818,0.01531542482071229,0.01971830985915493,0.01724019976739413,0.011077833922222214,0.019025283092182512,0.01187131158057926,0.01625545011541421,2.9540394973070017
1.2500000000000002,1.2200000000000002,55,16,2714,2.95475763016158,0.6603231597845602,0.015311702515493984,0.01971830985915493,0.017237841165606404,0.011076993721810926,0.019025283092182512,0.011870293229272882,0.01625545011541421,2.95475763016158
1.2500000000000002,1.2300000000000002,55,14,2716,2.955475763016158,0.6610412926391382,0.015307982019195723,0.01971830985915493,0.017235483209082827,0.011076817312965784,0.019025283092182512,0.011870035530522722,0.01625545011541421,2.955475763016158
1.2500000000000002,1.2400000000000002,55,11,2719,2.956552962298025,0.6621184919210052,0.015302404663589992,0.01971830985915493,0.01723194748358862,0.011069127399393516,0.019025283092182512,0.01186652436984688,0.01625545011541421,2.956552962298025
1.2500000000000002,1.2500000000000002,55,11,2719,2.956552962298025,0.6621184919210052,0.015302404663589992,0.01971830985915493,0.01723194748358862,0.011069127399393516,0.019025283092182512,0.01186652436984688,0.01625545011541421,2.956552962298025
1.2500000000000002,1.2600000000000002,55,9,2721,2.957271095152603,0.6628366247755832,0.0152986886838271,0.01971830985915493,0.017229591139067413,0.01106895304181402,0.019025283092182512,0.011866269235263387,0.01625545011541421,2.957271095152603
1.2500000000000002,1.2700000000000002,55,8,2722,2.957630161579892,0.6631956912028723,0.015296831370644652,0.01971830985915493,0.017228413208450127,0.011068312096291185,0.019025283092182512,0.011865529287910645,0.01625545011541421,2.957630161579892
1.2500000000000002,1.2800000000000002,55,8,2722,2.957630161579892,0.6631956912028723,0.015296831370644652,0.01971830985915493,0.017228413208450127,0.011068312096291185,0.019025283092182512,0.011865529287910645,0.01625545011541421,2.957630161579892
1.2500000000000002,1.2900000000000003,55,6,2724,2.9583482944344706,0.6639138240574507,0.015293118096856415,0.01971830985915493,0.017226057830337003,0.011067681165542144,0.019025283092182512,0.011864798149454953,0.01625545011541421,2.9583482944344706
1.2500000000000002,1.3000000000000003,55,6,2724,2.9583482944344706,0.6639138240574507,0.015293118096856415,0.01971830985915493,0.017226057830337003,0.011067681165542144,0.019025283092182512,0.011864798149454953,0.01625545011541421,2.9583482944344706
1.2500000000000002,1.3100000000000003,55,5,2725,2.9587073608617596,0.6642728904847397,0.01529126213592233,0.01971830985915493,0.01722488038277512,0.011064227828755472,0.019025283092182512,0.01186129288279179,0.01625545011541421,2.9587073608617596
1.2600000000000002,1.01,47,1936,802,2.2710951526032317,0.02333931777378817,0.014545454545454545,0.014397496087636933,0.014471097129374754,0.010472457578459372,0.014637470355055445,0.010215149441081909,0.013246986406770968,2.2710951526032317
1.2600000000000002,1.02,47,1398,1340,2.4642728904847395,0.16983842010771966,0.015153722861722278,0.016275430359937403,0.01569455972232702,0.010950630574800693,0.01600638446631894,0.01090556018672105,0.014425921176370007,2.4642728904847395
1.2600000000000002,1.03,47,997,1741,2.608258527827648,0.31382405745062814,0.0151431718061674,0.017214397496087636,0.016112494507104145,0.011179298954806823,0.017103525781676572,0.011391989943077498,0.014997007779772592,2.608258527827648
1.2600000000000002,1.04,47,720,2018,2.7077199281867146,0.4132854578096947,0.014984750033152102,0.017683881064162753,0.016222812432704042,0.011104719898226607,0.017532296761849527,0.01145825530006145,0.015032914422501499,2.7077199281867146
1.2600000000000002,1.05,47,517,2221,2.7806104129263916,0.4861759425493717,0.015108471074380165,0.018309859154929577,0.016555822838545352,0.011090842768271176,0.018181140215314827,0.01168619979357362,0.015345815166281954,2.7806104129263916
1.2600000000000002,1.06,47,383,2355,2.828725314183124,0.534290843806104,0.01535922823051536,0.0189358372456964,0.01696103167928231,0.011053512911446949,0.018754513660483144,0.011826827687836503,0.015813456441822693,2.828725314183124
1.2600000000000002,1.07,47,291,2447,2.8617594254937164,0.5673249551166966,0.015307402760351318,0.019092331768388107,0.016991643454038998,0.011041337204766353,0.018824763045801024,0.011833035569598995,0.015933145250919042,2.8617594254937164
1.2600000000000002,1.08,47,224,2514,2.8858168761220826,0.5913824057450627,0.01530421799178798,0.019248826291079813,0.017051362029527967,0.010984091600113908,0.018860624620124136,0.011804508159888477,0.01598102077455758,2.8858168761220826
1.2600000000000002,1.09,47,160,2578,2.9087971274685818,0.6143626570915619,0.015183310702382422,0.019248826291079813,0.01697605410254641,0.010948375999391356,0.018860624620124136,0.011765367788078926,0.015945114131828673,2.9087971274685818
1.2600000000000002,1.1,47,123,2615,2.9220825852782766,0.6276481149012567,0.015237159007127058,0.01940532081377152,0.017070484581497798,0.010929025314046657,0.018896486194447247,0.011784478200572447,0.016064802940925025,2.9220825852782766
1.2600000000000002,1.11,47,90,2648,2.933931777378815,0.6394973070017951,0.015298005140129727,0.019561815336463225,0.017169150470434724,0.011049258629850492,0.01898490352424389,0.011872619333637306,0.01619560571086603,2.933931777378815
1.2600000000000002,1.12,47,68,2670,2.9418312387791743,0.6473967684021544,0.015256926644696692,0.019561815336463225,0.01714324898854831,0.011026464656207552,0.01898490352424389,0.011852557274468819,0.01613576130631786,2.9418312387791743
1.2600000000000002,1.1300000000000001,47,60,2678,2.9447037701974867,0.6502692998204669,0.015242043653213022,0.019561815336463225,0.017133849633335616,0.011015018444033204,0.01898490352424389,0.011843210631211134,0.01613576130631786,2.9447037701974867
1.2600000000000002,1.1400000000000001,47,51,2687,2.9479353680430878,0.6535008976660679,0.015225334957369063,0.019561815336463225,0.017123287671232876,0.011006090345412927,0.01898490352424389,0.011834158338517697,0.01613576130631786,2.9479353680430878
1.2600000000000002,1.1500000000000001,47,39,2699,2.9522441651705567,0.6578096947935368,0.015203113597664802,0.019561815336463225,0.017109225294278677,0.010985486860607727,0.01898490352424389,0.011817696689232575,0.01613576130631786,2.9522441651705567
1.2600000000000002,1.1600000000000001,47,30,2708,2.955475763016158,0.6610412926391382,0.015307982019195723,0.01971830985915493,0.017235483209082827,0.011030455614235567,0.019025283092182512,0.011857632163385982,0.01625545011541421,2.955475763016158
1.2600000000000002,1.1700000000000002,47,25,2713,2.957271095152603,0.6628366247755832,0.0152986886838271,0.01971830985915493,0.017229591139067413,0.011012096816158968,0.019025283092182512,0.011849755627994792,0.01625545011541421,2.957271095152603
1.2600000000000002,1.1800000000000002,47,24,2714,2.957630161579892,0.6631956912028723,0.015296831370644652,0.01971830985915493,0.017228413208450127,0.011012096816158968,0.019025283092182512,0.011849755627994792,0.01625545011541421,2.957630161579892
1.2600000000000002,1.1900000000000002,47,22,2716,2.9583482944344706,0.6639138240574507,0.015293118096856415,0.01971830985915493,0.017226057830337003,0.011012096816158968,0.019025283092182512,0.011849755627994792,0.01625545011541421,2.9583482944344706
1.2600000000000002,1.2000000000000002,47,20,2718,2.9590664272890486,0.6646319569120287,0.015289406625409537,0.01971830985915493,0.017223703096165676,0.011011729044706856,0.019025283092182512,0.011849221648546324,0.01625545011541421,2.9590664272890486
1.2600000000000002,1.2100000000000002,47,18,2720,2.9597845601436266,0.6653500897666067,0.015285696954992115,0.01971830985915493,0.017221349005672112,0.010998917376110653,0.019025283092182512,0.011846339600378245,0.01625545011541421,2.9597845601436266
1.2600000000000002,1.2200000000000002,47,16,2722,2.9605026929982046,0.6660682226211847,0.01528198908429351,0.01971830985915493,0.017218995558592416,0.010998077175699363,0.019025283092182512,0.01184532124907187,0.01625545011541421,2.9605026929982046
1.2600000000000002,1.2300000000000002,47,14,2724,2.9612208258527826,0.6667863554757627,0.015278283012004365,0.01971830985915493,0.01721664275466284,0.010997900766854226,0.019025283092182512,0.011845063550321708,0.01625545011541421,2.9612208258527826
1.2600000000000002,1.2400000000000002,47,11,2727,2.96229802513465,0.6678635547576302,0.015272727272727273,0.01971830985915493,0.01721311475409836,0.01099021085328196,0.019025283092182512,0.011841552389645868,0.01625545011541421,2.96229802513465
1.2600000000000002,1.2500000000000002,47,11,2727,2.96229802513465,0.6678635547576302,0.015272727272727273,0.01971830985915493,0.01721311475409836,0.01099021085328196,0.019025283092182512,0.011841552389645868,0.01625545011541421,2.96229802513465
1.2600000000000002,1.2600000000000002,47,9,2729,2.963016157989228,0.6685816876122082,0.015269025690741638,0.01971830985915493,0.017210763556891134,0.01099003649570246,0.019025283092182512,0.011841297255062375,0.01625545011541421,2.963016157989228
1.2600000000000002,1.2700000000000002,47,8,2730,2.963375224416517,0.6689407540394972,0.015267175572519083,0.01971830985915493,0.017209588199139522,0.010989395550179625,0.019025283092182512,0.011840557307709628,0.01625545011541421,2.963375224416517
1.2600000000000002,1.2800000000000002,47,8,2730,2.963375224416517,0.6689407540394972,0.015267175572519083,0.01971830985915493,0.017209588199139522,0.010989395550179625,0.019025283092182512,0.011840557307709628,0.01625545011541421,2.963375224416517
1.2600000000000002,1.2900000000000003,47,6,2732,2.964093357271095,0.6696588868940752,0.015263476680799516,0.01971830985915493,0.01720723796517583,0.010988764619430585,0.019025283092182512,0.011839826169253938,0.01625545011541421,2.964093357271095
1.2600000000000002,1.3000000000000003,47,6,2732,2.964093357271095,0.6696588868940752,0.015263476680799516,0.01971830985915493,0.01720723796517583,0.010988764619430585,0.019025283092182512,0.011839826169253938,0.01625545011541421,2.964093357271095
1.2600000000000002,1.3100000000000003,47,5,2733,2.964452423698384,0.6700179533213642,0.015261627906976744,0.01971830985915493,0.017206063088897994,0.010985311282643915,0.019025283092182512,0.011836320902590777,0.01625545011541421,2.964452423698384
1.2700000000000002,1.01,39,1938,808,2.276122082585278,0.018312387791741713,0.014513330178261556,0.014397496087636933,0.014455181082567365,0.010458600194685806,0.014637470355055445,0.01020338172362294,0.013246986406770968,2.276122082585278
1.2700000000000002,1.02,39,1399,1347,2.4696588868940754,0.17522441651705556,0.01512067461471358,0.016275430359937403,0.01567681640036177,0.01093601778793237,0.01600638446631894,0.01089185038579216,0.014425921176370007,2.4696588868940754
1.2700000000000002,1.03,39,998,1748,2.613644524236984,0.31921005385996404,0.015111965929385905,0.017214397496087636,0.01609481308069354,0.011165962974931188,0.017103525781676572,0.01137907587999143,0.014997007779772592,2.613644524236984
1.2700000000000002,1.04,39,721,2025,2.7131059245960505,0.4186714542190306,0.014955002646903123,0.017683881064162753,0.01620536354510254,0.011091598929086807,0.017532296761849527,0.011445265396975983,0.015032914422501499,2.7131059245960505
1.2700000000000002,1.05,39,518,2228,2.785996409335727,0.49156193895870715,0.015079262791596855,0.018309859154929577,0.016538271255919147,0.011077571289250224,0.018181140215314827,0.011672815007862209,0.015345815166281954,2.785996409335727
1.2700000000000002,1.06,39,384,2362,2.83411131059246,0.5396768402154399,0.015330039275307234,0.0189358372456964,0.016943219211650214,0.011040508863125785,0.018754513660483144,0.011813663308619018,0.015813456441822693,2.83411131059246
1.2700000000000002,1.07,39,291,2455,2.8675044883303413,0.5730700179533215,0.015276734284998747,0.019092331768388107,0.016972732331663885,0.01102843099628702,0.018824763045801024,0.011819967382104458,0.015933145250919042,2.8675044883303413
1.2700000000000002,1.08,39,224,2522,2.8915619389587075,0.5971274685816876,0.015273811002111014,0.019248826291079813,0.017032472478017032,0.010971311016359082,0.018860624620124136,0.011791539685972272,0.01598102077455758,2.8915619389587075
1.2700000000000002,1.09,39,160,2586,2.9145421903052067,0.6201077199281868,0.015153381791302205,0.019248826291079813,0.01695733094368236,0.01093574348126936,0.018860624620124136,0.01175250064058013,0.015945114131828673,2.9145421903052067
1.2700000000000002,1.1,39,123,2623,2.927827648114901,0.6333931777378812,0.015207260240372823,0.01940532081377152,0.017051705170517052,0.010916459530732016,0.018896486194447247,0.011771635098235008,0.016064802940925025,2.927827648114901
1.2700000000000002,1.11,39,90,2656,2.93967684021544,0.64524236983842,0.015268107976059606,0.019561815336463225,0.017150305275433902,0.01103669284653585,0.01898490352424389,0.011859776231299872,0.01619560571086603,2.93967684021544
1.2700000000000002,1.12,39,68,2678,2.9475763016157988,0.6531418312387789,0.015227189669874528,0.019561815336463225,0.017124460579491747,0.011013929850788563,0.01898490352424389,0.01183974772514838,0.01613576130631786,2.9475763016157988
1.2700000000000002,1.1300000000000001,39,60,2686,2.950448833034111,0.6560143626570913,0.015212364609954971,0.019561815336463225,0.01711508181009105,0.011002513638644214,0.01898490352424389,0.011830429739626646,0.01613576130631786,2.950448833034111
1.2700000000000002,1.1400000000000001,39,51,2695,2.9536804308797127,0.6592459605026928,0.015195720884998784,0.019561815336463225,0.017104542966611933,0.010993585540023937,0.01898490352424389,0.011821377446933212,0.01613576130631786,2.9536804308797127
1.2700000000000002,1.1500000000000001,39,39,2707,2.957989228007181,0.6635547576301613,0.015173585821801408,0.019561815336463225,0.017090511348099535,0.010973035332401501,0.01898490352424389,0.011804956758773981,0.01613576130631786,2.957989228007181
1.2700000000000002,1.1600000000000001,39,30,2716,2.9612208258527826,0.6667863554757627,0.015278283012004365,0.01971830985915493,0.01721664275466284,0.011018033289598366,0.019025283092182512,0.011844920293627173,0.01625545011541421,2.9612208258527826
1.2700000000000002,1.1700000000000002,39,25,2721,2.963016157989228,0.6685816876122082,0.015269025690741638,0.01971830985915493,0.017210763556891134,0.010999674491521765,0.019025283092182512,0.011837043758235983,0.01625545011541421,2.963016157989228
1.2700000000000002,1.1800000000000002,39,24,2722,2.963375224416517,0.6689407540394972,0.015267175572519083,0.01971830985915493,0.017209588199139522,0.010999674491521765,0.019025283092182512,0.011837043758235983,0.01625545011541421,2.963375224416517
1.2700000000000002,1.1900000000000002,39,22,2724,2.964093357271095,0.6696588868940752,0.015263476680799516,0.01971830985915493,0.01720723796517583,0.010999674491521765,0.019025283092182512,0.011837043758235983,0.01625545011541421,2.964093357271095
1.2700000000000002,1.2000000000000002,39,20,2726,2.9648114901256735,0.6703770197486536,0.015259779580961608,0.01971830985915493,0.017204888373045676,0.010999306720069659,0.019025283092182512,0.011836509778787516,0.01625545011541421,2.9648114901256735
1.2700000000000002,1.2100000000000002,39,18,2728,2.9655296229802515,0.6710951526032316,0.015256084271703597,0.01971830985915493,0.017202539422486177,0.010986495051473455,0.019025283092182512,0.01183362773061944,0.01625545011541421,2.9655296229802515
1.2700000000000002,1.2200000000000002,39,16,2730,2.9662477558348295,0.6718132854578096,0.015252390751724973,0.01971830985915493,0.017200191113234592,0.010985654851062166,0.019025283092182512,0.01183260937931306,0.01625545011541421,2.9662477558348295
1.2700000000000002,1.2300000000000002,39,14,2732,2.9669658886894075,0.6725314183123876,0.015248699019726492,0.01971830985915493,0.01719784344502832,0.010985478442217027,0.019025283092182512,0.011832351680562899,0.01625545011541421,2.9669658886894075
1.2700000000000002,1.2400000000000002,39,11,2735,2.9680430879712745,0.6736086175942546,0.015243164771352529,0.01971830985915493,0.017194323144104802,0.01097778852864476,0.019025283092182512,0.011828840519887059,0.01625545011541421,2.9680430879712745
1.2700000000000002,1.2500000000000002,39,11,2735,2.9680430879712745,0.6736086175942546,0.015243164771352529,0.01971830985915493,0.017194323144104802,0.01097778852864476,0.019025283092182512,0.011828840519887059,0.01625545011541421,2.9680430879712745
1.2700000000000002,1.2600000000000002,39,9,2737,2.968761220825853,0.6743267504488331,0.015239477503628448,0.01971830985915493,0.017191977077363897,0.010977614171065261,0.019025283092182512,0.011828585385303566,0.01625545011541421,2.968761220825853
1.2700000000000002,1.2700000000000002,39,8,2738,2.969120287253142,0.6746858168761221,0.015237634538638288,0.01971830985915493,0.017190804284057577,0.010976973225542426,0.019025283092182512,0.011827845437950818,0.01625545011541421,2.969120287253142
1.2700000000000002,1.2800000000000002,39,8,2738,2.969120287253142,0.6746858168761221,0.015237634538638288,0.01971830985915493,0.017190804284057577,0.010976973225542426,0.019025283092182512,0.011827845437950818,0.01625545011541421,2.969120287253142
1.2700000000000002,1.2900000000000003,39,6,2740,2.96983842010772,0.6754039497307001,0.015233949945593036,0.01971830985915493,0.017188459177409455,0.010976342294793384,0.019025283092182512,0.01182711429949513,0.01625545011541421,2.96983842010772
1.2700000000000002,1.3000000000000003,39,6,2740,2.96983842010772,0.6754039497307001,0.015233949945593036,0.01971830985915493,0.017188459177409455,0.010976342294793384,0.019025283092182512,0.01182711429949513,0.01625545011541421,2.96983842010772
1.2700000000000002,1.3100000000000003,39,5,2741,2.970197486535009,0.6757630161579891,0.0152321083172147,0.01971830985915493,0.017187286864002182,0.010972888958006717,0.019025283092182512,0.01182360903283197,0.01625545011541421,2.970197486535009
1.2800000000000002,1.01,36,1940,809,2.2775583482944346,0.016876122082585265,0.01450417783383257,0.014397496087636933,0.014450640069111757,0.010458600194685806,0.014637470355055445,0.01020338172362294,0.013246986406770968,2.2775583482944346
1.2800000000000002,1.02,36,1400,1349,2.4714542190305204,0.17701974865350056,0.015109690541914862,0.016275430359937403,0.015670910871694418,0.01093601778793237,0.01600638446631894,0.01089185038579216,0.014425921176370007,2.4714542190305204
1.2800000000000002,1.03,36,999,1750,2.615439856373429,0.32100538599640904,0.015101592531576058,0.017214397496087636,0.016088927892350446,0.011165962974931188,0.017103525781676572,0.01137907587999143,0.014997007779772592,2.615439856373429
1.2800000000000002,1.04,36,722,2027,2.7149012567324955,0.42046678635547563,0.014945113080280386,0.017683881064162753,0.016199555587413088,0.011091598929086807,0.017532296761849527,0.011445265396975983,0.015032914422501499,2.7149012567324955
1.2800000000000002,1.05,36,519,2230,2.7877917414721725,0.4933572710951526,0.015069551777434312,0.018309859154929577,0.016532428995337006,0.011077571289250224,0.018181140215314827,0.011672815007862209,0.015345815166281954,2.7877917414721725
1.2800000000000002,1.06,36,385,2364,2.835906642728905,0.5414721723518849,0.01532033426183844,0.0189358372456964,0.016937290033594624,0.011040508863125785,0.018754513660483144,0.011813663308619018,0.015813456441822693,2.835906642728905
1.2800000000000002,1.07,36,292,2457,2.8692998204667863,0.5748653500897665,0.015267175572519083,0.019092331768388107,0.01696683123565816,0.01102843099628702,0.018824763045801024,0.011819967382104458,0.015933145250919042,2.8692998204667863
1.2800000000000002,1.08,36,225,2524,2.8933572710951525,0.5989228007181326,0.01526433358153388,0.019248826291079813,0.0170265780730897,0.010971311016359082,0.018860624620124136,0.011791539685972272,0.01598102077455758,2.8933572710951525
1.2800000000000002,1.09,36,161,2588,2.9163375224416517,0.6219030520646318,0.015144053188869737,0.019248826291079813,0.01695148842337376,0.01093574348126936,0.018860624620124136,0.01175250064058013,0.015945114131828673,2.9163375224416517
1.2800000000000002,1.1,36,123,2626,2.9299820466786355,0.6355475763016156,0.015196078431372549,0.01940532081377152,0.0170446735395189,0.010915753166389285,0.018896486194447247,0.011770838793090878,0.016064802940925025,2.9299820466786355
1.2800000000000002,1.11,36,90,2659,2.9418312387791743,0.6473967684021544,0.015256926644696692,0.019561815336463225,0.01714324898854831,0.01103598648219312,0.01898490352424389,0.01185897992615574,0.01619560571086603,2.9418312387791743
1.2800000000000002,1.12,36,68,2681,2.949730700179533,0.6552962298025133,0.015216068167985392,0.019561815336463225,0.017117425539198903,0.011013246363499717,0.01898490352424389,0.011838970900922341,0.01613576130631786,2.949730700179533
1.2800000000000002,1.1300000000000001,36,60,2689,2.9526032315978457,0.6581687612208258,0.015201264745226803,0.019561815336463225,0.01710805447204544,0.01100183015135537,0.01898490352424389,0.011829652915400606,0.01613576130631786,2.9526032315978457
1.2800000000000002,1.1400000000000001,36,51,2698,2.955834829443447,0.6614003590664272,0.015184645286686104,0.019561815336463225,0.017097524278484474,0.010992913076723622,0.01898490352424389,0.011820610096173342,0.01613576130631786,2.955834829443447
1.2800000000000002,1.1500000000000001,36,39,2710,2.9601436265709156,0.6657091561938957,0.015162542455118874,0.019561815336463225,0.017083504168375018,0.010972362869101186,0.01898490352424389,0.011804189408014113,0.01613576130631786,2.9601436265709156
1.2800000000000002,1.1600000000000001,36,30,2719,2.963375224416517,0.6689407540394972,0.015267175572519083,0.01971830985915493,0.017209588199139522,0.011017371585710856,0.019025283092182512,0.011844162244088635,0.01625545011541421,2.963375224416517
1.2800000000000002,1.1700000000000002,36,25,2724,2.9651705565529625,0.6707360861759426,0.015257931702591427,0.01971830985915493,0.01720371381758602,0.010999012787634257,0.019025283092182512,0.011836285708697446,0.01625545011541421,2.9651705565529625
1.2800000000000002,1.1800000000000002,36,24,2725,2.9655296229802515,0.6710951526032316,0.015256084271703597,0.01971830985915493,0.017202539422486177,0.010999012787634257,0.019025283092182512,0.011836285708697446,0.01625545011541421,2.9655296229802515
1.2800000000000002,1.1900000000000002,36,22,2727,2.9662477558348295,0.6718132854578096,0.015252390751724973,0.01971830985915493,0.017200191113234592,0.010999012787634257,0.019025283092182512,0.011836285708697446,0.01625545011541421,2.9662477558348295
1.2800000000000002,1.2000000000000002,36,20,2729,2.9669658886894075,0.6725314183123876,0.015248699019726492,0.01971830985915493,0.01719784344502832,0.010998645016182149,0.019025283092182512,0.01183575172924898,0.01625545011541421,2.9669658886894075
1.2800000000000002,1.2100000000000002,36,18,2731,2.9676840215439855,0.6732495511669656,0.015245009074410164,0.01971830985915493,0.017195496417604914,0.010985833347585945,0.019025283092182512,0.0118328696810809,0.01625545011541421,2.9676840215439855
1.2800000000000002,1.2200000000000002,36,16,2733,2.968402154398564,0.6739676840215441,0.015241320914479255,0.01971830985915493,0.017193150030702053,0.010985003650410965,0.019025283092182512,0.011831860462901495,0.01625545011541421,2.968402154398564
1.2800000000000002,1.2300000000000002,36,14,2735,2.969120287253142,0.6746858168761221,0.015237634538638288,0.01971830985915493,0.017190804284057577,0.010984827241565825,0.019025283092182512,0.011831602764151333,0.01625545011541421,2.969120287253142
1.2800000000000002,1.2400000000000002,36,11,2738,2.970197486535009,0.6757630161579891,0.0152321083172147,0.01971830985915493,0.017187286864002182,0.010977147583121925,0.019025283092182512,0.011828100572534311,0.01625545011541421,2.970197486535009
1.2800000000000002,1.2500000000000002,36,11,2738,2.970197486535009,0.6757630161579891,0.0152321083172147,0.01971830985915493,0.017187286864002182,0.010977147583121925,0.019025283092182512,0.011828100572534311,0.01625545011541421,2.970197486535009
1.2800000000000002,1.2600000000000002,36,9,2740,2.970915619389587,0.6764811490125671,0.015228426395939087,0.01971830985915493,0.01718494271685761,0.010976973225542426,0.019025283092182512,0.011827845437950818,0.01625545011541421,2.970915619389587
1.2800000000000002,1.2700000000000002,36,8,2741,2.971274685816876,0.6768402154398561,0.015226586102719033,0.01971830985915493,0.017183770883054894,0.010976342294793384,0.019025283092182512,0.01182711429949513,0.01625545011541421,2.971274685816876
1.2800000000000002,1.2800000000000002,36,8,2741,2.971274685816876,0.6768402154398561,0.015226586102719033,0.01971830985915493,0.017183770883054894,0.010976342294793384,0.019025283092182512,0.01182711429949513,0.01625545011541421,2.971274685816876
1.2800000000000002,1.2900000000000003,36,6,2743,2.9719928186714544,0.6775583482944345,0.015222906850308082,0.01971830985915493,0.017181427694825117,0.010975721145916422,0.019025283092182512,0.011826391813565542,0.01625545011541421,2.9719928186714544
1.2800000000000002,1.3000000000000003,36,6,2743,2.9719928186714544,0.6775583482944345,0.015222906850308082,0.01971830985915493,0.017181427694825117,0.010975721145916422,0.019025283092182512,0.011826391813565542,0.01625545011541421,2.9719928186714544
1.2800000000000002,1.3100000000000003,36,5,2744,2.9723518850987434,0.6779174147217235,0.015221067890794878,0.01971830985915493,0.017180256340332697,0.010972267809129755,0.019025283092182512,0.011822886546902382,0.01625545011541421,2.9723518850987434
