external_id,baslik,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1442059,Göçle Kesintiye Uğrayan Gelecek: Mevsimlik Tarımda Çocuk İşçiliği ve Eğitime Erişim Üzerine Nitel Bir Araştırma,"Eğitim, Eğitim Araştırmaları, Sosyoloji","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları | Sosyal > Sosyal > Sosyoloji",0.9327006719727183,-1,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.11014282703399658,Tarımsal Ekonomi ve Politika,0.4,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.5117251574550784
1367081,GÖRSEL KÜLTÜRÜN İZİNDE: SİNEMA ENDÜSTRİSİ ALANINDAKİ YAYINLARIN HARİTALANMASI,"Film, Radyo, Televizyon","Sosyal > Sosyal > Film, Radyo, Televizyon",0.7903055333064898,-1,"Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler","Malzeme Bilimleri, Kaplamalar ve Filmler",0.20681747794151306,Film,0.4,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.509962500606152
1433375,TEPME KEÇE ÜRETİMİNDE “UPWOLFING” TEKNİĞİ VE ÖZELLİKLERİ,"Folklor, Sanat",Sosyal > Sosyal > Folklor | Sosyal > Sosyal > Sanat,0.0687685170146524,206,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Malzeme Bilimleri, Tekstil",0.3792250156402588,Malzeme Bilimleri,0.8,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5099208847277538
1372134,BİLGİ EKONOMİSİNİN ÖZELLİKLERİ VE EĞİLİMLERİ: SCOPUS VERİ TABANINI KULLANARAK BİBLİYOMETRİK BİR ANALİZ (1998-2024),"Bilgi, Belge Yönetimi, İktisat","Sosyal > Sosyal > Bilgi, Belge Yönetimi | Sosyal > Sosyal > İktisat",0.9272653962687708,-1,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.10689055919647217,Yeşil,0.3,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.509228044785958
1398999,"Çömlekçilik Ustalarının Deneyimlerini Keşfetmek: Avanos, Kapadokya Örneği","Folklor, Kültürel Çalışmalar",Sosyal > Sosyal > Folklor | Sosyal > Sosyal > Kültürel Çalışmalar,0.9396000864871085,-1,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Malzeme Bilimleri, Tekstil",0.09261074662208557,Tarımsal Ekonomi ve Politika,0.3,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.507313782939507
1401011,Genetic Complexity of SLE: A Retrospective Analysis of Gene Mutations and Clinical Correlations,"Biyokimya ve Moleküler Biyoloji, Hücre Biyolojisi, Onkoloji",Fen > Tıp > Biyokimya ve Moleküler Biyoloji | Fen > Tıp > Hücre Biyolojisi | Fen > Tıp > Onkoloji,0.4465869804292999,80,Fen > Temel Bilimler > Genetik ve Kalıtım,Genetik ve Kalıtım,0.10055297613143921,Romatoloji,0.6,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.5068402867533287
1386692,"Yapay zeka, büyük veri ve tıpta bilimsel araştırmalar","Tıbbi Araştırmalar Deneysel, Tıbbi İnformatik, Sağlık Politikaları ve Hizmetleri",Fen > Tıp > Tıbbi Araştırmalar Deneysel | Fen > Tıp > Tıbbi İnformatik | Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,0.9250418125371133,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.10136991739273071,Bilgisayar Bilimleri,0.8,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.5067399242217341
1397654,Dönen fonksiyonel dereceli polar ortotropik diskin gerilme analizi,"Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine",0.35447186225027294,225,"Fen > Temel Bilimler > Fizik, Uygulamalı","Fizik, Uygulamalı",0.16184411942958832,Fizik,0.5,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.5052634073629242
1402806,Photolurking Motivasyonları Ölçeğinin Geliştirilmesi,"Davranış Bilimleri, Hemşirelik, Psikoloji",Sosyal > Sosyal > Davranış Bilimleri | Sosyal > Sosyal > Hemşirelik | Sosyal > Sosyal > Psikoloji,0.07764588327643955,197,Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi,Görüntüleme Bilimi ve Fotoğraf Teknolojisi,0.2443312555551529,Görüntüleme Bilimi ve Fotoğraf Teknolojisi,0.6,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5049274102634135
1350207,Antalya Bölgesinde Üçüncü Molar Diş Çekimi Yapılan Hastaların Yaş Değerlendirmesine İlişkin Retrospektif Kesitsel Çalışma,"Cerrahi, Odyoloji ve Konuşma-Dil Patolojisi",Fen > Tıp > Cerrahi | Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,0.1500784653608041,123,Fen > Diş Hekimliği > Diş Hekimliği,Diş Hekimliği,0.18973970413208008,Diş Hekimliği,1.0,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5039285127864291
1289108,"İzmir İli Aletsel Dönem Depremlerinin Şiddet, Büyüklük ve Odak Mekanizma Çözümleri Açısından Değerlendirilmesi","Biyofizik, Coğrafya",Fen > Tıp > Biyofizik | Sosyal > Sosyal > Coğrafya,0.07597324721583308,186,"Fen > Ziraat > Ziraat, Toprak Bilimi","Ziraat, Toprak Bilimi",0.23921117186546326,Jeokimya ve Jeofizik,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5027172219568704
1433290,BAHARAT TİCARETİNİN KÜLTÜR EKONOMİSİ: KARABİBER ÖRNEĞİ,"Folklor, Kültürel Çalışmalar, Tarih, İktisat",Sosyal > Sosyal > Folklor | Sosyal > Sosyal > Kültürel Çalışmalar | Sosyal > Sosyal > Tarih | Sosyal > Sosyal > İktisat,0.8313781325983178,108,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.15460628271102905,Tarımsal Ekonomi ve Politika,0.4,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.5019567320984396
1393007,Ritz Yöntemi ile Euler-Bernoulli Kirişlerinin Eksenel Serbest Titreşimi,"Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine",0.20277001876792453,76,"Fen > Temel Bilimler > Fizik, Uygulamalı","Fizik, Uygulamalı",0.14388173818588257,Fizik,0.6,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5010511130570401
1404813,"TEMİZ ENERJİ YATIRIMI, FİNANSAL GELİŞME VE MAL TİCARETİ SÜRDÜRÜLEBİLİR BÜYÜME VE ÇEVRESEL SÜRDÜRÜLEBİLİRLİK AÇISINDAN ÖNEMLİ Mİ?  E-7 ÜLKE GRUBUNDAN KANITLAR","Çevre Bilimleri, Çevre Çalışmaları, İktisat",Fen > Temel Bilimler > Çevre Bilimleri | Sosyal > Sosyal > Çevre Çalışmaları | Sosyal > Sosyal > İktisat,0.6293146022557105,-1,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Yeşil, Sürdürülebilir Bilim ve Teknoloji",0.1725730001926422,Enerji ve Yakıtlar,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.4977292006313524
1381146,Kesikli akrilik liflerin kimyasal modifikasyonunun termal stabilizasyon üzerindeki hızlandırıcı etkisi,"Mühendislik, Kimya","Fen > Mühendislik > Mühendislik, Kimya",0.8170338517159489,-1,Fen > Temel Bilimler > Termodinamik,Termodinamik,0.15141910314559937,Malzeme Bilimleri,0.6,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.49725514902994694
1400634,"ÇİLEĞİN ULTRASES DESTEKLİ SICAK HAVA VE MİKRODALGA YÖNTEMLERİYLE KURUTULMASI, UYGUN KURUMA MODELİNİN BELİRLENMESİ",Gıda Bilimi ve Teknolojisi,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,0.7057145246287458,-1,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.11564135551452637,Bahçe Bitkileri,0.5,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.4969031055872707
1361021,Penta-acetylchlorogenic acıd for obesity control: A new  perspective on chlorogenic acid derivatives,"Farmakoloji ve Eczacılık, Kimya, Organik","Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Temel Bilimler > Kimya, Organik",0.8841599075271458,-1,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.21329545974731445,Farmakoloji ve Eczacılık,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.4956933877933465
1371143,Afyonkarahisar’dan Soğuk Preslenmiş Sarı Haşhaş Tohumu Yağının Tekrarlanan Kızartma Sırasında Fizikokimyasal Stabilitesi,"Kimya, Uygulamalı","Fen > Temel Bilimler > Kimya, Uygulamalı",0.6691567173159381,-1,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.13817322254180908,Gıda Bilimi ve Teknolojisi,0.6,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.4956498072186177
1353599,Investigation of a number of rare deletional mutations in the alpha globin gene cluster,"Biyokimya ve Moleküler Biyoloji, Hücre Biyolojisi",Fen > Tıp > Biyokimya ve Moleküler Biyoloji | Fen > Tıp > Hücre Biyolojisi,0.7063224697443147,-1,Fen > Temel Bilimler > Genetik ve Kalıtım,Genetik ve Kalıtım,0.10854187607765198,Genetik ve Kalıtım,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.4945702740632568
1387735,Grup Seyreklik ve Düşük Dereceli Modellerin Uzlaştırılmasıyla Çarpımsal Gürültünün Giderilmesi,"Bilgisayar Bilimleri, Yazılım Mühendisliği, Görüntüleme Bilimi ve Fotoğraf Teknolojisi","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği | Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi",0.6884105026235856,-1,Fen > Temel Bilimler > Akustik,Akustik,0.1183633804321289,Akustik,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.4935298088071415
1407150,E-TİCARET LOJİSTİĞİ ÜZERİNE SİSTEMATİK LİTERATÜR İNCELEMESİ,İşletme,Sosyal > Sosyal > İşletme,0.9221950781155899,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Bilgisayar Bilimleri, Sibernitik",0.176762193441391,Bilgi,0.3,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.4924155372333843
1391837,Influence of plasticizer type on the structure and drug release characteristics of LM-pectin hydrogels,"Kimya, Organik, Kimya, Uygulamalı, Mikroskopi","Fen > Temel Bilimler > Kimya, Organik | Fen > Temel Bilimler > Kimya, Uygulamalı | Fen > Temel Bilimler > Mikroskopi",0.3639441738333085,-1,Fen > Mühendislik > Polimer Bilimi,Polimer Bilimi,0.23207086324691772,Malzeme Bilimleri,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.49221084559474837
1374069,ALFA-GLUKOZİDAZ İNHİBİTÖRLERİ OLARAK KİNOKSALİN TÜREVLERİ: SENTEZ VE BİYOLOJİK DEĞERLENDİRME,"Farmakoloji ve Eczacılık, Kimya, Tıbbi","Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Temel Bilimler > Kimya, Tıbbi",0.6324524541684545,-1,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.14921090006828308,Endokrinoloji ve Metabolizma,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.49033692856601263
1264108,ESTIMATING THE SOLAR EXERGY POTENTIAL OF SURFACES WITH DIFFERENT  TILT ANGLES,"Fizik, Uygulamalı, Fizikokimya, Termodinamik","Fen > Temel Bilimler > Fizik, Uygulamalı | Fen > Temel Bilimler > Fizikokimya | Fen > Temel Bilimler > Termodinamik",0.6324644076802252,-1,Fen > Mühendislik > Enerji ve Yakıtlar,Enerji ve Yakıtlar,0.14762604236602783,Enerji ve Yakıtlar,0.6,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.489785216748166
1364822,Kafkas Üniversitesi diş hekimliği öğrencilerinin internet bağımlılığı düzeylerinin çeşitli faktörlere göre değerlendirilmesi,"Fizyoloji, Hemşirelik, Madde Bağımlılığı",Fen > Tıp > Fizyoloji | Sosyal > Sosyal > Hemşirelik | Sosyal > Sosyal > Madde Bağımlılığı,0.9223025993367281,-1,Fen > Diş Hekimliği > Diş Hekimliği,Diş Hekimliği,0.16673338413238525,Diş Hekimliği,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.48893233428051686
1342165,Akış Verilerinde PRI Türü Tanıma için Pencere Tabanlı Bir Yaklaşım,"Mühendislik, Elektrik ve Elektronik, Savunma Bilimleri","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik | Fen > Mühendislik > Savunma Bilimleri",0.6972605216727127,-1,Fen > Temel Bilimler > Spektroskopi,Spektroskopi,0.09643703699111938,Bilgisayar Bilimleri,0.7,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.48806809336506995
1356411,SİBER İZLEYİCİ ROLLERİ VE SİBER CİDDİYET ÖLÇEĞİNİN GELİŞTİRİLMESİ: GEÇERLİK VE GÜVENİRLİK ÇALIŞMASI,"Eğitim, Eğitim Araştırmaları, Kültürel Çalışmalar, Psikoloji","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları | Sosyal > Sosyal > Kültürel Çalışmalar | Sosyal > Sosyal > Psikoloji",0.9445234147193236,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Bilgisayar Bilimleri, Sibernitik",0.1446126103401184,Bilgisayar Bilimleri,0.6,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.48674526729887235
1390999,Effect of eco-friendly fertilizers and edible coatings on fatty acids and phenolics in fresh-cut melon during cold storage,"Çevre Bilimleri, Bahçe Bitkileri",Fen > Temel Bilimler > Çevre Bilimleri | Fen > Ziraat > Bahçe Bitkileri,0.6865753120442513,-1,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.09668746590614319,Gıda Bilimi ve Teknolojisi,0.6,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.48548444107821287
1226552,İslahiye-Hassa Trası Katkılı Çimento Harçlarının Dayanım ve Dayanıklılık Özelliklerinin Araştırılması,"Kimya, Analitik, Kimya, Organik, Kimya, Tıbbi, Kimya, Uygulamalı, Kimya, İnorganik ve Nükleer","Fen > Temel Bilimler > Kimya, Analitik | Fen > Temel Bilimler > Kimya, Organik | Fen > Temel Bilimler > Kimya, Tıbbi | Fen > Temel Bilimler > Kimya, Uygulamalı | Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",0.3864410081184083,131,Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama,Maden İşletme ve Cevher Hazırlama,0.19678133726119995,İnşaat Mühendisliği,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.48548372007102214
1387175,Sosyal Yardım Ulaştırma Ağları Tasarım Ve Yönetimi,"Bilgisayar Bilimleri, Yazılım Mühendisliği, Endüstri Mühendisliği, Telekomünikasyon","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği | Fen > Mühendislik > Endüstri Mühendisliği | Fen > Mühendislik > Telekomünikasyon",0.03662358591291657,169,Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,Sağlık Politikaları ve Hizmetleri,0.2155447006225586,Sosyal Çalışma,0.4,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.48459654169612465
1343987,Otizm Spektrum Bozukluğu Olan Çocukların Ebeveynlerinin   Gözlerden Zihin Okuma ve İletişim Beceri Düzeylerinin İncelenmesi:   Bir Ön Korelasyon Çalışması,"Odyoloji ve Konuşma-Dil Patolojisi, Psikiyatri",Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi | Fen > Tıp > Psikiyatri,0.6476059772979742,8,Sosyal > Sosyal > Psikoloji,Psikoloji,0.1208774745464325,Eğitim,0.3,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.4842086104157449
1369475,"Çevresel Örneklerde Bulunan Kurşun, Kadmiyum ve Nikel'in Basit ve Etkili Ekstraksiyon/Önderiştirme Stratejileri ve Farklı Hidrazon Kompleksleştirici Ajanları Kullanarak Yarıklı Kuartz Tüp-Alevli Atomik Absorpsiyon Spektrometrisi ile Doğru ve Duyarlı Tayinleri","Kimya, Analitik, Spektroskopi, Çevre Bilimleri","Fen > Temel Bilimler > Kimya, Analitik | Fen > Temel Bilimler > Spektroskopi | Fen > Temel Bilimler > Çevre Bilimleri",0.844619956163701,-1,Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,Nükleer Bilim ve Teknolojisi,0.09049725532531738,Mühendislik,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.48282902840478636
1251671,Antarktik Meteoritler ve Mikrometeoritler için Türkiye-Belçika-Japonya Ortak Projesi,"Astronomi ve Astrofizik, Mineraloji",Fen > Temel Bilimler > Astronomi ve Astrofizik | Fen > Temel Bilimler > Mineraloji,0.8266350663164962,156,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Meteoroloji ve Atmosferik Bilimler,0.10169625282287598,Meteoroloji ve Atmosferik Bilimler,0.3,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.48225245506713066
1358871,"Diyarbakır İli, Çınar İlçesi, Özgider Mezrası Kurtarma Kazısı: Geç Roma - Erken Bizans Dönemi’ne Ait Zemin Mozaiğinin İkonografik ve İkonolojik Olarak İncelenmesi","Antropoloji, Beşeri Bilimler, Sanat, Tarih",Sosyal > Sosyal > Antropoloji | Sosyal > Sosyal > Beşeri Bilimler | Sosyal > Sosyal > Sanat | Sosyal > Sosyal > Tarih,0.5940966790655784,-1,"Fen > Mühendislik > Mühendislik, Deniz","Mühendislik, Deniz",0.15164870023727417,Mimarlık,0.4,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.4816012148494405
1383293,ALZHEIMER TANISI İÇİN LÖKO METİLTİYONİNYUM BİS-İÇEREN NANOPARTİKÜLLERİN KARAKTERİZASYONU,"Farmakoloji ve Eczacılık, Psikiyatri, Tropik Tıp",Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Tıp > Psikiyatri | Fen > Tıp > Tropik Tıp,0.8899538835620904,-1,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Nanobilim ve Nanoteknoloji,0.16878512501716614,Kimya,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.48156326464653076
1376067,"X, Y ve Z Kuşağı Kadınların Engelli Kadınlara Yönelik Tutumları ve Bu Tutumları Etkileyen Faktörler","Eğitim, Özel, Sağlık Politikaları ve Hizmetleri","Sosyal > Sosyal > Eğitim, Özel | Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri",0.7076284214722892,21,Fen > Tıp > Kadın Hastalıkları ve Doğum,Kadın Hastalıkları ve Doğum,0.1840803325176239,Kadın Hastalıkları ve Doğum,0.3,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.48133522174924065
1446272,Yapay Zekâ Üreticisinin Ürün Sorumluluğuna İlişkin Bir Değerlendirme,Hukuk,Sosyal > Sosyal > Hukuk,0.499907712191475,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.21794962882995605,Bilgisayar Bilimleri,0.7,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.48125929813835333
1404090,Konjenital Kalp Ameliyatı Geçiren Çocuklarda Postoperatif Dönemde Dinletilen Müziğin Ağrı ve Yaşam Bulgularına Etkisi: Randomize Kontrollü Çalışma,Hemşirelik,Sosyal > Sosyal > Hemşirelik,0.0,31,Fen > Tıp > Kalp ve Kalp Damar Sistemi,Kalp ve Kalp Damar Sistemi,0.3432503342628479,Kalp ve Kalp Damar Sistemi,0.3,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.4801376169919968
1390335,Eucommia ulmoides extract attenuates oxidative stress and promotes melanogenesis via Wnt/β-catenin signaling in B16 cells and mice,Biyoloji,Fen > Temel Bilimler > Biyoloji,0.3988100152547214,135,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.16946926712989807,Farmakoloji ve Eczacılık,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.47901674730914473
1300112,LABORATUVAR BİRİMİNDEKİ SAĞLIK PERSONELİNİN VARDİYA ÇİZELGELEMESİNDE 0-1 TAMSAYILI HEDEF PROGRAMLAMA UYGULAMASI,"Maden İşletme ve Cevher Hazırlama, Matematik",Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama | Fen > Temel Bilimler > Matematik,0.0,112,Fen > Tıp > Temel Sağlık Hizmetleri,Temel Sağlık Hizmetleri,0.2213076651096344,Temel Sağlık Hizmetleri,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.4774576827883721
1305498,"The Relationships Between Food Experience, Destination Food Image, Electronic Word of Mouth and Revisit Intention: A Study on Gaziantep",Nükleer Bilim ve Teknolojisi,Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,0.13303520211511152,108,Sosyal > Sosyal > Beslenme ve Diyetetik,Beslenme ve Diyetetik,0.239344984292984,Otelcilik,0.3,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.47702954503132233
1402333,Biyoenformatik Alanındaki Kod Geliştiricilerin Stack Overflow Platformunda Paylaştıkları Soruların Değerlendirilmesi: Konu Modelleme ve Topluluk Tespiti,"Biyoloji, Tıbbi İnformatik",Fen > Temel Bilimler > Biyoloji | Fen > Tıp > Tıbbi İnformatik,0.589350134661431,203,"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Bilgisayar Bilimleri, Sibernitik",0.14167404174804688,Bilgisayar Bilimleri,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.47692344827717414
1405428,Obtaining Natural Dye from Oak Tree and Examination of Dyeing Properties According to Different Methods,"Malzeme Bilimleri, Tekstil","Fen > Mühendislik > Malzeme Bilimleri, Tekstil",0.944463500860809,-1,Fen > Ziraat > Bitki Bilimleri,Bitki Bilimleri,0.11620515584945679,Malzeme Bilimleri,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.47678767976251213
1392108,Structural categorization and identification of electrostatic interactions in two proposed human serum albumin dimerization patterns and dipyridamole interaction,"Biyoloji, Kimya, Uygulamalı","Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Kimya, Uygulamalı",0.923950436845707,-1,Fen > Tıp > Tamamlayıcı ve Entegre Tıp,Tamamlayıcı ve Entegre Tıp,0.1287720799446106,Kimya,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.4760578371920405
1446439,Havayoluyla Seyahat Eden Yolcuların Uçuş (Taşıma) Sınıflarının Yükseltilmesi ve Düşürülmesi,Hukuk,Sosyal > Sosyal > Hukuk,0.04635369096520115,160,"Fen > Mühendislik > Mühendislik, Hava ve Uzay","Mühendislik, Hava ve Uzay",0.18132878839969635,Mühendislik,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.475053498681194
1385992,Max Faz Alaşımlarının Üretilmesi Ve Fonksiyonel Kumaş Üretiminde Kullanılabilirliğinin Araştırılması,"Malzeme Bilimleri, Biyomalzemeler, Malzeme Bilimleri, Kaplamalar ve Filmler, Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler | Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler | Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",0.9629932940123828,-1,Fen > Tıp > Halk ve Çevre Sağlığı,Halk ve Çevre Sağlığı,0.09716823697090149,Mühendislik,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.4747572064429112
1348130,Degrade Adli Örnekler için Mitokondriyal DNA Amplifikasyon ve Dizileme Stratejisi Geliştirme: Deneysel Çalışma,"Adli Tıp, Biyokimya ve Moleküler Biyoloji",Fen > Tıp > Adli Tıp | Fen > Tıp > Biyokimya ve Moleküler Biyoloji,0.9565805359907757,-1,Fen > Temel Bilimler > Genetik ve Kalıtım,Genetik ve Kalıtım,0.09904354810714722,Genetik ve Kalıtım,0.3,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.4738103758351955
1402575,Fonksiyonel Epifora mı Yoksa Disfonksiyonel Epifora mı? Rafine Bir Terminoloji İçin Hatırlatma,Göz Hastalıkları,Fen > Tıp > Göz Hastalıkları,0.0,78,"Fen > Mühendislik > Mühendislik, Deniz","Mühendislik, Deniz",0.21044033765792847,Dil ve Dil Bilim,0.6,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.473654118180275
1387550,Tıpta uzmanlık eğitimi programlarının değerlendirilmesi: Nitel doküman analizi,"Eğitim, Eğitim Araştırmaları, Sağlık Politikaları ve Hizmetleri","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları | Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri",0.4949747828149526,-1,Fen > Tıp > Tıbbi Etik,Tıbbi Etik,0.19871237874031067,Sağlık Bilimleri ve Hizmetleri,0.3,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.47329302826284686
1404126,Predictive Value of Panoramic Referral Signs for Inferior Alveolar Canal Contact in Impacted Mandibular Third Molars,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.6955713861083822,-1,"Fen > Tıp > Kulak, Burun, Boğaz","Kulak, Burun, Boğaz",0.1665133386850357,Diş Hekimliği,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.4721725150668581
1433876,Düşük Doz Gama Radyasyon Priming Uygulamasının Gazalboynuzu (Lotus Corniculatus L.) Üzerine Etkisi,Bitki Bilimleri,Fen > Ziraat > Bitki Bilimleri,0.44868986679575357,26,"Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme","Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",0.11344420909881592,Fizik,0.5,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.471877939883524
1382585,"ANALYSIS OF LIQUEFACTION POTENTIAL OF SOILS BY OBJECT ORIENTED COMPUTER SOFTWARE: 6TH OF FEBRUARY, 2023 KAHRAMANMARAŞ EARTHQUAKE CASE","Bilgisayar Bilimleri, Yazılım Mühendisliği, Çevre Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği | Fen > Mühendislik > Çevre Mühendisliği",0.2846597016572161,186,"Fen > Ziraat > Ziraat, Toprak Bilimi","Ziraat, Toprak Bilimi",0.11466333270072937,Mühendislik,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.4712970918595593
1246527,İyonküredeki Ordinari Dalganın Grup ve Faz Hızı; Tam Çözüm ve Sayısal Analizler,"Fizik, Nükleer","Fen > Temel Bilimler > Fizik, Nükleer",0.9522373162663493,-1,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Meteoroloji ve Atmosferik Bilimler,0.09405291080474854,Fizik,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.47097784784824936
