external_id,baslik,ozet,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1387804,Seeds of natural plants for surface water treatment: An alternative sustainable approach for developing countries,"Poor water quality and inadequate water treatment are prevalent in developing nations, making water treatment a critical concern. Moringa stenopetala and Cadaba farinosa are tropical plants whose seeds are anticipated to act as coagulants or disinfectants. So, this study is designed to test the turbidity and E. coli removal efficiency of the matured seeds of the two plants and related determinant factors. A laboratory based study was conducted. About 8L water samples were collected from a river. About 30, 60 and 100mg of seed powder dosages were used, with settling times of 30, 60 and 90 minutes. Each 1 L water sample was treated with each of the dosages. E. coli, temperature, pH, and turbidity were measured. Treatment differences between plants and predictor variables were tested. After treatment of river water samples containing 15 E. coli colonies per 100ml of water, the result showed zero E. coli colonies per 100ml of water at the minimum optimum dosage of 30mg of M. stenopetala seed and Cadaba farinosa seed after 90 minutes of settling time. M. stenopetala seed showed the highest turbidity reduction of 73.3%. The study showed a significant difference between Cadaba farinosa and M. stenopetala seeds in removing turbidity (P-value = 0.011), but no difference in removing E. coli (P-value = 0.785). Turbidity, dosage and settling time were identified as factors. Seeds of both plants have antimicrobial properties against E. coli, but only M. stenopetala showed parameters within the WHO limits. So, this study points to M. stenopetala as a potential natural coagulant and disinfectant.",Çevre Mühendisliği,Fen > Mühendislik > Çevre Mühendisliği,0.9183315261467737,-1,Fen > Temel Bilimler > Su Kaynakları,Su Kaynakları,0.17650911211967468,Su Kaynakları,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6913610707785796
1326736,Limon servi (Cupressus Macrocarpa) odununun seçili özelliklerinin belirlenmesi ve diğer bazı ağaç türü odunları ile karşılaştırılması,"Bir ağacın odununun kullanım alanı belirlenirken; yüzey rengi ve dokusu gibi fiziksel özelliklerinin yanı sıra, kimyasal ve mekanik özellikleri gibi temel odun özelliklerinin de dikkate alınması gerekmektedir. Odun türleri, kullanım amacına göre seçilmektedir; taşıyıcı yapılarda mekanik dayanımı yüksek olan türler, iç dekorasyonda ise estetik görünümü ön planda olan türler tercih edilmektedir. Bu çalışmada, odun kokusu nedeniyle Limon servisi (Cupressus Macrocarpa Goldcrest) olarak adlandırılan ağaç türünün bazı fiziksel (yoğunluk, teğet genişleme, radyal genişleme ve boyuna genişleme), kimyasal (ekstraktif, hemiselüloz, holoselüloz ve alfaselüloz) ve mekanik özellikleri (eğilme direnci, elastikiyet modülü, vida tutma direnci ve statik sertlik) araştırılmıştır. Yapılan testler sonunda, fiziksel özelliklerden tam kuru yoğunluk 0,439 g/cm3, teğet yönde genişleme %6,1, radyal yönde genişleme %4,4 ve boyuna yönde genişleme %0,3, hacmen genişleme %10,8, lif doygunluk noktası %24,7 ve su alma miktarı %103 (suya daldırma sonrası) olarak elde edilmiştir. Eğilme direnci 61,3 N/mm2, eğilmede elastikiyet modülü 6189 N/mm2, ortalama değerleri elde edilmiştir. Teğet, radyal ve enine yüzeylerde statik sertlik ortalama değerleri sırasıyla 27,6, 25,7 ve 48,7 N/mm2 ve vida tutma kapasitesi değerleri ise 20,7, 17,1 ve 15,1 N/mm2 olarak belirlenmiştir. Kimyasal analizler sonrasında odunun holoselüloz oranı %69,36, alfaselüloz oranı %41,61, hemiselüloz oranı %27,75 ve ekstratif madde oranı ise %3,41 olarak hesaplanmıştır. Testlerden elde edilen verilere göre; en yüksek vida tutma kapasitesi teğet yüzeyde, en yüksek statik sertlik değeri ise enine yüzeyde tespit edilmiştir.",Optik,Fen > Temel Bilimler > Optik,0.8519849176309595,-1,Fen > Mühendislik > Orman Mühendisliği,Orman Mühendisliği,0.21018697321414948,Malzeme Bilimleri,0.9,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6865616700326922
1406530,AMBALAJ TASARIMINDA KARTON MAKET YAPIMININ ROLÜ VE BİR UYGULAMA,"Ambalaj tasarımı üretirken ""görsel çekicilik"" ve ""işlevsellik"" bir arada düşünülmesi gerekmektedir. Bu bağlamda kartondan özgün bir ambalaj tasarımı üretmek için karton maket yapımı temel bir teknik olarak ortaya çıkmaktadır. Kâğıttan ayrıntılı üç boyutlu modeller oluşturmayı içeren karton maket yapımı, tasarımcıların üretime geçmeden önce ambalaja dair fikirlerini görselleştirmeleri, test etmeleri ve iyileştirmeleri için güçlü bir eskiz/araç görevi görmektedir. Bu sayede karton maket yapımı ambalaj tasarımı sürecini doğrudan etkilemektedir. İkincisi ise estetik fonksiyondur. Karton model formunda yaratıcı ambalaj işleri ortaya çıkmaktadır ki insanlar bir ürünü satın aldıktan sonra ambalajlarını saklamakta ya da sergilemektedirler. Bu durum ambalaj atıklarının artmasını önleyebileceği gibi abartılı seri üretimi yavaşlatacağından ötürü çevreci bir davranış olarak düşünülebilir. Makalede bu fikirleri destekleyecek bilgiler sunulmuş, örnekler verilmiştir. Çünkü ambalaj tasarımında estetik ve işlevselliğin yeterince bütünleştirilememesi, yüksek ambalaj atığı ve çevresel sorunlara neden olmaktadır. Bu çalışmanın temel problemi, karton maket yapımının ambalaj tasarım sürecine entegrasyonu yoluyla hem estetik değeri hem de fonksiyonelliği artırarak, ambalaj atıklarının azaltılmasına nasıl katkı sağlayabileceğini ortaya koymaktır. Bu bağlamda, özellikle oyuncak ambalajı için yenilikçi bir öneri geliştirilmiş olup, bu öneriyle ambalajın estetik, fonksiyonel ve çevreci yönlerinin optimize edilmesi hedeflenmektedir.",Sanat,Sosyal > Sosyal > Sanat,0.7389668025093026,-1,"Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap","Malzeme Bilimleri, Kâğıt ve Ahşap",0.289835661649704,Malzeme Bilimleri,0.6,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.686184182204722
1394532,"Tritikale'de genotip, özellik ve genotip verim, özellik kombinasyonlarının biplot yöntemi kullanılarak çeşitlerin çevreye adaptasyonunun belirlenmesi","Tritikale ıslah programında, birden fazla özelliğe sahip yüksek performanslı tritikale genotiplerinin belirlenmesi ve bunların korelasyonu önemlidir. Bu bağlamda, üç adet kontrol çeşidi ve bir aday çeşit adayı olmak üzere toplam dört genotip, iki yetiştirme sezonu boyunca üç lokasyonda dört tekrarlamalı olarak Tesadüf Blokları Deneme Desenine göre  değerlendirilmiştir. Çalışmada başaklanma süresi, bitki boyu, hektolitre ağırlığı, bin tane ağırlığı, protein içeriği ve verim gibi özellikler incelenmiştir. Çalışmamızda,  özellikler ile   genotipler arasındaki ilişkileri belirlemek için GT ve GYT biplot analizleri kullanılmıştır. En yüksek verim kg/dekar Egeyıldızı çeşidinden elde edilmiştir. Değerlendirilen genotiplerin tane verimi 448-564 kg/da, başaklanma tarihi 102-114 gün, bitki boyu 124-133 cm,hektolitre ağırlığı 71-75 kg/hl, bin tane ağırlığı 28-41 g, protein oranı 14-17 arasında değişmiştir. Sonuçlar, GT biplotunun toplam varyasyonun daha azını (%95,53) GYT biplotuna (%97,98) göre açıkladığını göstermiştir. Başaklanma tarihi (HD) ile protein içeriği (PC) arasında önemli ve pozitif bir korelasyon gözlenmiştir. GYT biplotunun ATC değerleri kullanılarak Tacettinbey ve Egeyıldızı çeşitleri için bölge için doğrudan kullanılabilecek veya daha sonraki ekimlere dahil edilebilecek faydalı çeşitler olduğu belirlenmiştir. Sonuç olarak, aday çeşidin bazı özellikler bakımından mevcut çeşitlerle rekabette zayıf olduğu belirlenirken, verim potansiyelinin çeşitlerden daha yüksek olduğu doğrulanmıştır.","Bitki Bilimleri, Ziraat Mühendisliği",Fen > Ziraat > Bitki Bilimleri | Fen > Ziraat > Ziraat Mühendisliği,0.9069206931611712,-1,Fen > Temel Bilimler > Genetik ve Kalıtım,Genetik ve Kalıtım,0.16293299198150635,Genetik ve Kalıtım,0.5,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6837567204838201
1339723,Comparison of the Sensitive Volume Response of the Three Different Cylindrical Ionization Chambers with GEANT4 Simulations Using the Concept of Output Factor,"OBJECTIVE This study aims to contribute to the literature the broadened demonstration of energy-related and field size-related responses of three different cylindrical ionization chambers, commonly used for clinical applications of the therapeutic photon beams, using GEANT4 code. METHODS GEANT4 simulation of Varian TrueBeam STx was compared with the real-time measurements. The variations in the output factor (OF) measurements depending on field sizes ranging from 0.6×0.6 cm 2 to 30×30 cm2 and photon energies of 6MV, 6MV-FFF, 10MV, 10MV-FFF, and 15MV were recorded for each chamber and compared with the GEANT4 simulations. Response of the chambers was analyzed depending on those OFs. RESULTS The GEANT4 simulation model was validated. All the chambers were in a good agreement within 1.5% for field sizes between 4×4 cm2 and 30×30 cm2. The farmer chamber presented a major deviation up to 22% for the field sizes smaller than 4×4 cm2. Semiflex and pinpoint chambers have an agreement within 2% and 5.5% for 3×3cm2 and 2×2 cm2, respectively. CONCLUSION The chambers evaluated in this study can be used reliably for all photon energies and field sizes between 4×4 cm2 and 30×30 cm2. To obtain accurate measurements for field sizes smaller than 3×3 cm2, it is rec- ommended to use detectors with a smaller sensitive volume instead of the detectors used in this study.","Biyofizik, Onkoloji",Fen > Tıp > Biyofizik | Fen > Tıp > Onkoloji,0.8923021112840606,-1,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Malzeme Bilimleri, Özellik ve Test",0.17138829827308655,Fizik,0.5,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6830614322165954
1392709,Zehirli sofralar: Tehlikeli tatlara gastronomik bir bakış,"Potansiyel olarak riskli veya zehirli özellik taşıyan bazı gıdaların tüm tehlikelerine rağmen tüketilmeye devam etmesi, gastronomik açıdan dikkat çekici ve incelenmeye değer bir konudur. Bireylerin bu tür yiyecekleri neden tercih ettiklerinin ve söz konusu gıdaların gastronomik ile kültürel açıdan ne tür değerlere sahip olduğunun anlaşılması disiplinler açısından önemli bir araştırma alanı oluşturmaktadır. Bu bakış açısından yola çıkarak çalışmanın temel hedefi; dünya genelinde tehlikeli olarak sınıflandırılan yedi farklı gıda ürününü dijital içerik aracılığıyla (YouTube) analiz ederek bu ürünler hakkında bütüncül bir değerlendirme sunmaktır. Nitel olarak tasarlanan çalışmada içerik üreticilerinin deneyimlerini paylaştığı toplam 21 video Türkçe’ye çevrilerek analiz edilmiştir. MAXQDA programı kullanılarak yürütülen içerik analizinde “zehirli”, “ölümcül” ve “lezzetli” gibi anahtar temaların ön plana çıktığı görülmüştür. Sağlık vurgusu yapan bu sözcüklerin öne çıkması içerik üreticilerinin bu ürünleri hem korku hem de merak karışımı bir duygu durumuyla değerlendirdiklerini göstermektedir. Araştırmada tehlikeli olarak adlandırılan bu gıdaların tüketiciler için sadece sağlık riski taşıyan ürünler olmadığı aynı zamanda kültürel kimlik, geleneksellik ve duyusal deneyimle ilişkilendirildiği tespit edilmiştir.","Antropoloji, Beslenme ve Diyetetik, Folklor",Sosyal > Sosyal > Antropoloji | Sosyal > Sosyal > Beslenme ve Diyetetik | Sosyal > Sosyal > Folklor,0.9083183613652094,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.15196090936660767,Toksikoloji,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.680265908619615
1387808,"Lawsonia inermis (Henna) extracts as a sustainable solution to combat multidrug-resistant gram-negative bacteria in surface water, sewage, and abattoir leachate: A quantitative antimicrobial analysis","Antimicrobial resistance (AMR) poses a critical global public health threat, exacerbated by the presence of multidrug-resistant (MDR) bacteria in environmental matrices, particularly in Low- and Middle-Income Countries (LMICs). This study investigated the potential of Lawsonia inermis (Henna) extracts to inhibit MDR bacteria in surface water, sewage, and abattoir leachate. Using cold maceration extraction method, and methanol and aqueous as solvent, the antibacterial activity of Henna leaf and seed extracts was assessed against eight MDR isolates obtained from surface water, sewage, and abattoir leachate. The results showed exceptional antimicrobial activity, especially with seed methanol extracts demonstrating 100% inhibition against MDR bacteria, followed by the seed aqueous and leaf methanol (93.7%). The minimum inhibitory concentration (MIC) and minimum bactericidal concentration (MBC) values confirmed the efficacy of Henna extracts. All the extracts displayed profound activity (AI) against S. enterica AGS2 strain. Citrobacter freundii ADAI was the most susceptible isolate. Our findings suggest that Henna extracts could serve as a viable, eco-friendly, and cost-effective solution to reducing MDR bacteria in environmental matrices, particularly in LMICs. This study highlights the potential of plant-based antimicrobials in combating AMR in environmental settings and promoting global public health.",Çevre Mühendisliği,Fen > Mühendislik > Çevre Mühendisliği,0.6327782913716357,-1,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,Biyoteknoloji ve Uygulamalı Mikrobiyoloji,0.33874595165252686,Farmakoloji ve Eczacılık,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6767556559212934
1406146,TÜRK HALK KÜLTÜRÜNDE DOĞUM ÂDETLERİ BAĞLAMINDA DÜŞÜKTEN KORUNMA YÖNTEMLERİ: RİZE YÖRESİ SAHA ARAŞTIRMASI,"Türkiye’de geçmişten bu yana düşükten korunmak için çok sayıda pratik geliştirilmiştir. Bu pratikler, çocuğun anne karnına düşmesi öncesinden başlayarak doğum sonrasını kapsayan bir genişlikte uygulanmaktadır. Geçiş dönemleri içerisinde değerlendirilen doğum öncesi süreç, çocuğun dünyaya sağlıklı bir şekilde getirilmesi için oldukça kritik bir dönemi kapsamaktadır. Bu süreçte hayata sağlıklı bireyler getirebilmek için türbe ziyaretlerinde bulunma, hocalara başvurma, dua etme, bazı yiyecekleri tüketmekten kaçınma, bele ip veya taş bağlama gibi çok sayıda yönteme başvurmuştur. Uygulamaların birçoğunun kadının düşük yapma korkusuyla baş etmesini kolaylaştıran, ona toplumsal destek ve aidiyet hissi sağlayan çok sayıda işlevi vardır. Bu uygulamalar, yörelere göre çeşitlilik arz etmektedir. Bu çalışmada Türk halk kültüründe ve Rize’de düşükten korunmak için toplumun ne gibi yöntemler uyguladığının tespit edilmesi amaçlanmıştır. Doküman analizi yöntemi kullanılarak konu kapsamında yer alan kitap, tez ve makalelerin taranmasıyla yörelerde uygulanan pratiklere dair veriler elde edilmiştir. Bu bağlamda yalnızca Türkiye sahası üzerine yapılan çalışmalar dikkate alınmıştır. Literatür taramalarının yanı sıra sahada derleme yöntemine de çalışma içerisinde başvurulmuştur. Bu kapsamda sahada derleme yöntemi Rize ili ve ilçelerini kapsayacak şekilde yapılmıştır. Yapılan derlemelerde görüşme ve gözlem tekniğinden yararlanılmıştır. Verilerin analizi sırasında günümüzde uygulanan pratiklerin eski Türk inançlarıyla ilişkisi üzerinde durulmuştur.",Folklor,Sosyal > Sosyal > Folklor,0.6519096815823539,8,Fen > Tıp > Kadın Hastalıkları ve Doğum,Kadın Hastalıkları ve Doğum,0.43710243701934814,Kadın Hastalıkları ve Doğum,0.4,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.6759632733523604
1333454,Akış Destekli Manyetik Rezonans Görüntüleme (Mrg) Ve Nmr Relaksometrenin Gıdalarda In Vitro Sindirim İzleme Aracı Olarak Kullanılması,"İnsan gastrointestinal (GI) kanalındaki gıda sindirimi, sürekli ve dinamik bir süreçtir ve gerçek GI sisteminde olup biteni tam olarak yansıtabilen bir sindirim sistemi tasarlamak; karmaşık GI motilitesi, anatomik yapılar, besin sindirimi için hayati önem taşıyan, ancak tamamen simüle edilmesi zor olan hormonlar ve insan GI yolunun doğal karmaşıklığı gibi sebeplerden ötürü oldukça zordur. Daha gelişmiş ve biyolojik olarak daha gerçeği yansıtan veya kolay ve hızlı sindirim metotları geliştirmek için her geçen gün daha fazla çaba ve teknolojik yenilik kullanılmaya çalışılmaktadır. Zamansal alanda NMR Relaksometre (TD-NMR) ve Manyetik Rezonans Görüntüleme (MRG) çeşitli kalite kontrol yöntemlerini geliştirmek için kullanılabilen tahribatsız bir analiz teknikleridir. Son yıllarda birçok gıda sistemindeki fizikokimyasal değişiklikleri izlemek ve açıklamak için kullanılmaktadırlar, fakat gıdaların in vitro sindirim çalışmalarında uygulandığı sınırlı sayıda çalışma vardır.   Bu projenin amacı, in vitro sindirimi takip etmek için sürekli akış modda çalışacak olan Manyetik Rezonans Görüntüleme (MRG) tekniğini kullanarak sindirim çalışmalarında fiziksel özelliklerin incelenmesi bakımından fayda sağlayacak bir yöntem geliştirmektir.  Proje kapsamında, farklı kaynaklardan elde edilen hidrokolloidler (ksantan, ayva çekirdeği müsilajı, arap zamkı, karragenan ve peynir altı suyu izolatı; bezelye protein izolatları) kullanılarak intragastrik olarak jelleşen pickering emülsiyonlarının sindirim davranışı akış destekli MRG yöntemi ile incelenmiştir. Akış destekli MR sisteminden elde edilecek bilgileri desteklemek amacı ile ayrıca; reolojik karakterizasyon, parçacık boyutu büyüklüğü, mikroskop deneyleri, ve zamansal alanda NMR relaksometre (TD NMR) deneyleri de yapılmıştır  Polimer ve proteinlerin bir araya gelerek yüzey aktif Pickering parçacıkları oluşturduğunu ve bu parçacıkların emülsiyon üretiminde etkili bir şekilde kullanılabileceğini göstermiştir. FTIR (Fourier Transform Infrared Spectroscopy) ve NNLS (Non-Negative Least Squares) analizleri ile Konfokal Lazer Taramalı Mikroskop görüntüleme, polimer-protein kompleksleşmesi sürecinde farklı su ve yağ bağlama davranışı gösteren yeni parçacıkların oluştuğunu doğrulamış, bu da yüzey aktif Pickering parçacıklarının üretildiğine dair güçlü kanıtlar sunmuştur. Sindirim süresince üretilen emülsiyonların reolojik özellikleri, çeşitli mide koşullarında yapılan deneylerle detaylı bir şekilde incelenmiştir. Bu deneyler, PG ve WG parçacıkları ile hazırlanan emülsiyonların mide ortamında jelleştiğini ve dört haftalık depolama süresi boyunca stabil kaldığını göstermiştir.","Görüntüleme Bilimi ve Fotoğraf Teknolojisi, Matematik, Mikroskopi",Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi | Fen > Temel Bilimler > Matematik | Fen > Temel Bilimler > Mikroskopi,0.9522446953499943,-1,Fen > Tıp > Gastroenteroloji ve Hepatoloji,Gastroenteroloji ve Hepatoloji,0.09959086775779724,Gastroenteroloji ve Hepatoloji,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6729179775527276
1235577,Bilim Kurgu Edebiyatı ve Sinemasında Zaman-Mekân Kavramları: Değiştirilmiş Karbon [Altered Carbon],"Mimarlık ve iç mimarlık alanları edebiyat, sinema gibi farklı disiplinlerle etkileşim halindedir ve özellikle mekânsal anlamda önemli bir buluşma noktasına sahiptirler. Gelecek tasarımları söz konusu olduğunda, kuşkusuz bilim kurgu eserleri mimari kesitte önemli bir rol oynamaktadırlar. Geçmiş-gelecek, zaman-mekân ilişkisini en iyi ifade eden bilim kurgu alt türlerinden biri olan Siberpunk türünün ise, zaman kavramının mekânsal yansımalarını anlayabilmek adına önemli bir örnek olduğu söylenebilir. Richard K. Morgan’ın 2002’de yazmış olduğu Değiştirilmiş Karbon [Altered Carbon], 2018’te televizyon dizisi olarak uyarlanmıştır. Uyarlama, edebi mekânın televizyon dizisi mekânına dönüşümüyle üç, hatta zaman ile birlikte, dört boyutlu algılanabilir hale gelmektedir.  Makale; edebiyat ve televizyon dizisi olarak iki farklı medyadaki mekân sunumuna odaklanır. Değiştirilmiş Karbon edebi eserinin okunduktan sonra, aynı adlı televizyon dizisi izlenmiş ve sinema, mimarlık ve edebiyat ilişkisi literatürüne dayanarak mekânsal analizler yapılmıştır. Bu iki farklı medyadaki mekân sunumunda ortaya çıkan farklılık ve benzerlikler, mekânın temsili ve sunumuna ilişkin tartışmalarda, farklı medya ve araçların kullanımının tartışılması ile ilgili olarak katkıda bulunur. Değiştirilmiş Karbon edebi eserinde tasvir edilen mekânlar ile televizyon dizisine uyarlanmış olan aynı eserin mekânlarının karşılaştırma ve analizlerini yaparak; ortaya çıkan kavramlarla birlikte edebiyat, sinema ve mimarlık arasındaki ilişkiye değinmeyi amaçlar. Çözümleme; edebiyat, sinema ve mimarlık disiplinleri arasındaki ilişkide, geçmiş ve gelecek arasındaki ilişkinin kurulması ve gelecek mekânlarının ve tasarımlarının anlaşılması açısından literatüre önemli bir katkı sağlar.","Astronomi ve Astrofizik, Beşeri Bilimler, Edebi Teori ve Eleştiri",Fen > Temel Bilimler > Astronomi ve Astrofizik | Sosyal > Sosyal > Beşeri Bilimler | Sosyal > Sosyal > Edebi Teori ve Eleştiri,0.9169585771062669,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari","Bilgisayar Bilimleri, Donanım ve Mimari",0.11970087885856628,Mimarlık,0.6,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.671134951877065
1397945,M1 POLARİZE MAKROFAJ FARKLILAŞMASINDA GÜNCEL TEKNİKLER: KAVRAMSAL ÇERÇEVE ENTEGRASYONU İLE KARŞILAŞTIRMALI DENEYSEL ÇALIŞMA,"Amaç: Bu çalışmanın amacı, daha önce literatürde tanımlanmış ancak makrofajların fenotipik plastisite ve fonksiyonel instabilite özellikleri nedeniyle standartlaştırılmamış dört farklı protokol kullanılarak U937 hücre hattının M1 polarize makrofajlara farklılaşmasını incelemek ve elde edilen fenotipik değişiklikleri karakterize etmektir. Hücreler üzerinde farklı kimyasal indüksiyon protokolleri uygulanarak elde edilen M1 polarize makrofajların akım sitometrik profillerini ortaya koyarak, M1 polarize makrofajları içeren in vitro modellerin kullanımı hakkında yararlı veriler sağlamaktadır. Yöntem: U937 hücrelerinde yalnızca forbol-12-miristat-13-asetat (PMA) veya PMA’ya ek olarak lipopolisakkarit (LPS) ve interferon-gama (IFN-γ) gibi uyarıcıları içeren dört farklı farklılaşma stratejisi çalışıldı. Farklılaşma sonrası makrofajlara özgü CD68 (M1) ve CD206 (M2) yüzey belirteçlerinin ekspresyonu akım sitometrisi ile analiz edildi ve ilgili belirteçlerin ekspresyonuna dayalı olarak polarizasyon eğilimleri incelendi. Bulgular: Uygulanan makrofaj farklılaşma stratejileri arasında M1 makrofajına özgü hücre yüzey belirteçlerinde bir farklılık gözlemlendi. Bu durum, kullanılan protokole bağlı olarak pro-enflamatuvar (M1-benzeri) ve anti-enflamatuvar (M2-benzeri) fenotiplerin dengesinin değiştiğini ortaya koydu. Ayrıca farklılaşma stratejilerinden (2) en iyi M1 polarize makrofaj fenotipinde hücrelerin olduğu (%61) sonucunu verdi. Sonuç: Bulgular, standartlaştırılmamış farklılaşma protokollerinin, polarizasyon açısından U937 hücrelerinden farklı makrofaj benzeri popülasyonların oluşmasına neden olduğunu göstermektedir. Bu bulgular, deney tasarımlarında standardizasyonun önemini vurgulamakta ve makrofaj biyolojisi çalışmalarında uygun farklılaşma yöntemlerinin seçilmesi için bir çerçeve sunmaktadır.","Hücre Biyolojisi, İmmünoloji",Fen > Tıp > Hücre Biyolojisi | Fen > Tıp > İmmünoloji,0.9364923212744093,-1,Fen > Temel Bilimler > Mikroskopi,Mikroskopi,0.10255300998687744,Mühendislik,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6700166338140094
1243292,Demir Bazlı Manyetik Nanopartiküllerin Genotoksik Etkilerinin Drosophila  melanogaster’de Araştırılması,"Manyetik nanopartiküller (MNP’ler) günümüzde nanopartiküllerin yeni bir sınıfı olarak biyosensörler, tıbbi  tanı ve tedavi, manyetik rezonans görüntüleme ve daha birçok alanda sıklıkla kullanılmaya başlanmıştır.  MNP’lerin kullanım alanları arasında özellikle insan üzerinde yaygın uygulama alanlarına sahip olmaları  ve ayrıca potansiyel toksisiteleri hakkında literatürde bilgi eksikliği olması sebebiyle bu bileşiklerin kullanımı  oldukça endişe uyandırıcı bir durum haline gelmiştir. Bu bağlamda MNP’lerin toksikolojik açıdan  değerlendirilmeleri büyük bir önem taşımaktadır. Bu bağlamda çalışmamızda 4 farklı MNP’nin (Fe3O4 NP,  NiFe2O4 NP, CoFe2O4 NP ve MnFe2O4 NP) genetik hasar oluşturma potansiyelleri, genotoksikoloji alanında  sıklıkla kullanılan model organizmalardan biri olan Drosophila melanogaster ile kanat somatik mutasyon ve  rekombinasyon testi (SMART) yöntemi çalışılarak araştırılmıştır. Çalışmada kullanılan uygulama  konsantrasyonları 1, 3, 5 ve 10 mM olarak belirlenmiştir. SMART yönteminden elde edilen verilere göre; toplam klon sayısı parametresi bakımından NiFe2O4 MNP’lerinin en yüksek konsantrasyonunda (10 mM) ve  CoFe2O4 MNP’nin ise 3, 5 ve 10 mM’lık konsantrasyonlarının istatistiksel olarak anlamlı bir şekilde genotoksisiteyi indüklediği sonucuna ulaşılmıştır.","Kuş Bilimi, Parazitoloji, Tıbbi Araştırmalar Deneysel",Fen > Temel Bilimler > Kuş Bilimi | Fen > Temel Bilimler > Parazitoloji | Fen > Tıp > Tıbbi Araştırmalar Deneysel,0.9112683692702725,-1,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Nanobilim ve Nanoteknoloji,0.12021881341934204,Nanobilim ve Nanoteknoloji,0.2,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6698936770143379
1388561,Illegal and Original Toxin Discrimination with the Help of Wood’s Light,,Adli Tıp,Fen > Tıp > Adli Tıp,0.9249714949680138,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.2139378786087036,Toksikoloji,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6661211312550498
