subject_fullname,external_id,embedding_row,article_label_count,selection_type
Sosyal > Sosyal > Davranış Bilimleri,1331590,4069,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Davranış Bilimleri,1407151,18905,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Davranış Bilimleri,1374966,8833,4,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Davranış Bilimleri,1346770,5204,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Davranış Bilimleri,1407913,18976,3,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Dil ve Dil Bilim,1449180,20336,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Dil ve Dil Bilim,1422236,19199,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Dil ve Dil Bilim,1407155,18909,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Dil ve Dil Bilim,1407153,18907,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Dil ve Dil Bilim,1403007,17467,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Din Bilimi,1444906,20038,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Din Bilimi,1402952,17454,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Din Bilimi,1401448,16791,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Din Bilimi,1401444,16789,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Din Bilimi,1444965,20057,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Edebi Teori ve Eleştiri,1401455,16796,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Edebi Teori ve Eleştiri,1396888,14766,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Edebi Teori ve Eleştiri,1366351,7428,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Edebi Teori ve Eleştiri,1355395,6127,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Edebi Teori ve Eleştiri,1353507,5897,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Edebiyat,1402432,17282,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Edebiyat,1402416,17271,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Edebiyat,1405771,18416,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Edebiyat,1406145,18492,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Edebiyat,1400150,16153,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Etik,1422473,19223,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Etik,1405798,18428,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Etik,1356895,6295,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Etik,1372138,8421,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Etik,1372496,8465,3,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Etnik Çalışmalar,1323472,3651,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Etnik Çalışmalar,1375637,8960,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Etnik Çalışmalar,1374566,8784,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Etnik Çalışmalar,1346793,5207,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Etnik Çalışmalar,1336268,4393,3,REPRESENTATIVE_MULTI_LABEL_ONLY
"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",1450480,20453,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",1442501,19935,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",1442068,19908,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",1433863,19592,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",1451181,20495,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Eğitim, Özel",1378136,9398,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Eğitim, Özel",1389566,11978,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Eğitim, Özel",1380236,9740,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Eğitim, Özel",1419609,19162,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Eğitim, Özel",1401378,16755,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Felsefe,1400966,16526,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Felsefe,1404428,18026,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Felsefe,1406076,18448,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Felsefe,1400972,16529,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Felsefe,1405718,18396,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Film, Radyo, Televizyon",1370065,8080,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Film, Radyo, Televizyon",1403276,17611,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Film, Radyo, Televizyon",1391439,12531,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Film, Radyo, Televizyon",1380595,9834,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Film, Radyo, Televizyon",1443943,19990,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Folklor,1438843,19760,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Folklor,1407130,18888,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Folklor,1438840,19758,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Folklor,1394380,13894,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Folklor,1438839,19757,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Halkla İlişkiler,1374173,8717,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Halkla İlişkiler,1284414,2324,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Halkla İlişkiler,1272472,2111,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Halkla İlişkiler,1277996,2207,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Halkla İlişkiler,1283309,2293,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Hemşirelik,1404094,17944,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Hemşirelik,1401891,16970,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Hemşirelik,1400999,16541,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Hemşirelik,1404091,17941,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Hemşirelik,1402811,17388,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Hukuk,1403692,17756,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Hukuk,1403677,17746,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Hukuk,1406116,18472,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Hukuk,1403528,17684,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Hukuk,1436219,19683,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Kadın Araştırmaları,1431313,19512,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kadın Araştırmaları,1419140,19159,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kadın Araştırmaları,1394390,13899,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kadın Araştırmaları,1399020,15648,3,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kadın Araştırmaları,1394427,13910,3,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kamu Yönetimi,1452356,20558,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Kamu Yönetimi,1452341,20554,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Kamu Yönetimi,1402174,17124,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Kamu Yönetimi,1403336,17631,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Kamu Yönetimi,1399699,15924,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Kentsel Çalışmalar,1392029,12778,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kentsel Çalışmalar,1393594,13542,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kentsel Çalışmalar,1395083,14128,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kentsel Çalışmalar,1399939,16037,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kentsel Çalışmalar,1407326,18948,3,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,1389206,11892,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,1407133,18891,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,1402151,17112,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,1383009,10366,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,1361907,6876,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Kültürel Çalışmalar,1392702,13041,5,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Kültürel Çalışmalar,1397572,15024,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Kültürel Çalışmalar,1438735,19746,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Kültürel Çalışmalar,1422487,19228,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Kültürel Çalışmalar,1394370,13891,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Madde Bağımlılığı,1384363,10730,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Madde Bağımlılığı,1384365,10732,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Madde Bağımlılığı,1401330,16732,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Madde Bağımlılığı,1384366,10733,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Madde Bağımlılığı,1384357,10724,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Mantık,1356180,6231,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Mantık,1265582,1934,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Mantık,1272388,2109,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Mantık,1280744,2246,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Mantık,1381900,10139,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Müzik,1454378,20683,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Müzik,1376081,9046,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Müzik,1392461,12970,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Müzik,1433341,19573,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Müzik,1375010,8840,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Nüfus İstatistikleri Bilimi,1372684,8498,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Nüfus İstatistikleri Bilimi,1353645,5927,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Nüfus İstatistikleri Bilimi,1383267,10425,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Nüfus İstatistikleri Bilimi,1365743,7323,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Nüfus İstatistikleri Bilimi,1369472,7963,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları,1439499,19784,4,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları,1439498,19783,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları,1368119,7757,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları,1366897,7555,4,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları,1356270,6242,2,REPRESENTATIVE_MULTI_LABEL_ONLY
"Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",1396609,14692,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",1398540,15442,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",1396299,14593,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",1436440,19696,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",1396063,14479,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Psikoloji,1406352,18573,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Psikoloji,1406987,18830,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Psikoloji,1435667,19651,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Psikoloji,1450180,20404,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Psikoloji,1406974,18820,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sanat,1398601,15456,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sanat,1433335,19570,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sanat,1384684,10788,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sanat,1384688,10791,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sanat,1389698,12025,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,1394205,13819,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,1390604,12308,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,1395410,14288,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,1391327,12489,3,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,1348721,5408,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Siyasi Bilimler,1403328,17627,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Siyasi Bilimler,1407363,18950,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Siyasi Bilimler,1405708,18390,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Siyasi Bilimler,1404822,18124,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Siyasi Bilimler,1436722,19712,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sosyal Çalışma,1405697,18385,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sosyal Çalışma,1450822,20466,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sosyal Çalışma,1403086,17509,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sosyal Çalışma,1403788,17810,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sosyal Çalışma,1450828,20471,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sosyoloji,1453963,20662,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sosyoloji,1404028,17915,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sosyoloji,1407194,18911,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sosyoloji,1404375,18024,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Sosyoloji,1401595,16850,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Tarih,1439649,19803,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Tarih,1402937,17445,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Tarih,1449160,20326,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Tarih,1402640,17307,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Tarih,1405709,18391,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Tiyatro,1330647,4001,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Tiyatro,1402386,17252,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Tiyatro,1320403,3544,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Tiyatro,1329509,3944,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Tiyatro,1356767,6282,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Uluslararası İlişkiler,1405893,18440,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Uluslararası İlişkiler,1404985,18180,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Uluslararası İlişkiler,1397603,15044,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Uluslararası İlişkiler,1405888,18436,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Uluslararası İlişkiler,1406342,18565,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Çevre Çalışmaları,1394698,14047,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Çevre Çalışmaları,1396647,14701,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Çevre Çalışmaları,1402759,17360,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Çevre Çalışmaları,1397870,15185,3,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Çevre Çalışmaları,1386811,11322,3,REPRESENTATIVE_MIXED
Sosyal > Sosyal > İktisat,1454386,20689,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İktisat,1440600,19866,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İktisat,1404030,17916,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İktisat,1406960,18806,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İktisat,1404024,17913,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İletişim,1406127,18479,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İletişim,1404323,17998,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İletişim,1405169,18241,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İletişim,1443935,19982,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İletişim,1443940,19987,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İş,169862,20697,4,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > İşletme,1407128,18886,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İşletme,1436746,19713,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İşletme,1436784,19718,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İşletme,1436783,19717,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İşletme,1418789,19154,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İşletme Finans,1404034,17918,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İşletme Finans,1406383,18595,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İşletme Finans,1400200,16185,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İşletme Finans,1401292,16705,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > İşletme Finans,1405082,18213,1,REPRESENTATIVE_SINGLE_LABEL
