external_id,embedding_row,UMAP_1,UMAP_2,Ana_Konu,main_level_2_predictions,leaf_predictions,true_subjects,title,doi,language
1280336,200,5.4720073,4.53085,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,Enfeksiyon Hastalıkları || Sağlık Politikaları ve Hizmetleri || Tropik Tıp,Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Tıp > Tropik Tıp,Addressing the Ripple Effect of Crimean- Congo Hemorrhagic Fever in Pakistan and the Imminent Risk of a Global Health Crisis,10.36519/idcm.2024.430,ENG
1397134,4612,5.6502748,3.6159077,Fen > Tıp,Fen > Tıp,Solunum Sistemi,Fen > Tıp > Acil Tıp || Fen > Tıp > Pediatri || Fen > Tıp > Solunum Sistemi,Bronşiolitte Salbutamol Plus Maske Oksijen ve HFNC Karşılaştırması,10.4274/cayd.galenos.2025.20438,TUR
1292060,246,3.869884,6.502167,Fen > Temel Bilimler,Fen > Temel Bilimler || Sosyal > Sosyal,Su Kaynakları || Coğrafya,Fen > Temel Bilimler > Oşinografi || Fen > Temel Bilimler > Su Kaynakları || Fen > Temel Bilimler > Çevre Bilimleri,"Orta Anadolu'da Önemli Tarımsal Drenaj Altındaki Bir Barajın Trofik Durumunun Jeo-Konumsal Değerlendirmesi, Türkiye",10.33484/sinopfbd.1563519,TUR
1353737,778,7.699119,6.455445,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Temel Bilimler,"Eğitim, Eğitim Araştırmaları || Fizik, Matematik","Fen > Temel Bilimler > Akustik || Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Fizik, Matematik || Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Optik || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",Exploring the Rich Metaphorical Representations of Basic Science Concept Among Gifted Student,10.51383/ijonmes.2025.380,ENG
1356044,816,0.31424773,6.143735,Fen > Temel Bilimler,Fen > Temel Bilimler,"Kimya, Organik","Fen > Temel Bilimler > Kimya, Organik || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer","A New Series of Bis (Thiosemicarbazone) Derivatives: Synthesis, Spectroscopic Characterization, and Antioxidant Activities",10.16984/saufenbilder.1745320,ENG
1397479,4722,5.9865837,7.9927173,Sosyal > Sosyal,Sosyal > Sosyal,İktisat || İşletme Finans,Sosyal > Sosyal > İktisat || Sosyal > Sosyal > İşletme Finans,The Impact of Financial Inclusion on Economic Growth: A Nonlinear Approach Considering the Human Development Index as a Mediator,10.51537/chaos.1794724,ENG
1389625,2792,6.6161895,5.2128625,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,Sağlık Politikaları ve Hizmetleri || Sağlık Bilimleri ve Hizmetleri || Hemşirelik,Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,Hekimlerin Eğitim Deneyimleri ve Bir Statü Üretimi Olarak Tıp Fakültesini Tercih Etme Nedenleri,10.5961/higheredusci.1708856,TUR
1372734,1344,6.0517983,3.017047,Fen > Tıp,Fen > Tıp,"Tıbbi Laboratuar Teknolojisi || Acil Tıp || Yoğun Bakım, Tıp","Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Yoğun Bakım, Tıp",Association Between Hemoglobin Glycation Index and Delirium Risk in Sepsis Patients in the Intensive Care Unit,10.4274/balkanmedj.galenos.2025.2025-8-211,ENG
1393420,3608,3.9380076,5.100841,Fen > Temel Bilimler,Fen > Temel Bilimler,Deniz ve Tatlı Su Biyolojisi || Zooloji,Fen > Temel Bilimler > Zooloji,Bathyal gastropod (Mollusca) species from the Turkish Levantine and Aegean Seas,10.55730/1300-0179.3242,ENG
1440093,6606,5.635534,3.3733678,Fen > Tıp,Fen > Tıp,Klinik Nöroloji || Nörolojik Bilimler,Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Psikiyatri,The Depression Impact on Progressive Muscular Atrophy: A Rare Case Report of Motor Neuron Disease,10.5152/NeuropsychiatricInvest.2026.25032,ENG
1399529,5453,6.986893,5.3836117,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,Madde Bağımlılığı || Tıbbi Etik,Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Spor Bilimleri || Sosyal > Sosyal > Madde Bağımlılığı,"E-cigarette use, thirdhand smoke awareness, and motivation to participate in physical activity in adolescents",10.15805/ADDICTA.2025.25398,ENG
1395216,4073,2.999014,3.9494395,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Ziraat,Mantar Bilimi || Bitki Bilimleri,Fen > Temel Bilimler > Mantar Bilimi || Fen > Ziraat > Bitki Bilimleri,Biberde (Capsicum annuum L.) Fusarium Solgunluğunun Biyolojik Mücadelesinde Funneliformis mosseae ve Bitki Uçucu Yağların Antifungal Etkinlikleri,10.18016/ksutarimdoga.vi.1779458,TUR
1405304,5900,3.2398326,5.7762704,Fen > Mühendislik,Fen > Mühendislik,Orman Mühendisliği,Fen > Mühendislik > Orman Mühendisliği || Fen > Temel Bilimler > Ekoloji,Under the Shadow of Climate Change: Potential Distribution Areas and Impacts on Timber Production of Quercus petraea (Sessile Oak),10.5152/forestist.2026.25067,ENG
1449672,6839,7.0388446,4.971461,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,Endokrinoloji ve Metabolizma || Rehabilitasyon || Madde Bağımlılığı,Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,Effect of Mobile Game on Self-Management in Individuals with Type 2 Diabetes: A Systematic Review of Randomized Controlled Trials,10.5152/ArcHealthSciRes.2026.25246,ENG
1315367,415,8.863533,9.2392845,Sosyal > Sosyal,Sosyal > Sosyal,Asya Çalışmaları || Bilim Felsefesi ve Tarihi || Din Bilimi,Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Dil ve Dil Bilim,The Books Sānk and Pātanğal: A Socio-cultural History of al-Bīrūnī’s Interpretations of Sāṅkhya and Yoga,10.33931/dergiabant.1640419,TUR
1387952,2634,5.5241756,2.6299477,Fen > Tıp,Fen > Tıp,Göz Hastalıkları,Fen > Tıp > Göz Hastalıkları,Tekrarlayan Retina Dekolmanı Cerrahisinde Subretinal Boya Kullanılarak Gizli Retina Yırtıklarının Tespiti,10.4274/tjo.galenos.2025.91043,TUR
1395217,4074,3.7191606,4.9893417,Fen > Temel Bilimler,Fen > Temel Bilimler,Zooloji || Biyoloji || Paleontoloji,Fen > Temel Bilimler > Mantar Bilimi,"Kırklareli, Türkiye'den Yeni Bildirilen Elaphomyces Türleri: Morfolojik ve Moleküler Bir Yaklaşım",10.18016/ksutarimdoga.vi.1767264,TUR
1392659,3383,6.446586,3.5594227,Fen > Tıp,Fen > Tıp,Anestezi,Fen > Tıp > Anestezi || Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Psikiyatri,Effects of transversus abdominis and erector spinae plane blocks on postoperative pain control and postpartum depression after cesarean section: a randomized prospective study,10.55730/1300-0144.6155,ENG
1354249,787,5.748689,5.1599345,Sosyal > Sosyal,Sosyal > Sosyal,Sağlık Politikaları ve Hizmetleri || Tarih,Fen > Tıp > Tropik Tıp || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri || Sosyal > Sosyal > Tarih,Sıhhiye Müfettişlerinden Doktor Tevfik Rüştü’nün (Aras) “Isıtma (Sıtma)” Adlı Eserinin Değerlendirilmesi,10.5336/mdethic.2025-109973,TUR
1425641,6257,3.297374,7.9629054,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Elektrik ve Elektronik || Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Biyotıp || Fen > Mühendislik > Mühendislik, Makine || Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi","Raylı Taşıtlar İçin Doğrusal Olmayan Vagon-Yolcu Modeli ile Konfor Optimizasyonu ve ISO 2631-1, EN 12299 ve Sperling Kriterlerine Göre Konfor Analizi",10.47072/demiryolu.1913640,TUR
1383482,2093,3.8396747,6.526584,Fen > Temel Bilimler,Fen > Temel Bilimler,Su Kaynakları,Fen > Temel Bilimler > Su Kaynakları || Fen > Ziraat > Tarımsal Ekonomi ve Politika,Ankara Polatlı İlçesinde Faaliyet Gösteren Sulama Kooperatiflerinde Su Kullanımının Değerlendirilmesi,10.17097/agricultureatauni.1705105,TUR
1393361,3591,7.32311,6.047013,Sosyal > Sosyal,Sosyal > Sosyal,İletişim,Sosyal > Sosyal > Aile Çalışmaları || Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Sosyoloji || Sosyal > Sosyal > İletişim,İlahiyat Fakültesi Öğrencilerinin Sosyal Medya Kullanımı ve Aile İçi İletişim Arasındaki İlişki,10.31592/aeusbed.1801544,TUR
1339334,610,4.0494523,2.734842,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Eczacılık,"Kimya, Tıbbi || Farmakoloji ve Eczacılık",Fen > Tıp > Pediatri || Fen > Tıp > Tropik Tıp,"New inhibitor quadrupole mutant PfDHFR as antimalaria candidate: Structure-based pharmacophore, molecular docking, ADMET, molecular dynamic, and chemical quantum study",10.12991/jrespharm.1666359,ENG
1396686,4479,4.96483,8.184173,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Hava ve Uzay || Taşınım Bilimi ve Teknolojisi",Fen > Mühendislik > Endüstri Mühendisliği || Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi || Sosyal > Sosyal > İşletme,THE PERFORMANCE EVALUATION OF GROUND HANDLING COMPANIES: MCDM APPROACH,10.53443/anadoluibfd.1732609,ENG
1390990,3032,3.4702804,3.831536,Fen > Tıp,Fen > Tıp || Fen > Eczacılık || Fen > Ziraat,"Tıbbi Araştırmalar Deneysel || Toksikoloji || Ziraat, Toprak Bilimi",Fen > Temel Bilimler > Biyoloji || Fen > Ziraat > Bitki Bilimleri,"Metilglioksalın ozmotik stres adaptasyonundaki düzenleyici rolü: Mısır fidelerinde antioksidan savunma, glioksalaz sistemi ve ozmoprotektan metabolizmasına ilişkin görüşler",10.30616/ajb.1807102,TUR
1418345,6126,6.371581,3.3383672,Fen > Tıp,Fen > Tıp,Anestezi || Ortopedi,Fen > Tıp > Anestezi || Fen > Tıp > Fizyoloji,Spinal Anesthesia in a Patient with Neurofibromatosis and Extensive Cutaneous Lesions with High Risk for General Anesthesia,10.5152/cjm.2026.26021,ENG
1391552,3114,8.437323,6.179643,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,Kriminoloji ve Ceza Bilimi || Psikiyatri,Fen > Tıp > Psikiyatri || Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,Forensic psychiatric evaluation of criminal responsibility: A retrospective study,10.5455/medscience.2025.10.272,ENG
1395564,4177,6.778695,6.831345,Sosyal > Sosyal,Sosyal > Sosyal,Sanat || İletişim,Sosyal > Sosyal > Davranış Bilimleri || Sosyal > Sosyal > İşletme,Giyilebilir Teknoloji Ürünlerinin Bedenleşme ve Zihinsel Bütünleşmesinin Kullanım Algısı Üzerindeki Etkisinin İncelenmesi,,TUR
1397312,4689,9.302724,8.9705515,Sosyal > Sosyal,Sosyal > Sosyal,Felsefe || Etik,Sosyal > Sosyal > Etik || Sosyal > Sosyal > Felsefe,Ahlaki Gerçekçiliğin Ontolojik Statüsü: Derek Parfit Perspektifi,10.32709/akusosbil.1829411,TUR
1416322,6101,7.9259734,3.7115822,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,"Eğitim, Özel || Odyoloji ve Konuşma-Dil Patolojisi",Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi || Fen > Tıp > Pediatri,"İkisi Otizm Spektrum Bozukluğu Tanılı, Biri Tipik Gelişim Gösteren Üçüz Kardeşlerin Dil ve İletişim Becerileri: Olgu Sunumu",10.58563/dkyad-2025.83.11,TUR
1364365,971,1.6169738,7.465554,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Metalürji Mühendisliği || Nükleer Bilim ve Teknolojisi || Fizik, Nükleer","Fen > Mühendislik > Nükleer Bilim ve Teknolojisi || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer || Fen > Temel Bilimler > Çevre Bilimleri",Phase Separation Challenges in Borosilicate Nuclear Glasses and Strategies for Vitrification Improvement,10.18596/jotcsa.1760055,ENG
1343565,655,4.0065274,5.9127083,Fen > Temel Bilimler,Fen > Temel Bilimler,Çevre Bilimleri,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi || Fen > Temel Bilimler > Oşinografi,Marmara Denizi Birincil Üretim Değişimlerinin Uydu Verileri ve Sediment Biyo-Jeokimyası Kullanılarak Mekânsal ve Zamansal Olarak Değerlendirilmesi,,TUR
1400175,5629,1.1139928,7.323528,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Malzeme Bilimleri, Kaplamalar ve Filmler || Fizik, Katı Hal","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Temel Bilimler > Fizik, Uygulamalı",Geliştirilmiş n–Si Schottky Diyot Performansı için %3 Sn Katkılı ZnO İnce Filmlerde Yapı–Kusur–Arayüz Mühendisliği,10.29109/gujsc.1878755,TUR
1243292,41,1.4309039,5.8528333,Fen > Ziraat,Fen > Ziraat || Fen > Temel Bilimler || Fen > Mühendislik,"Bitki Bilimleri || Mikroskopi || Malzeme Bilimleri, Biyomalzemeler",Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Parazitoloji || Fen > Tıp > Tıbbi Araştırmalar Deneysel,Demir Bazlı Manyetik Nanopartiküllerin Genotoksik Etkilerinin Drosophila  melanogaster’de Araştırılması,,TUR
1424805,6222,5.68777,3.1528735,Fen > Tıp,Fen > Tıp,Kalp ve Kalp Damar Sistemi || Periferik Damar Hastalıkları,Fen > Tıp > Kalp ve Kalp Damar Sistemi,"Catheter ablation for atrial fibrillation: a contemporary narrative review of indications, techniques, and emerging technologies",10.38053/acmj.1896183,ENG
1399587,5487,6.5751863,7.3794403,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"İşletme || Endüstri Mühendisliği || Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Çevre Çalışmaları",Akademik ve İdari Personelin Sürdürülebilir Kalkınma Farkındalığını Etkileyen Faktörler: Üniversite Uygulaması,10.17153/oguiibf.1777966,TUR
1393958,3801,1.8134394,7.1849833,Fen > Mühendislik,Fen > Mühendislik,"Malzeme Bilimleri, Özellik ve Test || Mühendislik, Makine",Fen > Mühendislik > Metalürji Mühendisliği || Fen > Tıp > Üroloji ve Nefroloji,Enhancement of Tensile Properties of Low-Pressure Die Casting Aluminum Alloy Having Halfly Scrap Via Ultrasonic Degassing Method,10.34248/bsengineering.1854414,ENG
1394385,3904,8.548003,8.674667,Sosyal > Sosyal,Sosyal > Sosyal,Antropoloji || Bilim Felsefesi ve Tarihi || Edebiyat,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat,"ORHAN KEMAL’İN MURTAZA ROMANINDA GÖÇ, KİMLİK VE ÖTEKİLEŞTİRME",10.7884/teke.1725712,TUR
1375245,1448,1.0818229,7.5582137,Fen > Temel Bilimler,Fen > Temel Bilimler,"Kimya, Organik || Fizikokimya","Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Temel Bilimler > Optik","8CB, 9CB VE 8OCB MEZOGENLERİNİN SICAKLIK VE DALGA BOYUNA BAĞLI OPTİK ÖZELLİKLERİ VE DSC ANALİZİ",10.22531/muglajsci.1790471,TUR
1380468,1804,5.63575,4.5638537,Fen > Diş Hekimliği,Fen > Diş Hekimliği || Fen > Tıp,Diş Hekimliği || Adli Tıp,"Fen > Diş Hekimliği > Diş Hekimliği || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Tıp > Adli Tıp || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",Dental Panoramik Radyografi Veri Setinde GAN Tabanlı Segmentasyon Modellerinin Karşılaştırmalı Analizi,10.35234/fumbd.1642238,TUR
1392971,3460,1.5176365,7.1775055,Fen > Mühendislik,Fen > Mühendislik,"Metalürji Mühendisliği || Mühendislik, Makine","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > İnşaat Mühendisliği || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi",Investigating Iosipescu shear properties of laser powder bed fusion 316L stainless steel via digital image correlation technique,10.20528/cjsmec.2026.01.004,ENG
1363585,953,6.8410754,7.476562,Sosyal > Sosyal,Sosyal > Sosyal,Uluslararası İlişkiler || Kamu Yönetimi || Siyasi Bilimler,Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > İletişim,Simetrik İç İletişim Ütopyası: Kurum İçi İletişim Süreçlerinde Dış Kaynaklı Halkla İlişkiler Hizmetleri Üzerine Bir Araştırma,10.29249/selcuksbmyd.1802021,TUR
1434477,6417,1.1560328,6.7036443,Fen > Mühendislik,Fen > Mühendislik,"Nanobilim ve Nanoteknoloji || Malzeme Bilimleri, Kaplamalar ve Filmler",Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Nanoparçacık Seviyesinde Malzeme Algılama: Hibrit NEMS/Mikrodalga Mikroçipler,,TUR
1285440,222,1.3094996,8.303407,Fen > Temel Bilimler,Fen > Temel Bilimler,"Fizik, Partiküller ve Alanlar || Fizik, Katı Hal || Fizik, Matematik","Fen > Temel Bilimler > Fizik, Matematik || Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",FCC-µp ‘da Foton-Foton Etkileşmesi ile Anormal Çeşni Değiştiren Nötr Akımların tqγ Geçişleri Üzerine Bir Çalışma,,TUR
1447734,6782,8.662864,4.0392547,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Tıp,Akustik || Odyoloji ve Konuşma-Dil Patolojisi,"Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",Learning Styles in Audiology and Audiometry: A Comparative Study,10.5152/ArcHealthSciRes.2026.25285,ENG
1383832,2135,6.1687183,2.4229307,Fen > Tıp,Fen > Tıp,Üroloji ve Nefroloji || Klinik Nöroloji || Hematoloji,Fen > Tıp > Patoloji || Fen > Tıp > Üroloji ve Nefroloji,Böbreğin Anjioleiomyomu: Nadir Görülen İyi Huylu Histolojinin Böbreğin Daha Tehlikeli Kötü Huylu Tümörlerinden Ayırt Edilmesi - Bir Olgu Sunumu,10.5505/GJU.2026.35119,TUR
1407141,6020,6.395814,6.4638934,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"Etik || Bilgisayar Bilimleri, Teori ve Metotlar","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Etik",YAPAY ZEKA VE ETİK: KÜRESEL BİR BAKIŞ,10.35379/cusosbil.1685334,TUR
1449761,6846,6.7396336,6.514125,Fen > Mühendislik,Fen > Mühendislik || Fen > Tıp,"Bilgisayar Bilimleri, Teori ve Metotlar || Odyoloji ve Konuşma-Dil Patolojisi || Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Dil ve Dil Bilim || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları","Generative Artificial Intelligence Literacy Training for 12th Grade English as a Foreign Language Students: Effects on Artificial Intelligence Literacy, ChatGPT Usage, and Autonomous English Learning",10.5152/hayef.2026.26029,ENG
1385119,2261,6.824334,8.820065,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,Mimarlık || Arkeoloji,Sosyal > Sosyal > Coğrafya || Sosyal > Sosyal > Nüfus İstatistikleri Bilimi || Sosyal > Sosyal > Tarih,"Tarihi coğrafya yönüyle Burdur kazasında (1841 yılı) demografik yapı, göçler ve yerleşmeler",10.32003/igge.1773902,TUR
1395348,4118,2.406203,8.161426,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Termodinamik || Mühendislik, Makine || Fizik, Uygulamalı","Fen > Mühendislik > Mühendislik, Hava ve Uzay || Fen > Temel Bilimler > Termodinamik",Uydu Yapılarında Termal Arayüz Malzemeleri Üzerine Temas Basıncının  Çoklu-Fiziksel Etkilerinin İncelenmesi,,TUR
1398645,5127,0.87956154,7.373246,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Katı Hal || Malzeme Bilimleri, Kaplamalar ve Filmler",Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Nanobilim ve Nanoteknoloji,A New Generation Hybrid Supercapacitor: GO/ZnO,10.17798/bitlisfen.1743478,ENG
1264127,134,1.0459257,7.619615,Fen > Temel Bilimler,Fen > Temel Bilimler,"Fizik, Katı Hal || Fizik, Uygulamalı","Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya || Fen > Temel Bilimler > Fizik, Katı Hal || Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Termodinamik",V3Ge bileşiğinin fiziksel özelliklerinin ve süperiletkenlik mekanizmasının teorik olarak incelenmesi,10.17714/gumusfenbil.1439901,TUR
1394693,3998,5.4940877,3.5097435,Fen > Tıp,Fen > Tıp,Ortopedi || Romatoloji || Anestezi,Fen > Tıp > Ortopedi || Fen > Tıp > Rehabilitasyon || Fen > Tıp > Tamamlayıcı ve Entegre Tıp,Kronik Ayak Bileği İnstabilitesi ve Lateral Bacak Ağrısında Peroneal Kasların Ultrason Eşliğinde İğneleme Tedavisinin Klinik Önemi,10.4274/tod.galenos.2025.49260,TUR
1396372,4399,5.9878316,7.770077,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Ziraat,İktisat || Tarımsal Ekonomi ve Politika,Fen > Ziraat > Tarımsal Ekonomi ve Politika || Sosyal > Sosyal > Nüfus İstatistikleri Bilimi || Sosyal > Sosyal > İktisat,"Göç, arazi kullanımı ve tarımsal istihdam ticareti Türkiye'nin ekonomik dönüşümünden kanıtlar",10.29050/harranziraat.1825120,TUR
1365382,1003,3.7650414,5.7170043,Fen > Temel Bilimler,Fen > Temel Bilimler,Zooloji || Biyoloji,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Çevre Bilimleri,"Dismal Adası (Antarktika Yarımadası, Antarktika)’ndan toplanan likenlerin nrITS markırı kullanılarak moleküler ve filogenetik karakterizasyonu",10.46309/biodicon.2025.1630503,TUR
1390454,2910,1.7691989,7.1457386,Fen > Mühendislik,Fen > Mühendislik,"Malzeme Bilimleri, Özellik ve Test || Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",Alüminyum kompozit köpüklerin yüzey gözeneklilik oranının belirlenmesi,10.28948/ngumuh.1772605,TUR
1394247,3868,6.043816,2.6242468,Fen > Tıp,Fen > Tıp,Üroloji ve Nefroloji,"Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Fen > Tıp > Üroloji ve Nefroloji",Evaluating Kidney Length as an Early Indicator for Surgical Decision-making in Congenital Ureteropelvic Junction Obstruction,10.4274/jpr.galenos.2025.49260,ENG
1451637,6941,0.31990898,6.209805,Fen > Temel Bilimler,Fen > Temel Bilimler,"Kimya, Organik","Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",Templating effect of neutral dithiane ligands on the self-assembly of cationic Au(I)-phosphine units,10.55730/1300-0527.3789,ENG
1398055,4941,5.417979,8.25613,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,"Yeşil, Sürdürülebilir Bilim ve Teknoloji || İktisat","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Enerji ve Yakıtlar",MINT ülkelerinin elektrik enerjisi ihtiyaçlarının karşılanmasında hidroelektrik enerjinin katkısı,10.29109/gujsc.1782621,TUR
1300628,292,2.5460746,8.200119,Fen > Temel Bilimler,Fen > Temel Bilimler,Termodinamik,Fen > Mühendislik > İmalat Mühendisliği || Fen > Temel Bilimler > Termodinamik,Isı Pompasının Performansını Etkileyen Dış Ortam Parametrelerinin Evaporatör ile Kondenser Sıcaklığı Üzerindeki Etkisinin Modellenmesi,10.2339/politeknik.1451756,TUR
1367383,1100,8.808319,8.490266,Sosyal > Sosyal,Sosyal > Sosyal,Ortaçağ ve Rönesans Çalışmaları || Tiyatro || Edebiyat,Sosyal > Sosyal > Sanat || Sosyal > Sosyal > Tiyatro,BRECHT’İN TARİHSELLEŞTİRME ÖGESİ VE ANTIGONE,10.18603/sanatvetasarim.1701841,TUR
1375992,1511,6.2948017,6.9790096,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,Hukuk || İletişim || Adli Tıp,Fen > Tıp > Adli Tıp,Elle Yazılıp İmzalandıktan Sonra İstiflenen Kağıt Belgeler Arasında Difüzyona İzin Veren Bir Ortamda GC-MS Yöntemiyle Mürekkep Yaşı Tayininin Değerlendirilmesi,10.61970/adlitip.1792751,TUR
1379727,1748,1.4479378,7.139174,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,Mikroskopi || Metalürji Mühendisliği,"Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Mühendislik > Mühendislik, Makine",TRIZ-TAGUCHI TABANLI HİBRİT YAKLAŞIM İLE KİMYASAL SÜREÇLERİN İYİLEŞTİRİLMESİ: TEFLON KAPLAMA ÖRNEĞİ,10.46465/endustrimuhendisligi.1727310,TUR
1393616,3648,4.1316423,7.621392,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"İstatistik ve Olasılık || Bilgisayar Bilimleri, Yapay Zeka",Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > İstatistik ve Olasılık,Novel heteroscedastic robust ridge M-estimators for linear regression model,10.15672/hujms.1734907,ENG
1328553,507,4.435173,7.413186,Fen > Mühendislik,Fen > Mühendislik,Maden İşletme ve Cevher Hazırlama || Endüstri Mühendisliği,Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama || Fen > Tıp > Adli Tıp,Maluliyet Değerlendirmesinde Farklı Bir Kavram: Maden Çalışanları Zorunlu Ferdi Kaza Sigortası,10.18521/ktd.1488540,TUR
1284727,217,7.222594,3.640184,Fen > Tıp,Fen > Tıp,Pediatri || Kadın Hastalıkları ve Doğum,"Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Paleontoloji || Fen > Tıp > Kadın Hastalıkları ve Doğum",Maternal Kanda Kurşun-Kadmiyum ve Etkileyen Faktörler,10.35193/bseufbd.1358233,TUR
1346907,681,6.862126,7.21052,Sosyal > Sosyal,Sosyal > Sosyal,İletişim,Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > İletişim,İşletmelerdeki Halkla İlişkilerin Algılanan Kurumsal Sosyal Medya İletişimine Etkisinin Araştırılması,10.46928/iticusbe.1700579,TUR
1381971,1949,0.9460809,6.3113794,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Eczacılık,"Kimya, Organik || Kimya, Tıbbi || Farmakoloji ve Eczacılık","Fen > Mühendislik > Mühendislik, Makine || Fen > Mühendislik > Polimer Bilimi || Sosyal > Sosyal > İşletme",Poli(Kuersetin)'in Enzimatik ve Oksidatif Yöntemle Biyosentezi: Pe için Oksidasyon Önleyici Ajan Olarak Kullanımının Araştırılması,,TUR
