embedding_row,external_id,doi,language,title
14780,1396918,10.31067/acusaglik.1834356,TUR,"Küçük Seçimler, Büyük Sonuçlar: Çocuklarda Görülen Küçük Sağlık Sorunlarında Ebeveyn Karar Verme Sürecinin Tematik Analizi"
14781,1396919,10.31067/acusaglik.1866448,TUR,DNA Hasar Yanıt Genlerinin Epigenetik Düzensizliği ARID1A'yı Meme Kanserinde Bağımsız Bir Prognostik Biyobelirteç Olarak Tanımlıyor
14782,1396920,,TUR,Fanconi Anemisinde FANCD2 Psödojen Girişimi: Yedi Hastalık Türk Kohortundan Alınan Dersler
14783,1396921,10.4274/tao.2026.2026-3-3,ENG,Transparency in Research: What is Clinical Trial Registration and Why It Matters
14784,1396922,10.4274/tao.2026.2026-2-2,ENG,Toward Dynamic and De-escalated Care: Insights from the ATA 2025 DTC Guidelines
14785,1396923,10.4274/tao.2026.2025-10-2,ENG,Assessment of the Learning Processes of Otorhinolaryngology Residents in Performing Rhinomanometry and Acoustic Rhinometry
14786,1396924,10.4274/tao.2026.2025-10-3,ENG,Clinical Outcomes Following Revision Cochlear Implantation: A Single-Center Experience
14787,1396925,10.4274/tao.2026.2025-11-19,ENG,Pediatric Tracheostomy: A Five-year Retrospective Review at a Tertiary Care Center
14788,1396926,10.4274/tao.2025.2025-11-6,ENG,Animal Research in Otorhinolaryngology: Shifts in Publication and Practice Over Two Time Periods
14789,1396927,10.4274/tao.2026.2025-7-14,ENG,Translation and Validation of the Turkish Parotidectomy Outcome Inventory-8
14790,1396928,10.4274/tao.2025.2025-9-13,ENG,Oncocytic Sialolipoma of the Submandibular Gland: Case Report and Literature Review
14791,1396929,10.4274/tao.2025.2025-7-2,ENG,Herniation of the Flocculus Cerebellaris into the Internal Auditory Canal: A Rare Anatomical Variant Mimicking a Vestibular Pathology
14792,1396930,10.4274/tao.2026.2025-5-5,ENG,Dual Ectopic Thyroid Tissue: Diagnostic Approaches to a Rare Clinical Anomaly
14793,1396931,10.4274/tao.2026.2026-2-5,ENG,Commentary on “Comparing Flexible Nasal Endoscopy and Lateral Neck Radiography When Diagnosing Children with Adenoid Hypertrophy”
14794,1396937,10.5152/FNJN.2026.24139,ENG,"Effects of Online Oncology Yoga and Mindfulness-Based Meditation on Fatigue, Sleep, and Quality of Life in Colorectal Cancer Survivors: A Mixed-Methods Study"
14795,1396938,10.37990/medr.1818745,TUR,"Premenstrüel Sendrom (PMS) Olan Bireylerde Pilates Egzersizlerine Ek Olarak Uygulanan Pelvik Taban Egzersizlerinin Premenstrüel Semptomlar, Ağrı, Uyku ve Yaşam Kalitesi Üzerine Etkileri"
14796,1396939,10.37990/medr.1767518,TUR,Akıllı Telefon Bağımlılığının Azaltılması ve Fibromiyalji Sonuçlarının İyileştirilmesi: Randomize Kontrollü Bir Çalışma
14797,1396940,10.37990/medr.1868730,TUR,Adrenalektomi sırasında perioperatif hipertansif krizler: anestezistler için bir zorluk
14798,1396942,10.37990/medr.1783913,TUR,"Fizyoterapi ve Rehabilitasyon Hizmeti Alan Serebral Palsi’li Çocukların Fonksiyonel Düzeylerinin, Ailelerinin Etkilenimi ve Merhamet Düzeylerinin İncelenmesi"
14799,1396952,10.15671/hjbc.1572747,TUR,Sinir Sistemine Olumsuz Etki Eden Gazların Belirlenmesinde Sıvı Kristallerin Rolü
14800,1396953,10.15671/hjbc.1571208,TUR,Ciddi Nükleer Kazalardaki Belirsizliklerin Radyolojik ve Nükleer Dağılım Tahminlerine Etkisi
14801,1396954,10.15671/hjbc.1571520,TUR,Zebra balığı (Danio rerio): Tıbbi Kimyasal Savunma Araştırmalarında Öncü Model
14802,1396955,10.15671/hjbc.1573759,TUR,Patlamada Yeniden Eşleme Yönteminin Etkilerinin Araştırılması
14803,1396956,10.15671/hjbc.1571796,TUR,Sinir Ajanı ve Farmakolojik Tabanlı Ajan Zehirlenmesine Karşı Geliştirilen Yeni Tıbbi Karşı Tedbirler
14804,1396957,10.15671/hjbc.1574877,TUR,Kentsel Ortamlarda Çelik Panellerde Patlamaya Bağlı Deformasyonların Sayısal Analizi
14805,1396958,10.15671/hjbc.1578899,TUR,Kimyasal Silah Olarak Fentanil ve Fentanil Alt Grupları
14806,1396960,10.15671/hjbc.1394326,TUR,Birincil Sıçan Hepatosit Sferoidlerinin Yüksek Verimle Üretimi ve Karakterizasyonu
14807,1396966,10.15671/hjbc.1404345,TUR,Metabolik Değişime Uğramış Vemurafenib Dirençli A375 Hücrelerinde Gentamisin ile Seçici Toksisitenin İndüklenmesi
14808,1396967,10.15671/hjbc.1430520,TUR,Poli (epiklorohidrin-ko-etilen oksit) Temelli Elastomerlerin Gerilim Gevşemesine Reçine İçeriğinin Etkisinin Araştırılması
14809,1396968,10.15671/hjbc.1528155,TUR,Eklem Kıkırdağı Hasarının Tedavisinde Rejeneratif Materyal: Hyaluronik Asit ve Poli(glikolik asit) Kompozit Matrislerin Sentezi ve Karakterizasyonu
14810,1396969,10.15671/hjbc.1561887,TUR,Hücresizleştirilmiş Bitki İçeren 3B Baskılı Doku İskelelerinin Hazırlanması ve Temel Hücre Etkileşimlerinin İncelenmesi
14811,1396970,10.15671/hjbc.1533439,ENG,Harnessing Molecularly Imprinted Polymers in Surface Plasmon Resonance and Quartz Crystal Microbalance for 17α-Ethinyl Estradiol Detection
14812,1396971,10.15671/hjbc.1574564,TUR,Osteoblast Davranışının Titanyum Yüzeylere Amino Asit Konjüge Edilmiş Kendiliğinden Oluşan Tek Katman Moleküllerin Modifikasyonu ile İncelenmesi
14813,1396972,10.15671/hjbc.1550543,TUR,Bitki Ekstraktı İçeren Polimerik Nanofiber Membranların Üretimi ve Yara İyileşmesi İçin Kullanım Potansiyellerinin Araştırılması
14814,1396973,10.33469/oannes.1522965,TUR,"Tarihsel, Kültürel ve Hukuki Perspektiflerden Hırsızlık: Antik Tarih ve Modern Türk Ceza Hukuku Karşılaştırmalı Çalışması"
14815,1396974,10.33469/oannes.1728764,TUR,Fenike Gemileri ve Denizcilik Faaliyetlerinin Değerlendirilmesi
14816,1396976,10.33469/oannes.1807190,TUR,Anadolu’da Hermes Hermesi Ritüelleri
14817,1396977,10.33469/oannes.1828992,TUR,Apollonia ad Rhyndacum Kenti Seramik Repertuarı
14818,1396979,10.33469/oannes.1830733,TUR,"Anemurium'dan Geç Antik ve Erken Doğu Roma Kuşak Tokaları: Tipoloji, Bağlam ve Yeni Kanıtlar"
14819,1396982,10.33469/oannes.1841972,TUR,"Mezopotamya Tıp Metinlerinde Hayvanlardaki Dermatolojik Hastalıklar: Garābu, Samānu ve Sikkatu"
14820,1396983,10.33469/oannes.1843181,TUR,Tralleis'ten Yunanca Yazıtlı Bir Dokuma Tezgâhı Ağırlığının Genitivus Şahıs İsmiyle Yorumlanması: Usta veya Adak Sunana Dair Buluntu Yeri Bakımından Kısıtlılıklar ve İşlevsel Belirsizlik
14821,1396984,10.33469/oannes.1844770,TUR,"Keban Barajı’nın Batı Sınırında Kalkolitik Dönem: Kalaycık, Kalecikler ve Hoşrik Kazıları (Elazığ-Ağın) Bulguları"
14822,1396985,10.33469/oannes.1845336,TUR,Kalkolitik Çağ’da Diyarbakır ve Çevresindeki Mimari Yapı
14823,1396988,10.33469/oannes.1853593,TUR,"Vergilius’un Georgica’sında Bugonia Ritüeli: Hastalık, Ölüm, Diriliş, Yeniden Doğuş"
14824,1396997,10.37990/medr.1823305,TUR,Türkçe Çocuk Oral ve Motor Yeterlik Ölçeği’nin (CÖMYÖ) Psikometrik Değerlendirmesi ve Gelişimsel Geçerliliği
14825,1396998,10.37990/medr.1792950,TUR,Açık Kalp Cerrahisi Geçiren Hastalarda Hastalık Algıları ve Ameliyata Özgü Anksiyete Üzerindeki Etkileri
14826,1396999,10.15671/hjbc.1372446,TUR,Parasetamolün Voltametrik Tayini için Katmanlı İtriyum Oksit Takviyeli Grafen Oksit Elektrot Yüzeyi
14827,1397000,10.15671/hjbc.1374824,TUR,İnsan Mezensefalik Hücre Hattında (LUHMES) Oksidatif Stres Modelinin Oluşturulması: in vitro çalışma
14828,1397001,10.15671/hjbc.1243954,ENG,Reclassifying the Threat Categories of Two Rare Plant Species Endemic to Central Anatolia
14829,1397003,10.15671/hjbc.1378967,TUR,MXRA8 İfadesinin Kolorektal Kanserdeki Prognostik Etkileri ve Tümör İlerlemesindeki Rolü
14830,1397005,10.37990/medr.1847186,TUR,Diş Hekimliği Fakültesinde Mavi Kod Uygulamalarının Değerlendirilmesi
14831,1397007,10.37990/medr.1873203,TUR,Avm Cerrahisinde İntraoperatif İndosiyanin Yeşili ve Sodyum Floresein Kullaniminin Güvenilirliği ve Etkinliği
14832,1397008,10.37990/medr.1851824,TUR,Şanlıurfa İli ve Çevresinde Görülen Oral Lezyonların Retrospektif Değerlendirilmesi
14833,1397009,10.37990/medr.1800539,TUR,"Bilgilendirici mi, Yanıltıcı mı? YouTube’daki Çocuklarda Kafa Travması Videolarının Analizi"
14834,1397010,10.37990/medr.1754071,TUR,"Ebelik, Histoloji ve Embriyolojinin Kesişim Noktasında Bibliyometrik Analiz"
14835,1397011,10.37990/medr.1773751,TUR,Pediatrik Cerrahi Geçiren Çocuklarda Ağrı Konulu Hemşirelik Araştırmalarının Bibliyometrik Analizi
14836,1397012,10.37990/medr.1771756,TUR,Gebelerde İnternet ve Sosyal Medya Kullanımının Psikososyal Sağlıkla İlişkisi: Kesitsel bir Çalışma
14837,1397013,10.37990/medr.1767596,TUR,"Seboreik dermatitte serum Çinko, Selenyum ve D vitamini düzeyleri: vaka kontrol çalışması"
14838,1397014,10.37990/medr.1777319,TUR,"Obez Adelosan  Çocuklarda Hematolojik Parametreler, Demir Düzeyi Ve D Vitamini Düzeylerinin  Değerlendirilmesi"
14839,1397015,10.37990/medr.1766051,TUR,Gebeliğin Planlı Olma Durumunun Bulantı Kusma Şiddeti ve Sağlıklı Yaşam Davranışlarına Etkisi
14840,1397016,10.37990/medr.1819288,TUR,"Diş Hekimliği Öğrencilerinde Protetik Diş Tedavisi Stajı Sırasında Stres, Temporomandibular Bozukluk Belirtileri ve Kortizol Düzeylerinin Değerlendirilmesi: Pilot Çalışma"
14841,1397017,10.37990/medr.1893028,TUR,Hastanede Yatan Yetişkin Hastalarda Periferik İntravenöz kataterle İlişkili Komplikasyonların Görülme Sıklığı ve Etkileyen Faktörler
14842,1397044,10.37990/medr.1822657,TUR,Ratlarda Zeytin Yaprağı Ekstresinin Böbrek İskemi/Reperfüzyon Hasarına Karşı Koruyucu Etkisi
14843,1397064,10.5505/medrec.2026.09797,ENG,Anterior Vertebral Body Reconstruction with Polymethylmethacrylate and Kirschner Wires in Spinal Tumors
14844,1397065,10.52037/eads.2026.0001,ENG,Forensic Age Estimation Using PulpTooth Ratios in Mandibular Canines on Panoramic Radiographs
14845,1397066,10.52037/eads.2026.0002,ENG,Evaluation of The Relationship Between Radiation Doses And Image Quality of CBCT Images Obtained In Different Voxels For Implant Planning
14846,1397067,10.52037/eads.2026.0003,ENG,Evaluation of the Relationship Between Temporomandibular Joint Pathologies and Dentition Using Cone Beam Computed Tomography
14847,1397069,10.52037/eads.2026.0005,ENG,Evaluation of Dental Treatments Performed Under General Anesthesia in Pediatric Patients: A Retrospective Study
14848,1397075,10.47478/lectio.1851570,ENG,"Artificial Intelligence as the Common: Cognitive Capitalism, Enclosure and the Crisis of Property"
14849,1397077,10.5152/NeuropsychiatricInvest.2026.25084,TUR,Clinical and Forensic Characteristics of Homicide Offenders With Bipolar Disorder: A Retrospective Study From a National Forensic Psychiatry Center
14850,1397086,10.29050/harranziraat.1845544,TUR,Şeker pancarı bitkilerinden izole edilen antagonist kökbakteri izolatlarının Fusarium culmorum’a karşı in vitro biyolojik mücadele potansiyelleri ve etki mekanizmalarının belirlenmesi
14851,1397087,10.16955/bitkorb.1758992,TUR,Psyllobora vigintiduopunctata (L.) (Coleoptera: Coccinellidae) ile Kabakgil külleme hastalığı arasındaki ilişkiler
14852,1397088,10.4274/turkderm.galenos.2026.83773,TUR,Orta-ağır psoriazis tedavisinde biyolojik ajanların kısa dönem etkililiği: Gerçek yaşam verilerine dayalı karşılaştırmalı bir çalışma
14853,1397089,10.4274/turkderm.galenos.2025.33958,TUR,Bir dermatoloji servisinde yatan eritrodermik hastaların klinik özellikleri: Retrospektif tek merkezli bir çalışma
14854,1397090,10.16955/bitkorb.1690773,TUR,Pamukta solgunluk hastalığı (Verticillium dahliae Kleb.)’nın lif kalitesi üzerine etkisinin belirlenmesi
14855,1397091,10.48139/aybukulliye.1800745,TUR,Tüketimde Ahlaki Duruş: Boykota Dair Fenomenolojik Bir Analiz
14856,1397092,10.48139/aybukulliye.1788640,TUR,"Kültürleşme Türleri ile Mutluluk Arasındaki İlişki: ABD, Rusya ve Kazakistan’da Yaşayan Ahıska Türklerinin Farklı Kuşakları Üzerine Bir Araştırma"
14857,1397093,10.48139/aybukulliye.1792824,TUR,Askerlerden Algoritmalara: BAE'nin Askeri Stratejisinde Yapay Zeka ve Otonom Savaş
14858,1397094,10.48139/aybukulliye.1797798,TUR,Osmanlı-İngiliz Ekonomik Münasebetleri Çerçevesinde Ticari Kökenli Bir Krizin Diplomasi ve Siyasete Yansımalarını İngiliz Arşiv Belgelerinden Okumak: 1883 Fırat ve Dicle Nehirlerindeki Seyrüsefer Krizi
14859,1397115,10.16955/bitkorb.1781775,TUR,Türkiye’nin Kırşehir ilinde kabakgil virüslerinin tespiti ve yaygınlığı
14860,1397116,10.29399/npa.28825,TUR,Beyin Küçük Damar Hastalığında Endotel Disfonksiyon Belirteçleri
14861,1397117,10.29399/npa.28900,TUR,Akut İskemik İnmeli Hastalarda Hastane İçi Mortaliteyi ve Kısa Dönem Sonuçlarını Tahmin Etmede CHA2DS2-VASc Skorunun Prognostik Değeri
14862,1397118,10.29399/npa.28944,TUR,Rutin Sinir İletim Çalışmalarında A-Dalgalarının Prevalansı ve Klinik İlişkileri: Retrospektif Bir Analiz
14863,1397121,10.54733/smar.1736932,TUR,Organizasyonlarda Göze Girme Davranışı Üzerine VOSviewer ile Bibliyometrik Bir Analiz
14864,1397122,10.33880/ejfm.2026150101,ENG,Primary Care Approach to the Use of Inflammatory Indices in Hypertension: A Review
14865,1397123,10.33880/ejfm.2026150102,ENG,Assessment of the Quality of Life of Children with Chronic Gastroduodenal Pathology
14866,1397124,10.33880/ejfm.2026150103,ENG,Evaluation of Sleep Quality According to the Severity of Chronic Obstructive Pulmonary Disease
14867,1397125,10.33880/ejfm.2026150104,ENG,Family Strategies and Challenges in Supporting Diabetes Mellitus Management: A Qualitative Study
14868,1397126,10.33880/ejfm.2026150105,ENG,Evaluation of Perceived Stress Levels and Body Perceptions of Patients Undergoing Upper Blepharoplasty
14869,1397127,10.33880/ejfm.2026150106,ENG,"Evaluation of Knowledge, Practices and Adherence to Levothyroxine Therapy in Patients with Hypothyroidism Attending a Family Medicine Outpatient Clinic: A Cross-Sectional Study"
14870,1397128,10.33880/ejfm.2026150107,ENG,“I Got Old in a Day”: Attitudes of Intern Doctors Toward Older Adults After an Aging Simulation and Reflection-Based Intervention
14871,1397134,10.4274/cayd.galenos.2025.20438,TUR,Bronşiolitte Salbutamol Plus Maske Oksijen ve HFNC Karşılaştırması
14872,1397135,10.4274/cayd.galenos.2024.12499,TUR,Direkt Akciğer Grafisinde Akciğer Radyodansitesinin Kantitatif Ölçümü Çocuklarda Yabancı Cisim Aspirasyonlarının Tanısını İyileştirir
14873,1397136,10.4274/cayd.galenos.2025.57855,TUR,Down Sendromlu Hastalarda Kardiyovasküler Cerrahide Risk Faktörleri: Tek Merkez Deneyimi
14874,1397137,10.4274/cayd.galenos.2025.52385,TUR,Kısa İlk Yardım Eğitimi Ebeveynlerin Pediyatrik Kafa Travması Bilgisini Artırıyor: Pilot Çalışma
14875,1397138,10.4274/cayd.galenos.2025.17047,TUR,Çocuklarda Zehirlenmelerin Klinik-etiyolojik Profili ve Danışmanlığın Çocuk Bakımı ile Güvenlik Uygulamaları Üzerindeki Etkisi - Kuzey Hindistan’dan İleriye Yönelik Bir Çalışma
14876,1397139,10.16955/bitkorb.1770747,TUR,"Bolkar Dağları Aphrophoridae Amyot & Audinet-Serville, 1843 (Hemiptera: Auchenorrhyncha) faunasına ilişkin katkılar"
14877,1397140,10.4274/cayd.galenos.2025.46503,TUR,"Üçüncü Basamak Bir Merkezde Pediyatrik Akut Karaciğer Yetmezliği: Etiyoloji, Yoğun Bakım Yaklaşımı ve Prognoz"
14878,1397141,10.4274/cayd.galenos.2025.79446,TUR,Çocukta Enerji İçeceği ile İlişkili Şiddetli Miyokardiyal Hasar: Olgu Sunumu
14879,1397142,10.4274/cayd.galenos.2025.66933,TUR,Hernia Inguinalis Ovarii: Acil Müdahale Gerektiren Kasık Kitlesi Olgusu
14880,1397143,10.4274/cayd.galenos.2025.16768,TUR,Sosyal Medya Meydan Okumaları Yaşamı mı Ölümü mü Belirliyor? Yoğun Bakımda İzlenen İki Ergen Olgu
14881,1397144,10.4274/cayd.galenos.2025.36002,TUR,Basınç Yüksek Değilken: Normotansif Bir Çocukta PRES Olgusu
14882,1397145,10.16955/bitkorb.1667016,TUR,Batı Karadeniz Bölgesi kivi ekiliş alanlarında görülen fungal hastalıkların tespiti ve yaygınlıklarının belirlenmesi
14883,1397147,10.4274/cayd.galenos.2026.10692,TUR,Çocuklarda ve Yenidoğanlarda Non-invaziv Mekanik Ventilasyon: Bibliyometrik Analiz Çalışması ve Literatür Taraması
14884,1397149,10.12996/gmj.2025.4476,TUR,Pediatrik Hipospadias Cerrahisinde Postoperatif Cerrahi Komplikasyonlar ile Kaudal Epidural Blok İlişkisinin İncelenmesi
14885,1397151,10.12996/gmj.2026.4633,TUR,Pediatrik Orbital Selülit Yönetimi: Cerrahi ve Kortikosteroid Kullanımının Klinik Sonuçlara Etkisi
14886,1397152,10.16955/bitkorb.1787043,TUR,"Ekolojik zararlı mücadelesinde alternatif stratejiler: Galleria mellonella (Linnaeus, 1758) (Lepidoptera: Pyralidae) ve Tenebrio molitor (Linnaeus, 1758) (Coleoptera: Tenebrionidae)’a karşı entomopatojen funguslar ile bitkisel uçucu yağların etkileşimi"
14887,1397153,10.12996/gmj.2025.4598,TUR,"Polietilenimin Aracılı miR-379-5p Taşınmasının, Kolorektal Kanser Hücrelerinde MTDH ve FOXP2’yi Baskılaması"
14888,1397155,10.12996/gmj.2026.4392,TUR,Kardiyovasküler Hastalığı Olmayan Üçüncü Trimesterdeki Gestasyonel Diabetes Mellitus Olan Kadınlarda NT-Probnp Değerlerinin Araştırılması
14889,1397157,10.12996/gmj.2026.4561,TUR,Polı̇kı̇stı̇k Over Morfolojı̇sı̇nı̇n Tanısında İkı̇ ve Üç Boyutlu Ultrasonografı̇nı̇n Karşılaştırılması: Seçı̇lmemı̇ş Kadınlarda Kesı̇tsel Bı̇r Çalışma
14890,1397158,10.12996/gmj.2026.4460,TUR,Temel Özelliklerin ve Ebeveyn Risk Faktörlerinin Doğuştan Kalp Hastalıkları Üzerindeki Etkisi
14891,1397159,10.12996/gmj.2026.4555,TUR,Birinci Trimester Vitamin D Düzeylerinin Gebelik Komplikasyonları Üzerine Etkisi
14892,1397161,10.17826/cumj.1718730,TUR,"Pediatrik epilepside beyin bölgelerinin çok yönlü bir çalışması: anatomik, radyolojik ve makine öğrenimi yaklaşımları"
14893,1397163,10.17826/cumj.1752144,TUR,Aterojenik indeksler ile tip 1 diyabetes mellitus arasındaki ilişki
14894,1397164,10.17826/cumj.1776396,TUR,Kolon kanseri hastalarında miR-101-3p ve hedefi ADAM15 geninin ekspresyonu
14895,1397165,10.17826/cumj.1779344,TUR,Tip 2 diyabet hastalarında yeme bağımlılığı ve tedavi uyumu
14896,1397166,10.17826/cumj.1782397,TUR,"Osteoporotik vertebral kırığı olan hastalarda kifoplasti sonrası kinezyo bantlamanın ağrı, denge ve engellilik üzerine etkileri"
14897,1397168,10.17826/cumj.1783528,TUR,Undaria pinnatifida ekstraktının yara iyileşmesi ve pro-inflamatuvar ve anti-inflamatuvar sitokin modülasyonu üzerindeki etkisi
14898,1397169,10.17826/cumj.1784560,TUR,Endometriyal kanserin fertilite koruyucu tedavisinde histolojik ve moleküler belirleyiciler
14899,1397171,10.17826/cumj.1799628,TUR,İşitsel Üçlü Sessiz Harf Sıralaması (ACT) Testi’nin Türk hafif bilişsel bozukluk ve Alzheimer hastaları için geçerliği ve tanısal doğruluğu
14900,1397173,10.17826/cumj.1780784,TUR,Preoperatif tiroglobulin ve ACR-TIRADS değerlendirmelerinin birlikte kullanılması: ince iğne aspirasyon biyopsisi stratejisi ve tiroid kanseri tanısı üzerindeki etkileri
14901,1397175,10.17826/cumj.1781065,TUR,Palyatif bakım hastalarında perkütan endoskopik gastrostomi yerleştirilmesinden sonra erken mortalite ve olumsuz tıbbi sonuçları
14902,1397177,10.17826/cumj.1796623,TUR,Fibromiyaljili kadınlarda serum irisin düzeyleri ve semptom şiddeti
14903,1397179,10.17826/cumj.1800686,TUR,Türk toplumunda erken postpartum dönemdeki kadınlarda algılanan eş desteğinin postpartum anksiyete ile ilişkisi
14904,1397181,10.17826/cumj.1806267,TUR,Behçet hastalığında vasküler tutulumun belirteci olarak transtorasik ekokardiyografi ile ölçülen inferior vena kava duvar kalınlığının değerlendirilmesi
14905,1397183,10.17826/cumj.1811338,TUR,Erken dönem menisküs yırtıklı diz osteoartritinde entegre mekanik–biyolojik yaklaşım: artroskopik debridman ve stromal vasküler fraksiyon enjeksiyonunun kombine kullanımı
14906,1397184,10.17826/cumj.1811600,TUR,CALLY indeksinin koroner anjiyografi sonrası kontrast ilişkili akut böbrek hasarı öngörüsündeki rolü
14907,1397185,10.17826/cumj.1797009,TUR,"Pediatrik akut lösemide klinik ve tedavi sonuçları, prognostik faktörler ve sağkalım"
14908,1397186,10.17826/cumj.1836422,TUR,COVID-19 pandemisinin multipl skleroz'un insidansı ve klinik hastalık aktivitesi üzerindeki etkisi
14909,1397189,10.17826/cumj.1837821,TUR,Rekreasyonel sporcularda ön çapraz bağ rekonstrüksiyonu sonrası opere ve sağlam bacaklar arasında kuadriseps - hamstring kuvveti ile uyluk çevrelerinin karşılaştırılması
14910,1397190,10.17826/cumj.1837923,TUR,Empagliflozin A549 akciğer kanseri hücrelerinde otofaji ve apoptozu artırır
14911,1397192,10.17826/cumj.1839084,TUR,Vahşi-tip metastatik kolorektal kanserde PET/BT türevli metabolik heterojenite indekslerinin prognostik önemi
14912,1397194,10.17826/cumj.1851246,TUR,Lateral epikondilitte provokatif test ile dinamik mikrovasküler görüntüleme: tendon vaskülaritesi ve klinik şiddet ile ilişkisi
14913,1397195,10.17826/cumj.1777101,TUR,"Koroner arter anomalilerinde BT anjiyografi ile tanı, risk analizi ve cerrahi planlama"
14914,1397196,10.17826/cumj.1842223,TUR,Romatolojik hastalık nedeniyle immünsüpresif tedavi alan hastalarda sitomegalovirüs reaktivasyonunun klinik ve laboratuvar özellikleri
14915,1397197,10.17826/cumj.1843413,TUR,"Ishikawa endometrial kanser hücrelerinde artemisinin proliferasyon, oksidatif hasar ve apoptoz üzerindeki etkileri"
14916,1397199,10.17826/cumj.1858822,TUR,Prostat kanseri için PET/CT uygulanan hastalarda tümör yüküne göre normal dokularda 68Ga-PSMA'nın fizyolojik dağılımındaki değişikliklerin değerlendirilmesi
14917,1397200,10.12996/gmj.2026.4606,TUR,"Yoğun Bakım Ünitelerinde Vankomisine Dirençli Enterokokların Tanısında PCR, Kromojenik Agar ve Kültür Yöntemlerinin Karşılaştırılması"
14918,1397201,10.17826/cumj.1864481,TUR,Aralıklı intraoperatif sinir monitörizasyonu eşliğinde tiroidektomi sonrası rekürren laringeal sinir yaralanmasının mekanizmaya bağlı sonuçları
14919,1397204,10.17826/cumj.1784518,TUR,"Urtica dioica L., sıçanlarda apopitoz ve inflamasyonu baskılayarak bisfenol A kaynaklı hepatotoksisiteyi hafifletir"
14920,1397206,10.17826/cumj.1834895,TUR,Migren hastalarında öz şefkat ve ağrı deneyimi
14921,1397212,10.17826/cumj.1775740,TUR,Kutanöz malign melanom lenf nodu metastazlarinin belirlenmesinde prognostik faktörlerin ve inflamatuar belirteçlerin yeri
14922,1397213,10.17826/cumj.1783318,TUR,Dental protezlerde Helicobacter pylori varlığı ve biyofilm oluşumu: kesitsel bir çalışma
14923,1397214,10.17826/cumj.1850575,TUR,"İnsan kanserlerinde SPIN1: mutasyonel, epigenetik ve terapötik bulgular"
14924,1397217,10.17826/cumj.1840817,TUR,Acil serviste anafilaksi şiddetini öngörmede serum albümin ve inflamatuar belirteçlerin rolü
14925,1397222,10.17826/cumj.1848421,TUR,Yaşlı bireylerde gastrointestinal malignite tanısında laboratuvar parametrelerinin prediktif değeri
14926,1397223,10.17826/cumj.1856021,TUR,"Okul öncesi dönemde erken başlangıçlı hışıltılı solunumun etiyolojisi, risk faktörleri ve astımın önlenmesindeki olası etkileri"
14927,1397224,10.17826/cumj.1867700,TUR,Açıldıktan sonraki saklama koşullarına göre dental greft materyallerinin mikrobiyal kontaminasyonu: deneysel bir in vitro çalışma
14928,1397225,10.17826/cumj.1807263,TUR,Romatoid artritli bir kadın hastada metotreksat kullanımına bağlı cinsel işlev bozukluğu
14929,1397227,10.17826/cumj.1838719,TUR,Asemptomatik tek taraflı parotis bezi agenezisi: nadir bir olgu sunumu
14930,1397230,10.17826/cumj.1861505,TUR,Gitelman sendromunda tanısal zorluklar: tek bir SLC12A3 varyantının yorumlanması
14931,1397237,,TUR,Geri Dönüştürülmüş Kompozit Malzemelerin Kullanıldığı Hava Taşıtları ve Elektrik Araç Yapılarında Mekanik Operasyonlar ve Süreç Parametrelerinin Geliştirilmesi
14932,1397241,10.5080/u27144,TUR,"Alkol Kullanım Bozukluğu Hastalarında Erken Dönem Uyumsuz Şemalar ve Başa Çıkma Biçimlerinin, İçme Nedenleri, Aşerme ve Remisyon Öyküsü ile İlişkisi"
14933,1397245,10.17826/cumj.1835726,TUR,"Sıçan karaciğerinde akut kadmiyum kaynaklı oksidatif stres, inflamasyon, histopatolojik hasar ve proapoptotik değişiklikler üzerine borik asidin iyileştirici etkisi"
14934,1397248,10.5080/u27003,TUR,Opioid Kullanım Bozukluğu Olan Bireyler ile Obezitesi Olan Bireylerin Bağlanma Biçimlerinin Karşılaştırılması
14935,1397252,10.12996/gmj.2026.4624,TUR,Korunmuş Ejeksiyon Fraksiyonlu Kalp Yetersizliğinde Subklinik Sağ Ventrikül ve Sağ Atriyum Disfonksiyonu: Benek Takibi Yöntemi ile Karşılaştırmalı Bir Değerlendirme
14936,1397253,10.12996/gmj.2026.4594,TUR,"Klinik Değişkenlerle 18F-FDG PET/CT Metriklerinin Birleştirilmesi, Mide Kanserinde Genel Sağkalım Tahminini Güçlendiriyor"
14937,1397254,10.12996/gmj.2026.4626,TUR,Hastaların Spinal Musküler Atrofi Hakkındaki Soruları: Genetik Açıdan Büyük Dil Modellerinin Performansı
14938,1397276,10.5080/u27182,TUR,"Opioid Kullanım Bozukluğu Olan Hastalarda Hepatit C Virüs Prevalansı, HCV Farkındalığı ve Bazı Psikolojik Özellikler"
14939,1397277,10.4274/forbes.galenos.2026.37167,ENG,Contemporary Outcomes of Chorionic Villus Sampling from the First Trimester to Neonatal Follow-Up
14940,1397280,10.5080/u27354,TUR,Oktojeneryan Yaş Grubunda İntihar Riski:  Karşılaştırmalı Bir Çalışma
14941,1397286,10.12996/gmj.2026.4602,TUR,Hemokromatozis ile İlişkili HFE Mutasyonlarının Araştırılması: Ordu İli Örneği
14942,1397289,10.12996/gmj.2026.4585,TUR,Visseral Ağrı ile Prezente Olan Torakal Disk Herniasyonu: Olgu Sunumu
