external_id,umap_x,umap_y
1401074,6.34125,5.01845
1401075,3.5329704,5.094239
1401076,8.511455,10.473448
1401077,8.42846,10.639841
1401078,5.8474708,8.5856495
1401079,8.6793165,10.738656
1401080,7.2173543,3.9442203
1401081,7.348824,3.857462
1401082,7.337894,3.704591
1401083,4.8833766,7.0556307
1401084,7.7747183,8.413504
1401085,5.544182,7.793584
1401086,5.555117,7.7400165
1401088,7.2992463,7.9974732
1401090,5.8030024,1.7625376
1401091,9.278191,8.313989
1401093,2.9849637,8.624373
1401094,7.346309,6.7418423
1401096,7.451146,6.0561004
1401097,6.6602545,5.1186833
1401098,9.471111,5.694751
1401099,7.898467,8.261421
1401101,8.362859,1.686025
1401102,8.840467,0.45490298
1401106,5.2539196,2.4172535
1401108,5.0968304,2.028731
1401109,6.9011483,1.8518323
1401111,5.141108,1.6767629
1401112,6.8818746,1.5648322
1401114,6.962204,1.5074787
1401115,7.0457354,0.80626255
1401116,6.9109693,3.425614
1401117,5.1584196,3.5545483
1401119,9.160644,2.5407073
1401121,7.8213873,2.6671991
1401123,7.4819846,1.1512691
1401125,8.047861,1.4900384
1401126,7.323997,1.6665998
1401127,8.203229,1.5053934
1401129,4.789914,2.0769887
1401131,7.529967,0.95875585
1401132,6.5133314,2.117586
1401133,6.798209,1.6288092
1401135,5.430171,6.256231
1401136,10.111447,7.4529796
1401137,8.936757,7.646393
1401138,4.940551,0.5288326
1401139,3.2118232,3.0146646
1401142,1.386313,5.9558706
1401144,1.8530091,6.9223
1401147,0.6588927,5.91738
1401152,0.57328755,6.234885
1401154,2.6504679,6.9267025
1401156,1.3668929,6.6909537
1401158,1.5249875,4.4946513
1401169,2.9716463,4.04121
1401174,8.255945,9.26885
1401175,3.8254828,6.021193
1401177,9.069655,8.68652
1401179,5.7803025,7.452559
1401181,8.959979,8.695252
1401182,8.816001,11.116599
1401184,9.732485,7.8745775
1401185,8.810717,11.014513
1401187,8.473356,8.024116
1401189,6.046901,8.915678
1401190,8.434151,0.524848
1401191,5.386162,7.2680063
1401192,9.594896,8.030456
1401193,6.759532,8.499711
1401194,3.795106,3.990662
1401196,5.698265,7.462596
1401198,8.236299,8.030977
1401199,5.9205275,10.217188
1401201,8.9765835,7.6555457
1401203,8.10902,9.015617
1401205,2.959191,3.8922935
1401206,3.5379956,5.203106
1401209,3.808549,4.5271807
1401210,3.3177462,4.376817
1401212,2.6455183,3.7787588
1401214,6.36366,7.3334513
1401215,7.2518454,2.3313217
1401216,8.1827755,1.5282843
1401218,4.7676287,1.8572915
1401219,6.4100447,0.8068189
1401220,6.3834915,0.62081754
1401221,1.0654802,6.6333885
1401222,6.927355,1.9860334
1401223,6.399962,0.8646702
1401224,4.9675937,1.7484556
1401225,7.5261784,1.4457225
1401226,8.2373,1.9043158
1401227,7.699311,0.8740151
1401233,7.556838,0.7501758
1401234,5.211178,1.828183
1401236,6.4557934,9.076941
1401237,4.4910846,7.622339
1401238,6.5688863,8.5268135
1401239,4.2216616,7.126756
1401240,6.7728024,8.450483
1401241,7.035047,8.428863
1401247,3.7719011,4.4303484
1401248,2.3106542,6.199575
1401249,3.141795,4.1804256
1401250,3.2236097,4.2669773
1401251,7.6272025,6.748268
1401252,8.488811,7.8735256
1401253,8.752952,6.487046
1401254,7.142084,6.9758387
1401255,8.369378,7.184564
1401256,6.484482,6.511067
1401257,5.1358047,7.2113256
1401258,6.3384194,7.2360363
1401259,5.9684353,6.7666154
1401260,6.4059014,7.1027107
1401261,8.917506,6.8349185
1401262,6.694072,6.628318
1401263,4.825695,5.698759
1401264,7.7296996,6.7196007
1401265,6.3370667,6.962644
1401266,8.771949,6.500495
1401267,9.57096,6.088035
1401268,7.9186993,6.694742
1401269,2.8768234,7.3960476
1401270,7.3318963,6.4793015
1401271,8.747167,7.279636
1401272,8.707727,7.300111
1401273,9.659696,4.823713
1401274,2.6632457,7.812645
1401275,9.611473,5.574678
1401276,9.638632,4.3644047
1401277,7.357394,6.285117
1401278,3.0931957,4.820842
1401279,2.8956323,3.8703973
1401280,3.105692,4.4773345
1401281,2.7807767,3.6539457
1401283,3.19244,3.8633008
1401288,3.4133673,2.710083
1401290,7.723,5.8738637
1401291,10.043228,6.395044
1401292,4.8213816,6.9357147
1401293,8.013887,4.8384857
1401294,5.607061,5.8255377
1401295,8.204129,6.6463084
1401296,7.822005,5.953805
1401297,9.307132,7.3784976
1401298,7.5205317,6.2212586
1401299,4.291636,7.398484
1401300,5.13771,5.2214766
1401301,7.769311,5.8939533
1401302,7.3048944,6.1224484
1401303,3.0519571,7.2913094
1401310,2.7850246,3.92311
1401311,2.9902768,4.4418073
1401314,5.3229847,1.0579343
1401315,6.388046,0.5996473
1401316,6.013374,0.8402595
1401317,6.767358,1.3199369
1401318,7.0712395,6.1502404
1401319,7.7190022,5.6498513
1401320,8.064047,6.23698
1401321,6.566783,0.62167406
1401322,9.129842,5.1359863
1401324,5.466815,5.766344
1401326,3.7283015,5.325746
1401327,7.526627,6.723459
1401328,2.9762123,3.369826
1401330,3.305036,3.973675
1401333,2.9405763,4.5366898
1401335,3.2680364,2.1662319
1401340,4.3423696,1.0175046
1401342,2.9988358,4.463519
1401345,2.8412762,4.0093417
1401348,3.2781131,2.182256
1401350,3.3070092,2.1634152
1401351,3.837043,5.1352983
1401352,2.9480855,1.8835896
1401354,5.3720684,6.899631
1401355,3.1961849,4.225734
1401356,5.6488223,0.3272873
1401358,8.339103,6.144877
1401359,5.7222686,1.0700024
1401360,8.882693,3.906639
1401362,5.6864405,0.5875607
1401365,4.605304,7.2341504
1401368,3.059004,2.979176
1401371,1.3111526,5.797256
1401372,1.5026168,7.384767
1401373,6.59029,5.1499248
1401374,3.811047,4.676134
1401378,3.8322854,3.0944152
1401380,2.313375,5.8767605
1401381,1.6357168,4.0227547
1401383,2.7457705,6.8886333
1401384,5.4041424,10.487411
1401390,1.6179792,7.5178285
1401396,7.79074,5.9950967
1401397,4.1891284,5.4472194
1401398,4.0166273,6.0354695
1401400,3.9470122,6.32956
1401403,3.739992,6.0682344
1401404,4.170071,6.3854504
1401405,3.7875667,6.2683444
1401408,5.51909,0.6099144
1401409,2.4210148,8.396106
1401410,0.8002118,7.3293905
1401411,2.7893815,8.187667
1401412,2.4551864,7.642438
1401417,2.923474,7.657603
1401421,2.2548797,7.909107
1401422,6.572432,1.2760053
1401423,3.5340462,4.150675
1401424,6.2790737,9.530264
1401427,5.822703,0.21130998
1401428,6.162384,1.0930463
1401432,3.5350568,1.661412
1401433,6.4626527,0.5024672
1401434,7.6613727,0.72661716
1401435,7.636613,0.93542594
1401436,5.2215757,0.9247633
1401437,0.4276637,7.099668
1401439,1.0799875,6.1982923
1401441,0.36558226,6.952186
1401442,0.546762,7.191967
1401444,0.4694633,7.036656
1401446,0.4730871,7.0954947
1401448,0.48556376,7.168164
1401449,2.09763,4.3152976
1401451,4.104441,3.2830985
1401452,0.9548057,7.3084126
1401453,0.7951023,7.2313957
1401455,1.1103607,6.2236047
1401456,2.9133081,3.4631443
1401457,6.466051,2.3667643
1401475,5.415109,10.504976
1401476,5.4532623,2.845742
1401477,4.9037476,4.275384
1401478,8.9559145,4.7392707
1401479,9.040244,4.835597
1401480,9.4116745,4.1086693
1401481,6.2942786,5.0091257
1401482,6.2371664,2.2613409
1401483,6.5172577,8.515184
1401484,3.1297352,5.586606
1401485,3.3034925,5.6203966
1401486,3.238341,5.374127
1401487,3.292579,4.583546
1401488,6.9400244,7.895807
1401489,1.3567263,7.2581773
1401492,1.6016937,7.2600503
1401493,3.8730822,4.9607143
1401494,3.5067737,5.4838276
1401495,6.940152,9.053572
1401496,6.66654,8.879131
1401497,9.838861,8.3403635
1401498,6.4334154,7.2371016
1401499,3.7559304,3.424027
1401500,8.23542,2.2260003
1401504,8.462417,2.125427
1401506,8.1581745,1.1035124
1401507,8.55533,2.0250192
1401508,3.828674,2.5632627
1401509,5.242116,1.8390769
1401512,7.4001493,0.37949353
1401514,4.0678606,2.2260063
1401516,4.8268113,1.2537068
1401517,3.8757784,2.511144
1401522,7.075341,0.5460165
1401523,5.90834,0.18604134
1401524,7.317961,0.88836706
1401526,6.0138407,0.9972067
1401569,7.2055445,2.939369
1401570,5.8165812,6.485091
1401571,2.9049551,5.6959825
1401575,2.125923,4.526684
1401577,3.4032145,5.793258
1401580,2.6991649,6.715933
1401582,1.0777974,4.982816
1401583,1.9364027,7.4864
1401585,2.921992,6.4367847
1401586,3.0439997,6.3310905
1401587,2.8048024,7.0335298
1401592,2.5742772,5.9256043
1401593,2.3259988,8.27259
1401594,1.4136099,6.1677284
1401595,1.5271052,4.399144
1401596,2.4586163,5.23006
1401600,6.4490256,7.302025
1401601,4.706271,6.9980254
1401602,3.3194172,4.6373167
1401603,1.6507037,4.0686088
1401604,3.448195,4.713074
1401607,7.495019,8.8336525
1401608,7.015116,8.429694
1401610,6.9907913,8.366297
1401612,7.932518,5.4103756
1401613,9.813047,4.9453516
1401614,6.7682133,8.408226
1401615,4.1678133,3.8120072
1401618,3.303464,6.378301
1401619,5.2322497,3.437967
1401621,2.1669712,3.7306714
1401624,4.824022,6.55858
1401635,1.6189022,5.98638
1401649,6.7500663,1.233895
1401650,1.5229924,4.1450853
1401651,4.374159,6.683069
1401652,4.3304543,6.622138
1401654,5.706461,6.4349914
1401655,4.4144554,6.6544495
1401656,4.1127625,6.5723906
1401657,5.706135,6.4436607
1401658,1.1240203,7.3289776
1401659,5.8131504,2.690587
1401660,4.3951397,0.7585923
1401661,3.583695,3.8927183
1401683,3.1295357,4.045596
1401719,3.117561,4.8313384
1401723,3.11564,3.2356668
1401726,3.2948105,4.497802
1401728,7.897192,0.842486
1401729,7.3919187,1.040458
1401730,7.6680174,0.9071214
1401731,5.2515244,2.217918
1401732,6.098384,0.5431548
1401733,8.01858,2.7204576
1401734,6.5396957,2.0485883
1401735,8.183476,1.0199517
1401736,2.851258,5.944182
1401737,5.297808,3.2846854
1401738,4.989225,2.9117305
1401739,8.967564,0.3898736
1401742,9.861977,4.9844975
1401744,10.179108,8.0167055
1401746,6.3263836,10.139006
1401747,8.689422,8.308172
1401749,10.04652,8.937123
1401750,10.027426,9.067074
1401751,8.262724,9.031417
1401753,11.055642,7.3245115
1401755,8.475545,8.095107
1401756,9.84322,8.318445
1401758,9.406499,8.664193
1401765,2.6975558,6.8173714
1401767,1.0325607,6.813159
1401770,1.0646745,6.6661043
1401778,4.7822385,1.8234493
1401779,6.9392405,1.9777685
1401780,6.0874996,0.4387331
1401781,5.1146445,8.253332
1401782,9.224178,2.479549
1401783,2.2565894,3.3550632
1401784,7.075249,1.6704355
1401785,6.7802763,0.9266708
1401786,5.0971093,8.280691
1401787,7.5885987,1.5072314
1401788,1.491863,4.324509
1401789,5.403816,10.521952
1401790,8.032135,0.86551464
1401791,3.7544553,5.608796
1401792,4.291739,0.827419
1401793,9.023365,0.9380781
1401794,8.834242,0.27964255
1401795,6.219056,0.9494537
1401796,7.931547,2.3205073
1401797,1.9628093,4.432163
1401798,6.277065,7.147599
1401799,10.1492195,7.858124
1401800,10.471399,7.925507
1401802,9.107969,1.0132452
1401803,9.317151,9.412396
1401806,8.767431,0.38636044
1401808,4.528754,4.0088186
1401810,5.409593,1.421823
1401811,8.944148,2.3128192
1401812,8.927673,2.3018632
1401813,6.6179357,9.087559
1401814,9.371643,9.280036
1401819,5.51559,4.8647985
1401824,8.483811,0.45878077
1401828,9.588058,8.673561
1401830,8.056355,8.433539
1401831,6.93447,8.683438
1401833,8.678971,8.347095
1401835,4.520579,8.077421
1401837,9.373315,8.288205
1401839,9.038855,9.560257
1401841,3.7645671,3.8816338
1401847,9.212914,8.802004
1401875,7.689434,1.2272927
1401876,4.7040877,2.9322028
1401877,4.7480354,3.6971207
1401878,4.6924543,2.941973
1401879,7.2342515,2.9416795
1401880,3.4313889,3.6875348
1401881,2.2373383,3.380716
1401882,4.3176837,2.9056206
1401883,4.8406796,1.2311453
1401884,6.0387163,2.4271607
1401885,8.870413,0.37351403
1401886,4.7918305,2.9054403
1401887,5.1887283,3.0978603
1401888,4.7106805,2.2018123
1401889,4.7113485,1.8339473
1401890,4.685019,1.9037169
1401891,4.9004526,2.8587701
1401892,7.322978,2.0514996
1401893,10.005154,6.515831
1401895,4.2714505,2.8817382
1401896,8.145983,1.0577366
1401898,4.854308,1.1976202
1401900,6.9427767,1.465615
1401902,3.1700268,3.0997446
1401904,7.008246,1.1398884
1401905,6.814289,1.234717
1401907,5.04473,1.6590267
1401909,6.8140035,1.546647
1401910,6.2982464,1.5474094
1401911,5.7204485,2.587526
1401912,6.1812735,1.5898391
1401923,4.7504163,6.7541647
1401924,1.458024,4.22618
1401925,5.4911647,6.1027093
1401926,6.9424434,7.91551
1401927,0.4762903,7.151998
1401928,0.59162664,6.1459107
1401936,10.038531,5.528547
1401937,9.626154,5.3979583
1401938,9.43814,5.5924945
1401939,9.121154,7.715865
1401940,9.532658,5.247025
1401941,9.663198,5.511799
1401942,8.466745,4.7850065
1401943,6.8177996,6.076095
1401944,9.586953,5.2685776
1401945,6.9719987,7.3828893
1401946,8.293399,3.9119277
1401947,9.744538,5.0848503
1401948,9.531976,4.898354
1401949,8.890173,2.393801
1401950,9.465007,5.5440297
1401951,9.645011,5.2446036
1401952,6.1215115,6.0762215
1401953,8.171156,4.2828336
1401954,7.5801353,5.096178
1401955,8.173506,4.1699758
1401956,5.2257934,6.1490383
1401968,3.3094804,2.181357
1401969,3.0793736,3.0255253
1401970,3.0349863,3.029319
1401971,1.2797499,6.0512223
1401972,8.369059,2.1288958
1401973,4.6729245,1.8894839
1401974,3.861641,2.5833812
1401976,3.5543566,5.120227
1401978,4.057601,3.1692476
1401979,3.5623207,3.4616416
1401980,4.1529775,2.2281322
1401981,5.586203,1.4153461
1401982,8.819896,3.3620138
1401983,2.8676038,2.9544883
1401984,1.5742188,4.0042453
1401986,2.055912,3.3866086
1401987,3.753072,2.6701138
1401988,2.6922793,3.1522303
1401991,2.6683576,3.1336546
1401992,3.3023949,5.3228984
1401993,2.982602,4.0391
1401994,5.688903,0.41724876
1401996,2.035295,3.419203
1401998,2.6332905,5.9751296
1401999,3.851415,4.57569
1402000,9.579169,5.5039897
1402001,7.3110275,0.6806046
1402003,3.3907835,2.9897485
1402004,5.5311637,7.4517074
1402005,2.7889562,3.0233855
1402006,2.4762316,3.095232
1402007,3.9427876,2.5064044
1402008,5.76563,5.7495384
1402009,4.095956,2.2904224
1402010,2.0649533,3.3873348
1402011,3.8634267,2.5390973
1402012,4.526483,3.9192252
1402013,2.6427686,2.9982374
1402014,3.6726954,3.1589682
1402015,3.7435021,2.6835039
1402016,4.8369126,1.2135626
1402017,3.88267,2.5455031
1402018,1.4468436,5.5111146
1402020,3.3952348,3.0259376
1402022,2.4707196,3.1129246
1402023,9.757909,5.918912
1402024,8.898961,4.69438
1402025,8.614799,5.195792
1402026,9.296832,5.369323
1402027,8.746486,3.3088753
1402045,6.170607,6.3286734
1402046,6.5092483,0.49367678
1402047,8.120815,1.4694904
1402048,4.1763434,4.9011974
1402049,7.0376697,0.4565957
1402050,7.7186146,3.1151588
1402051,6.4648404,1.0356649
1402052,7.6819897,2.8205364
1402053,7.1711516,0.8164718
1402054,7.650325,1.5067068
1402059,6.436357,0.4234276
1402060,7.0064325,0.7514647
1402062,6.8535233,0.6599475
1402063,9.191187,2.9168963
1402065,7.807998,0.7484435
1402068,7.3280487,6.1112914
1402070,4.4580965,0.8693293
1402071,7.9135985,4.9232097
1402073,2.790805,4.1870146
1402077,2.9687953,1.9040446
1402081,4.306148,0.7862418
1402084,0.5737402,6.988411
1402085,9.526585,7.951992
1402095,5.321187,1.628679
1402096,6.130372,0.58210194
1402098,5.338872,1.943178
1402099,5.3588743,1.4401956
1402101,4.425553,2.9857378
1402102,4.7212563,3.3453
1402104,4.8744073,2.900596
1402106,6.654254,3.4885786
1402109,4.1477857,1.6095868
1402110,6.9829993,1.6590711
1402111,6.7720466,3.5289762
1402112,3.4318628,3.478364
1402114,8.760268,3.3657951
1402115,4.97172,4.4507885
1402116,2.9772227,3.3892133
1402118,6.1540937,0.7193455
1402120,4.880353,2.3314762
1402123,4.886644,3.0393317
1402134,4.111832,7.4204574
1402135,0.6461773,6.082013
1402136,5.9642305,6.6999907
1402137,5.8035965,6.5295424
1402138,8.545173,4.2803416
1402140,5.7789836,6.434813
1402145,2.7057934,6.7061844
1402146,4.5717945,5.0882077
1402150,5.857437,6.6114397
1402151,5.0501,8.295869
1402152,6.3519154,7.4647055
1402154,5.589456,7.076925
1402155,2.9369326,6.4525094
1402157,3.5178857,6.535999
1402158,6.120285,6.5656385
1402159,2.4203405,7.1141095
1402160,3.8176942,5.1357555
1402161,4.611211,7.739721
1402164,3.7433853,6.394359
1402168,4.4575214,6.545052
1402172,3.923155,4.748578
1402174,3.958153,5.9945335
1402176,5.833811,6.286766
1402178,5.096333,7.284511
1402182,3.4604473,4.3520775
1402183,3.2244835,4.321179
1402184,3.3100865,3.921551
1402185,8.5166,5.715218
1402186,9.66134,5.3788
1402187,9.047384,4.892436
1402189,9.405639,4.656929
1402191,8.65751,6.22618
1402192,8.0668335,6.315043
1402194,8.400498,4.0976434
1402196,7.888352,9.149512
1402198,6.477642,0.81022525
1402199,7.834354,2.5042546
1402200,5.084374,3.4694455
1402201,5.1357017,3.1599503
1402202,6.8557243,1.5142176
1402203,4.880625,2.8442066
1402204,5.1493807,3.344634
1402205,4.7109194,2.9529784
1402206,5.201156,0.8655269
1402207,0.6725743,6.2754745
1402209,7.326494,2.1184206
1402210,8.174867,1.8922012
1402211,8.768087,5.0634465
1402212,8.513131,3.584915
1402213,8.184793,2.788271
1402214,8.070359,1.9996095
1402215,4.926646,6.9244857
1402220,4.109412,6.2226367
1402222,5.2178364,7.320934
1402224,3.7241302,4.3891673
1402225,4.5254426,6.7263827
1402226,6.2355795,7.527699
1402228,2.9159746,5.606141
1402229,4.8077607,5.314498
1402230,4.3183174,4.7052484
1402231,4.186213,3.8846529
1402232,4.9184484,7.218316
1402233,4.845004,6.1631207
1402235,5.6493187,6.4685607
1402236,6.1143413,6.4130807
1402238,9.150982,1.8582686
1402239,8.098652,3.2194862
1402240,8.131324,3.2670329
1402241,7.3102956,2.0378144
1402242,6.1048656,2.1782923
1402243,6.798002,1.9756398
1402244,6.297357,0.41622746
1402245,4.6540256,5.8124094
1402247,4.27572,7.1712646
1402249,4.3146596,6.039393
1402251,5.7552533,8.670631
1402252,6.249898,2.7173429
1402253,8.214833,0.41329226
1402255,8.87985,4.7766333
1402256,3.8385823,4.3859844
1402258,4.3990345,7.852086
1402259,8.37125,7.184847
1402261,6.0473366,8.862301
1402262,6.3800697,9.03544
1402265,6.7483077,3.6855688
1402267,4.5143313,5.503567
1402269,8.356443,0.47344157
1402270,7.761415,9.579691
1402272,4.1604896,4.6380157
1402273,5.946601,8.546519
1402274,8.866134,0.35657108
1402275,5.1761885,3.1997743
1402278,8.058642,1.3349692
1402282,7.1404576,0.9583744
1402283,7.6299973,1.4897755
1402284,7.6516485,1.4844282
1402285,8.671929,1.3653992
1402286,8.010122,2.0767357
1402288,8.441763,0.19985151
1402290,8.412637,0.143651
1402291,8.390063,0.1383321
1402292,7.80267,1.9057143
1402294,7.215715,1.3348982
1402296,5.853652,1.8339761
1402297,6.612177,0.7002078
1402298,6.3348007,0.43414456
1402299,6.446673,0.5175462
1402300,5.993001,0.23988324
1402301,5.9600654,0.16342375
1402305,3.2225273,4.5585012
1402306,3.005704,4.7850084
1402307,3.2307947,4.4394116
1402308,3.2343454,4.332731
1402309,4.3110685,5.0378222
1402310,3.259229,4.345486
1402312,3.334858,4.7323256
1402313,3.108627,4.2779384
1402314,3.2806678,4.3015933
1402325,6.313052,7.4820724
1402326,5.183519,5.960536
1402327,9.733681,7.4977994
1402328,7.4426656,7.986991
1402329,7.5572486,6.6499786
1402330,7.0264964,6.451771
1402332,6.9581356,7.9443994
1402333,4.6533275,4.9901614
1402334,2.301074,5.699089
1402335,4.829769,6.4441614
1402336,9.731839,8.62636
1402337,6.5918984,8.993354
1402338,4.5123963,3.9582837
1402339,8.541182,8.451685
1402340,10.441486,7.8830166
1402341,7.179105,9.170561
1402342,8.861377,8.200001
1402357,5.0038023,5.7500696
1402361,5.537896,6.2588797
1402369,1.4788438,5.5544505
1402370,1.0856884,5.97777
1402371,1.1449978,6.0274324
1402372,6.3625293,5.0558667
1402373,1.069923,7.1388493
1402375,1.1959817,6.157864
1402376,0.9893442,6.683133
1402378,1.3069624,6.2640505
1402380,1.1442795,6.9766965
1402381,1.2540376,5.8969607
1402382,1.1460174,6.200891
1402384,0.9481334,5.9975047
1402386,1.4363531,5.9890285
1402388,1.0683376,7.4069166
1402390,1.1455806,4.9749756
1402391,1.3762699,6.4797106
1402392,0.6392106,7.092581
1402393,0.96099615,6.733826
1402397,1.3447516,7.0337515
1402398,0.9468326,6.634638
1402399,6.305345,8.951066
1402401,0.6798811,7.5863404
1402402,8.025211,8.873569
1402404,1.1245759,7.157742
1402405,0.9725025,6.657068
1402406,3.2563481,5.5329103
1402407,7.6500735,5.0811315
1402408,8.459014,3.202153
1402410,9.038558,2.2404084
1402412,9.38434,5.0650077
1402414,9.129589,0.9487426
1402416,0.987847,6.743808
1402417,9.944522,5.0010777
1402420,9.563714,6.091336
1402421,1.2068291,7.1847587
1402422,8.190044,6.4717555
1402423,1.1106052,6.931592
1402424,1.1006317,6.655854
1402425,9.172972,4.212108
1402426,9.997414,5.3040504
1402427,9.199759,1.3270422
1402428,8.159724,4.189691
1402432,1.0456063,6.7314777
1402434,1.0347193,6.2879477
1402575,1.2855333,5.9087644
1402576,7.3505793,0.11337138
1402577,7.1283474,0.44194984
1402578,7.2811036,0.1816266
1402579,7.530675,2.958259
1402580,7.3764567,0.12932731
1402581,4.3973794,4.0324626
1402582,0.9006338,7.2484426
1402584,1.8047911,7.569407
1402587,1.4700311,6.8269258
1402588,7.3752756,0.14118114
1402593,2.318236,7.2634087
1402597,2.5360613,6.9852343
1402599,4.643632,7.9382615
1402604,5.2287,3.7491927
1402612,2.427302,8.284758
1402615,2.87779,7.1616945
1402624,2.7246456,8.495995
1402630,1.5433121,6.818705
1402631,2.522646,8.081309
1402634,2.4529026,6.7971063
1402636,2.5840027,7.0901732
1402638,2.6861968,7.4322834
1402640,1.2149261,7.3459215
1402642,7.0823627,0.5938902
1402643,7.344781,0.09770467
1402644,7.37768,0.14441687
1402668,5.939339,0.7507631
1402669,5.9760365,0.5619368
1402671,5.974443,0.6436993
1402679,2.7881687,4.84627
1402681,2.9937508,3.1225011
1402682,3.4452076,4.123255
1402683,2.952179,4.13892
1402685,3.2178302,4.2613072
1402686,3.0905726,3.844613
1402687,2.6717474,5.088989
1402688,2.8505223,5.888727
1402689,2.999972,3.0886455
1402699,9.061412,1.5607699
1402701,7.143135,1.0326444
1402702,8.584153,0.4818895
1402704,5.6230435,9.969002
1402706,10.243175,8.671959
1402708,6.852445,7.5698485
1402711,6.1884394,8.989559
1402713,4.7564282,5.0321903
1402715,5.261233,8.340758
1402721,3.7637975,3.904165
1402722,1.2428105,5.3811684
1402731,4.68909,4.1006274
1402732,4.0398445,3.092661
1402733,6.6175256,0.6930756
1402734,3.9264934,3.2051878
1402735,5.1000443,1.7234439
1402736,5.457751,3.061429
1402737,5.70086,0.4205776
1402738,5.8886647,7.737671
1402739,5.180584,2.963363
1402740,8.472704,0.62132174
1402741,7.344093,1.1439016
1402742,7.9070544,0.7557463
1402743,7.937793,0.7443159
1402744,7.0018554,0.72149116
1402745,4.539477,4.2130384
1402746,4.2276444,4.868593
1402747,8.769944,0.48366365
1402748,8.731666,0.5090727
1402749,8.774084,0.49870032
1402750,7.127169,1.6920229
1402751,5.106658,3.2940383
1402752,6.842732,1.043599
1402753,8.408018,1.1411324
1402754,6.0433435,0.2394886
1402757,4.776462,3.9969816
1402758,3.8316762,6.258327
1402759,6.016996,6.71825
1402760,3.0367882,4.719169
1402762,3.486579,6.399844
1402763,2.9566796,3.65511
1402765,3.2272596,6.075912
1402767,4.9359508,8.088017
1402769,3.5516524,6.8401237
1402770,3.2336457,6.5208936
1402772,4.1640377,3.4619753
1402774,3.5480518,5.54843
1402777,8.161298,6.4507146
1402778,3.200969,5.958392
1402782,8.376863,0.6203219
1402785,7.569814,0.72415245
1402786,6.703637,0.92521006
1402787,8.788095,0.48070252
1402790,5.067064,1.1017888
1402791,4.9872108,0.9827935
1402792,4.6631403,1.9928172
1402794,4.796777,3.0401313
1402796,5.2177553,1.8544422
1402798,2.5181642,3.4754617
1402800,9.125932,6.026106
1402802,8.133922,0.82852155
1402806,2.313036,5.653787
1402808,4.691067,2.9446578
1402809,8.877706,0.3262255
1402810,2.8449037,3.0661664
1402811,4.890688,2.8646982
1402812,4.6071343,2.2773716
1402813,3.3230135,4.034667
1402816,9.363611,5.368826
1402823,9.043694,1.747332
1402825,5.9920406,0.6608719
1402827,7.5659947,0.9206814
1402830,5.933754,3.2322757
1402834,6.1020374,0.2596798
1402837,8.415906,0.6504976
1402839,7.1761565,0.46462557
1402843,7.543666,0.84884137
1402845,3.9081912,5.977765
1402847,9.225279,1.360165
1402849,7.1917043,0.838991
1402851,6.1559362,1.5850983
1402852,4.8931494,0.9291961
1402853,4.7897396,1.8397177
1402854,4.9848385,2.8858871
1402855,4.8807607,3.0447369
1402856,4.86734,1.4253697
1402857,4.6557474,3.4977953
1402859,5.541465,2.3642085
1402861,4.5923777,3.4212139
1402863,4.6467376,2.4707263
1402865,7.4945455,6.707101
1402866,3.189943,3.8741243
1402868,4.710129,2.9017446
1402870,4.698941,2.9412363
1402871,3.656098,4.2339315
1402872,4.8163624,1.8107046
1402873,5.3856487,0.7060111
1402874,6.3194485,0.75782865
1402875,4.883898,1.81047
1402876,5.675556,0.549797
1402877,5.0987926,1.3825926
1402878,2.9763372,1.895276
1402879,4.6733866,1.958571
1402880,5.909535,0.8762728
1402881,4.906726,0.7663917
1402882,4.640669,1.1943979
1402884,6.8718925,1.5331681
1402890,8.878612,3.3514557
1402907,6.9982185,1.6832228
1402924,0.9960074,7.362142
1402925,4.171185,4.400226
1402926,0.98918515,5.8288035
1402927,2.3748562,4.141605
1402928,2.5660918,3.7876515
1402929,5.5409927,6.5280614
1402930,2.9736714,3.1453834
1402931,4.4908414,5.5496373
1402932,1.0809973,5.055222
1402933,2.215237,7.325623
1402934,3.2770884,5.649216
1402935,3.391056,5.4971743
1402936,4.748306,2.7760377
1402937,1.5581974,7.244263
1402938,7.8317633,7.659536
1402939,1.1195184,6.063223
1402940,3.2228384,4.6432843
1402945,3.244371,5.8340664
1402948,2.903611,7.5767436
1402949,0.39392328,6.9693737
1402950,3.1193597,6.3829775
1402951,1.4864084,4.1084366
1402952,0.38429147,6.8391647
1402953,2.5490623,3.7864163
1402954,1.5278895,6.8896904
1402955,0.46886483,7.0392914
1402989,8.19898,1.0664244
1402990,8.128702,1.1879336
1402991,8.215885,1.157107
1402993,2.9984202,4.352601
1402995,2.8034286,4.4511547
1402996,3.0460486,4.41848
1402999,3.051667,4.2352357
1403002,3.2567239,4.6578064
1403004,2.9555545,1.8781466
1403007,1.7079268,6.7453294
1403008,1.0419352,6.5416584
1403010,1.5883504,6.9897356
1403012,1.3205258,6.713996
1403013,1.1049299,6.001622
1403016,0.7779396,6.523163
1403018,1.391794,7.0216427
1403019,1.3863536,6.0600767
1403027,1.3109988,7.5599446
1403028,7.660729,1.3033707
1403029,7.182791,7.853523
1403031,6.0060525,7.807091
1403032,7.326789,9.339841
1403035,8.023583,9.022256
1403037,10.860312,7.597174
1403039,8.097958,8.056524
1403042,6.574069,7.849517
1403043,8.745553,9.738496
1403044,9.010231,7.9087243
1403045,9.703259,5.231533
